,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,HT,XLM,XMR,ADA,TRX,LEO,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0623749403132004,0,0.0930921047317177,0.0274060776660838,0,0.311001578529816,0,0.0879468631397179,0,0.302873566171544,-0.20513905736552,0.126735000168162,0,0.0318365177585381,0,0.0623464716181321,0,0,-0.0193828129962667
ETH,0.202350951636099,0,0.259368853214421,0,0.1622770449593,0.175616522106783,0,0,0,0,0.0830713728313279,0,0.0181551535997395,0,0.124109501713147,0,0,0,0,0
XRP,0,0.275378093250661,0,0,-3.46944695195361e-18,0.077991614801844,0,0,0,0,0,0.169239122822258,0.14278156713543,0,0,0,0,0,0,0.0328549966075282
BCH,0.125899296642788,0.556171138495027,0,0,0.00330630900897539,0,0.0448610454592988,0,0,0.11719498412969,0,0.0415468557588962,0,0.0674446246936649,0.00240336796141333,0,0,0,0,0
LTC,0,0.277459957411421,0,0,0,0.176874838275579,0,-0.0442655757334864,0,0.153784145938515,0,0.184517144179499,0,0,0.135411410922176,0.15145640807734,0,0,0,0.0524499939918578
EOS,0.246704541730602,0.0977352308762111,0,0,0.211097063001066,0,-0.0878198724661,0.220024622160454,0,-0.00715973329668248,0,0.36670783713457,-0.0787354158741495,0,8.67361737988404e-19,0.0382060984513584,0,0,0,-0.00584491372708924
BNB,0,0,0,0.376433357072057,0,-0.259438292674059,0,0,0.389071331833863,-0.0589311701683345,0.0564442456551497,0,0.255273845646162,0,0.193096564912069,-0.239456777515246,-0.332107366909607,0,0,-0.0592538190502796
BSV,0,0,0.109096534367806,0,0,0.0737551737509095,0.264872055725512,0,-0.0623276633820977,0.05261020247499,0.0747322909498887,0.245984331371162,0.132923889002647,0.035463940609059,0.0220450356039389,0,0,0,0,0.0753328743411308
HT,0.0168631629864963,0.313153968074858,0,0,-0.414156991092402,0.0705593785451082,0.544741578582449,0,0,0,0,0.276286520646651,0.00682168180940637,0,0.094774308858926,0,0.267761861776854,0,0,0
XLM,0,0,0,0,0.315904989055828,0,0,0,-0.130160186124993,0,0.198757353440525,0.101678681172323,0,0,-0.0315886433647758,-0.0369596828604004,0,0,0,0
XMR,0.458123239793445,0,-1.73472347597681e-18,-0.0118747314823219,0,-0.0194824093840651,0.200506070134042,-0.0162964688281748,0,0,0,0,-0.0592067209938756,0,0.429389307431291,0,-0.0309953355098785,0,0,0
ADA,-0.220670214107054,0,0.141645723088163,0.168312484496562,0.210571895566958,0.0880398210118706,0.0392185873129085,0.0219354708883574,0,0.226486341455037,0,0,0.205697801035703,0.0036442787210595,0,0,0.145884382927839,0,0,-0.0142664978421225
TRX,0.190241532077257,0.0786557982258768,0.497136142498736,0.489622060758188,0.106754455548917,-1.38777878078145e-17,0,0.118336082183133,-0.111948431779495,0,0,0,0,-0.0575701496727014,0,0,0,0,0,0.067198778512609
LEO,0,0.418113975730962,0.0346489985738893,0.0773778534132801,-0.119770775201171,0,0,0,0,0,0.0521343549377972,0,0,0,-0.0392220200727492,0.475000894606464,0,0,0,-3.46944695195361e-18
DASH,0.218278364984029,0,0,0,0.109864429344298,0,0.0143035990729441,0,0,0,0.278785019645529,0,0,0,0,0,0,0,0,-0.00753487168092184
BV010082.Index,-0.176312159669231,-0.408456778635972,0,0,0.7521837973016,0,0.0820345728927884,0,0,0,-0.39137666915781,-0.482610732171807,0.238110613551865,0.560311947498222,0.0870049235178801,0,-0.409715433370631,0,0,-0.0272413148060362
CVIX.Index,0.43739365903195,0,-0.399860802877709,0.383334117927665,-0.527374652507127,0.0336518172506168,-0.711659148372238,0.0544597255962892,0.239515385949914,0.151030116537154,-0.219697673722229,0,0.561442758052885,0.269804164073021,0,-0.223024059987553,0,0,0,0.0516947057013479
DXY.Curncy,0,0,0,0,0.0550008293295515,-0.00963822831902096,-0.0213493794787025,0.00455781435219076,-0.0135073686639927,0.0115252244888867,-0.020372032108228,0,-0.0206813678499963,0,0,0.018685797390807,0.0184755075041544,0,0,-0.00834669410246665
SPX.Index,0.0710515859880947,0,0.0577118898876284,0.0380488570161749,0.020059997852185,-0.0660727035343608,-0.0256768238366536,0,0,0,-0.0663164180185546,-0.0163598864998833,0,-0.00619781645000749,0.0296440206406479,0.0754087484204625,-0.0362707846992568,0,0,-0.0918721597934757
VIX.Index,0,0,0.487685538588998,0,0.848816968503042,-0.266213661919113,-0.303533498445164,0,0,0,0,0,-0.116983194711352,-0.7965075512706,0,0,1.12028475330963,0,-0.34537007080513,0
