,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.271932396246151,0,0.0176862219559285,0,-0.0115236493420537,0,0,-0.0766645898533014,-0.0285518885959594,0.231107140170559,0,0,0.403155739585581,0.145698800547739,0,0,0,0,0
ETH,0.300871395870536,0,0.13357239280262,0.0455427095500534,0,0.288802233214816,0.0138360031437654,0.0488900870380156,0,0,0,0,0,0.0853010464655249,0.177830778294087,0,-0.0545309991109354,0,0,0.0500511735840111
XRP,0,0.175296481941413,0,0,0,0.0365850088777988,0,0,0,0.281133277125036,0.227267769342563,0.130666099335526,0,0,0,0,0,0,0,0.0414200402040038
BCH,0.157696399149042,0.29802812533525,0,0,0.273024569132097,0,0,0,0,0,0.0336004356503601,0.0857911269733933,0.0345671867360084,0,0,0,0,0,0,-0.0028839435909173
LTC,0,0.200216863819281,0,0.0533983281440821,0,0.241539861403803,0,0,0.133186094486013,0.252042366696205,0,-1.73472347597681e-18,0,0.086426832973643,0.205626723503676,0.0569441083573543,0,0,0,0.027262379236367
EOS,0.0430621808446288,0.0255835584460605,0,0,0.273314187324399,0,0,0.380341846417813,-0.128447594170528,0.378157077763966,0,0.0796973693711154,-0.183457468898343,0,0,0,0.0316951825540671,0,0,-0.0428115563340041
BNB,0.0641389671039334,0,0,0.384607241441289,0,-0.382149918129902,0,0.0575759785269084,0,-3.46944695195361e-18,0.144543754724725,0.336682774479411,0,0.319285589064645,0.128035696616512,-0.221302367965535,-0.351555777174598,0,0,-0.100356448781045
BSV,0.143989269079823,0,0.0483744996220162,0,0,0.226995561452396,0.225082522477923,0,0,0,0,0.206580509278077,0,-0.174285057754193,0.00466951243467354,-0.0524006524756615,0,0,0,0.048794639270382
XLM,0,0,0.791705532085274,0.321001351528266,0.193390647616216,-0.205144299147862,0,0,0,-6.93889390390723e-18,0.266236027859023,-0.20437554424224,0,0.0146359637883885,0.117983753667516,-0.158367192790473,0,0,0,0
ADA,-0.111193726658213,8.470329472543e-22,0.173773828583733,0,0.214124233674992,0.106667661534281,0,0,0.123859554048952,0,0,0.292552107355992,0.218066999900581,0,0,-0.0233350259854245,0.140683755142897,0,0,0.00705755547808683
XMR,0.122583775648036,-0.099091101152971,0,0,0,0.230353251741998,0.410974185837387,0,0,0,0,0,0.445992395423504,0,0,0,-0.00134206447279166,0,0,0
TRX,0,0.397895062904696,0.595137323695667,0,0,-0.168574820077023,1.38777878078145e-17,0.120002877423556,0.0820677401912713,0.273106776057432,-0.0333603186361851,0,0,0,0,0,0,0,0,0.0579258547183626
LEO,0,0.172259832192706,0,0,-0.125766195238893,0,-0.0910495957533463,0.331753794727105,0,0,0.259583033274396,0,0,-0.0420592962959471,0,0.409787870516518,0.189778145813974,0,0,0
HT,0,0.348391163756077,0,0,1.73472347597681e-18,0.0732583081281054,0.393485868233574,0.114734270719737,0,3.46944695195361e-18,0,0.0524813672690274,0,0,0,0,0.0929985581506468,0,0,0
DASH,0.221781217445569,0,0,0,0.114714690199976,0,0.0107413464451139,0,0,-2.16840434497101e-19,0.280038536607783,-0.00412171206516952,0,0,0,0,0,0,0,-0.00795867562249246
BV010082.Index,0,0,0,0.303770044036527,0.268410960668826,0,0,-1.05015440267759,0,0,-0.170040318761558,0.212402001768549,0.502996844606682,0,0.0611625512329469,0,-0.289731452594962,0,0,-0.076607209272235
CVIX.Index,0.672579908240458,0,-0.164254036141938,0,0,0,-0.665565500765962,-0.102044428061339,0.331052115693974,0,-0.323073927405526,0.227516532455214,0.137778149336289,0.238499493578112,0,-0.329721136513442,0,0,0,0.0156621187740508
DXY.Curncy,0.0275341916209702,0,-0.00438277280136048,0,0,-0.00763086508080341,-0.0243289131481054,0.00687872309245385,0.0175359514751935,0,-0.0518314000514565,0,0,0.0150310988254711,0.00417029869385635,0.0130081852224987,0.017124725192352,0,0,-0.0144665763127801
SPX.Index,0.0155716693306947,0,0.0604342747872557,0,0.0631034831062831,-0.0736943952313365,0,0,-0.00659037124564465,-0.00654950921779094,-0.0164982932764333,0.00954869690612717,0.0135628470461133,-0.0587816672483279,0,0.0843254345465347,-0.03273580970248,0,0,-0.0910882177459536
VIX.Index,0,0.0206790524216273,0.601945867683039,0,0,-0.401806671071815,-0.190102080361603,0,-0.0172553859090311,0.378395528400017,-0.267769046020962,0,-0.418863901072388,0,0,-0.058153837943914,0.276911846014336,0,-6.12378332812807,0
