,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.341966008727948,0.105315097230997,0.193781864301069,0,0,-0.0345193227694275,0.0345110776223076,0.108119119649433,0.058445756684406,-0.236867491850978,-0.387324257662011,0,0,-0.1625081163261
XRP,0,0,0.116415567620182,-0.0555887890774242,0.0826540321910209,0.19636068226151,0.45120579181682,-0.113168343439961,0.0513271416632996,0.0585893861763708,-0.318114472743792,-0.0794154471359802,-2.12839012251687,0,0.116317805018671
LTC,0.71404879758231,0.199184884742806,0,0.0930678877135975,0,0.160002554967718,0,-0.210757696991621,0.0251010946378738,0,0,0,0,0,-0.0551001824794755
ETH,0,1.05899511532882,0,0,0.77838815888862,-0.900668674905125,-0.223789966241745,0.107987142218627,-0.147972913207042,-0.0753170447158885,0,0.693042722619243,2.5551068988067,0,-0.00425751471520761
DASH,0,0,0.386367733852961,0,0,0.230324764787859,-0.241117842995127,0,0.0860269966571733,0.0240060845793738,0,0.0969062164372702,0,0,-0.0373533401674447
DOGE,0,-0.0373708004276589,0.314565527831404,0.0125799755495896,0.247793736571175,0,0.125452777211205,0.10182986913744,0.121289284108086,0,0,0,0,0,-0.0727107360810384
XLM,0,-0.167810320659583,0.777227783131402,0.158025584304842,0,-0.874646192352858,0,-0.254893398005126,0.196116784800103,-0.0056455008784038,-0.240223630758943,-0.216791084511051,-3.677854518246,0,-0.133815335438395
XMR,0.216466333081721,0.0837267379108196,0,0,0.258047378540955,0,0.0421891921816759,0,2.71050543121376e-20,0.0879794909064366,-0.284657879853771,-0.761512663030461,0,0,-0.322722615308971
XEM,-0.159046504296556,0.245665722831281,1.06202879500603,-0.371849544639574,1.04579531415244,0,-0.212184796733277,0.545169875257334,0,0.030803913093679,2.34899991351072,0,0,0,0.733211888437472
DGB,-2.06223933787687,0.793864782467241,6.93889390390723e-18,0.669541127534123,-0.57912168555413,0.48783624282415,0.508437069554088,0.788221213907915,0.837051556281808,0,0,2.1018376205269,0,0,-0.396974912076448
BV010082.Index,-0.0815217930379797,0.11214320824052,0,-0.0194206351247703,0.0677493085192044,0,0.0222723900047907,0.0608488966550134,0.0220848014324119,-0.0278330473745663,0,0,0.398710834781946,0.0109656934543215,0.0363411205729683
CVIX.Index,0.17797598533134,0,0.0432491935186903,0.0499254395404554,-0.0145455192718356,-0.235950980256437,-0.232714191462617,-0.197206780966903,0.0564153440774518,0.0116617570034857,0,0,0,0,0.0586704806766805
DXY.Curncy,0.0137500518456255,-0.079513755124179,-1.73472347597681e-18,0.0194784072233852,-0.0106184835589259,0,-0.0547030327457846,0.035052565274643,0.0224499235044188,-0.0107155522418689,0.0916843941210503,0.0150975923089545,0,0,-0.0406899760810317
SPX.Index,0,0,0,0.00444535769711477,0,0,0,0,-0.00305356112673821,0.00264882305751262,0,0,0,0,-0.0808893844616781
VIX.Index,-0.0328434139436932,-0.155354126351134,-0.162815195027924,0.183915355204692,0,0,-0.13506739770071,-0.338507310082332,0.149045155866276,0.127440318823958,0,-0.438955917446114,0,-4.18266651887726,0
