,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0434442375477242,-0.0216685958414771,0.998719204846594,-0.010718749351394,-0.060252592341014,0,0.0154485720875899,0.0529312094921103,0.0156795603535288,0,0,0,0,0.088057950763786
ETH,-0.895091285643595,0,0.457809094084345,0,0.00658793327961897,-0.00236002820458632,-0.735118822484374,0.149122744144148,0.323877800944871,0,0,0.936204539913035,-1.92849342314453,-0.96449345509807,0.208805091683896
XRP,0.137073218042907,0,0,0,0,0.0447891278353863,0,0,0.0586440706240508,0,0,0,0,0,-0.116607819090113
LTC,0.722510637008671,0,0.138729297607317,0,-0.0354073372747645,0.0253606362162154,0.00266526077336139,0.0180056943624364,-0.0237435831968429,-0.00197704561358195,0.219743899753807,0,0,0,-0.0148868443554665
DASH,0.138273010213705,-0.288572625834127,0.355244555787082,0,0,-0.0352694108322853,-0.213244081118821,-0.102805190463259,-0.290566707609527,0.0390605021880803,-1.71673381658388,0,-0.569034161497066,-1.21596728232473,0.0691396252816718
DOGE,-1.39983133186947,0.303142386545771,0.394387079940624,2.03619775755866,0.221847804559561,0,0.809647698821719,0.0769134221784184,0.0945230933479329,-0.165520960891074,0.33743165503345,-0.0653757363327351,0,0,0.118020415472526
XLM,0,-0.0358250577719995,0.197453667606735,0,-0.0341163751392415,0.291755351613338,0,0.298039633541999,0.194665569213586,0,0,0.779146006531327,0,0,-0.0573495157393744
XEM,0,0.0115534689875802,0.370491042363182,0.168056923127673,0.123629295519212,0,0.460131842858896,0,-0.400888321429307,-0.204247502908497,3.51361403394033,0,-3.6558014525022,0,-0.252296536596932
XMR,0,0.42220240020837,0,0,0,0,0.268556026979508,0.0434955672749665,0,0.185112116249023,0,0,0,0,0
DGB,0,0.277526898709293,0.020996556503083,0,0.194433916297047,0,0.773347141108648,0.132454093518118,-0.00140703697481286,0,0,0.956454346026736,0,0,0.401255225483047
BV010082.Index,0,-0.0275687857297491,0,0,-0.0291070754784219,0.0376295882803094,0,0.0114811157902258,-0.0269561933670612,-0.00576604555128573,0,-0.0283383634036282,0,0,-0.0472216662127012
CVIX.Index,0,0,0,-0.0841044559518912,0.0275302558763268,-0.0338503059257394,0.0454629349923038,-0.0029276939538642,0.0528540803955114,0,-0.241014928815229,0,1.01094624262924,0,0.211551450556982
DXY.Curncy,-0.186780324950558,-0.0118819932265537,-0.00315750357125192,0.154562181140334,-0.00872260839201318,-0.00246091106883395,0,-0.0248522313560561,0.00750682211015105,0.017816244608295,0,-0.149160553828163,0,-0.354900542860416,-0.0448841371919587
SPX.Index,0.081586870891345,0,-0.0316453758064135,0,-0.0205306803191192,0.00576693014320648,0,-0.0214834523471255,0,0.00991142478386144,0,-0.0567214596912218,0,0,-0.119717749273433
VIX.Index,0.100529997590438,-0.193162018143448,0,0,0.187990472978337,0.0690253927826328,0,-0.17426912309349,0,0.0198095066843591,-0.479591170658033,0.890845017458023,0,-0.605129064488025,0
