,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,XMR,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.442446122153323,0,-0.0189016157864458,-0.00948863833347761,-8.67361737988404e-19,0,0,0,0.0487075855381809,0,0.0777305722514152,0.0334436158758377,0.0512933967989205,0.0728369467795958,0,0,0,0,0
ETH,0,0,0.381145659365773,0.17171413567064,0.0317743242348798,0,0,0.104659258441329,0.0428940719907026,0.0812659416717215,0,0,0,0.0955704811800814,0,0,0,0,0,0
XRP,0,0.295325757734284,0,-3.46944695195361e-18,0,0.10104505652715,0.154919954144908,0.104851879391087,0,0.0121649154713406,0.093449472459418,0.0807056880008819,0,1.73472347597681e-18,0.0644635642179672,0,0,0,0,0
BCH,0,0,0.49803320539158,0,0,0,0,0.156445563449623,-0.0906971522226161,0.262657768210013,0,0,0,0,0.07115811775073,0,0,0,0,0
EOS,0,0,0,-3.46944695195361e-18,0,0,-0.172354506670858,0.486958384289301,0,-0.436608603130982,1.1655925078705,0.251389547838162,0,0.293190183939595,0,0,0,0,0,0
LTC,0,0,0.388110120008931,0.0746314547859485,0.0711198017555917,0,0,0.0178062617280167,0.0117341995056757,0,0.0914628976263859,0,0,0.141378883843467,0.101483214398637,0,0,0,0,0
XLM,0,0.170288172274768,0.0428383582547759,0,0,0,0,0.421011458089085,0,0,0.13677349386704,0.121494052306385,0,0,0,0,0,0,0,-0.0122990103534591
ADA,0,0,0.25522079149414,0,0.129002959019507,0,0.0371136125801181,0,0.140274554013787,0.0331836216533177,0.0969712647994257,0.135053372476656,0,0.0335805753140215,0.0642638500603584,0,0,0,0,0
TRX,0,0,0.421933241841681,0.121066829755052,0.199326858009092,0,0.0722763907120976,0,0,-0.134639350109488,0.0705548770276442,0.245105055247337,0.0598477597312437,0,0.114838534293333,0,0,0,0,0
MIOTA,0,0,0,0,-0.0601029487104302,0,0.471637254641343,0.363734459090934,-0.0063419726199714,0,0.15474749675626,0,0,-0.00261447512126213,0.0428404388639222,0,0,0,0,8.67361737988404e-19
NEO,0,0,0,0,0.00761440856697384,0.0359797642834736,0.0931981025094598,0,0.0825184398486081,0.178444192432432,0,0,0,0.350442389034579,0,0,0,0,0,0
XMR,0,0.157968435703954,0,0.208835307971747,0,0,0,0.161455415556556,0.148076086302705,0,0,0,0,0.200228304854206,0.0202768504603134,0,0,0,0,0.0443248552192008
DASH,0,0.0609251118913524,0,0.0992479553473127,0,0.163547007934883,0,0,0,0.0787403125137588,0.191131260207388,0.0670676213704008,0,0.114071448810487,0.0125404694889805,0,0,0,0,-0.0161680233392325
BNB,-0.262609913676583,0.411666098747865,0,0,-0.102000357252753,0,0.00996305769388372,0.243518612583363,0,0.103741412585454,0.129132892578669,0,0,0,0.0810658857472074,0,-0.386523749088632,0,0,0.110681381484901
ETC,0,0,0.310260932437722,0.101561971496261,-0.0663477476815847,0.111015314225328,0,0,0.383783876107178,0.0548814694769554,0,0,0,0.155159152590538,0,0,0,0,0,-0.21992384688204
BV010082.Index,0,0.0949329194058169,-0.276537140313533,0,-0.121414844271822,0.0887791118877612,-0.00767089736760024,0,-3.46944695195361e-18,0,0,0.198206813536248,0.0366582254207155,0,-0.0185570176475866,0,0.0629280763121483,0,0,-0.242694393894394
CVIX.Index,0,0,0.15497573873007,0.196135149021892,-0.0078226132285821,0,-0.0832367320943685,-0.0352060276681928,-5.42101086242752e-20,0.014727684336684,0.0348933937991045,0,-0.241574566631391,-0.0697027231542833,0.0436621957151896,0.384878750362901,0,0,0,0.165675956142135
DXY.Curncy,0,-0.0127001141555291,0.00760661214413688,0,0.00667596950927378,0,0,0,0.0165757960205605,-0.0214839845146784,0,0,-0.000385254147055508,0,0.0189284055703503,-0.0545967969868068,0.0102558476278071,0,0,0
SPX.Index,0,-0.0149287110822804,0.00661917501927502,0.00516689489081799,-0.0178348824977813,0,0,0,0.0132101958969299,-0.0190117796080994,0,0.0245510560698659,0,0.00689965008831341,0.0126073080844676,0,0.0267245162547212,0,0,-0.0808712921559397
VIX.Index,0,0,0,-0.0600882161406711,-0.0868251160368906,0.257614512885881,-0.0514889937226188,0.0791445807641266,0.17702304411609,0,0.0155227955169054,0,0,-0.322791135484743,-0.0974600316247439,-0.244006628779723,0.334257339891004,0,-6.39574620765009,0
