,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113409511801593,0,0.0717321977278824,-0.028721589265769,0,-0.0370066329817195,0,0.121239573217755,0.16608435474501,0.0334046722513041,0.0419466166129886,0,0.201050036020101,0.0908889463040083,0,0,0,0,-0.00903554991615435
ETH,0.442887495527408,0,0.0971383162485159,0,0,0.01173268012117,0.116062255037169,0,-1.73472347597681e-18,0.0956445578754601,0,0,0.0536106267477131,0,0,0,0,0,0,0
XRP,0,0.0828608117561675,0,0.388847686205228,0.0526861576338675,0,0,0.20530466175148,-0.100099010935628,0.0541885167918543,0,-0.0162196052304454,0,0,0.0154465500109742,0,-0.0378875503709586,0,-0.0956403205676897,-0.0023260311174683
BCH,0,0,0.056331364587445,0,0,0.181313194677264,0,0.421869331068487,0.0741524779700961,-0.0354772638775208,0.302187129222991,0,-0.073843478982794,0.054259772592004,0.136892260785086,0,0,0,0,0.0123793024137731
ADA,-0.854820677213946,0.245057770538347,-0.0728954560136272,0,0,0.0912000759903608,0.20460090553187,0.396014307067373,0,0,0.390555949575853,0.158402213565761,0.0526157410328729,0,0,0,0,0,0,0.00957896479692142
BSV,0,0.0503844535786095,0.143514269767174,0.57950276928354,-0.0384452094675763,0,0,0.0677254328614152,0,0,0,0,0,0.315785458755787,0.109146682319027,0,0,0,0,0.0552376802391614
LINK,-0.26587279412004,0.105080475689038,0.603212746321315,0.810083928927023,0.305168125612517,0,0,-0.902512542666577,-0.372842898992654,0.441272654553313,0,0.333232571632039,0.0668201865179092,0,-0.144789686945795,0,0.181848923211976,0,0,0.0911351782655622
LTC,0,0.0117846706658886,0.0678628698814327,0.346556734315828,0.00384798667283353,0.0218930546716304,0.00900946232155934,0,0.110862323563976,0,0.176928485021297,0.113842929038543,-0.0461229114614025,0,0,0,0,0,0,0
BNB,0,0,0,0.410400966360805,0.159092800067544,0,-0.0479818004435284,0,0,0,0,0,0.00394724094088798,0,0,0,0,0,0,0
CRO,1.24295911460666,0,0,0,0,0,0.0100064733797922,0,0,0,0,0,0.0430197890827267,-0.376435901197903,-0.082504311214241,0,-0.356235943945162,0,0,-0.0509246387183548
EOS,0,-0.0558473746352656,0,0.682688052821385,0.0880386936741695,0.127377368932931,0,0.0305195980446386,0,0,0,0,0.0218241081452518,0.00950757793725464,0,0,0,0,0,0.00832677474074622
XTZ,0,0,-0.104140581070602,0,0.122529373996915,0,0.35055908636744,-0.128636713360501,0.22870028226643,0.310871906459137,0,0,0.168645815570794,0,0,0,-0.00630984064681723,0,0,-0.0350367036160837
XLM,-0.125211662277696,0.247407073939036,0.0294269175236627,0,0.200118379291203,0,0.0899904350382311,0,0,0.0514622428238493,0,0.203569259174117,0,0.170334354953872,0,-0.454870614087464,0,0,0,-0.138079570607951
OKB,0.11050843119852,0.131898010476573,0,0.0302567404027195,0.0226218879005427,0.0851387271254772,0.0380171958281069,0,-0.0480491686197868,0,0.373386173684933,0,0.0329966751992777,0,0,0,1.73472347597681e-18,0,0,0
XMR,0,0.341233169019091,0.0947658866140646,0.294591470460021,0,0,0.0752599584298421,0,0.156673536766272,0.219993614173579,-0.438801204410941,0.151666067732794,0,0,0,0,0.0789305316772808,0,0,0.0216271051047426
BV010082.Index,-0.0371072464861413,0,-0.0264155769573887,-0.00431688391728374,0.0341893761733939,0,0.01939535198633,-0.0217248866180595,0.0400176084610799,0.0339081257951675,0,0.0363654629168883,-0.0234190441018799,0,-0.0525272432701475,0,-0.0304992661093734,0,0.144414912869946,0
CVIX.Index,0.42576110315479,0,0,1.39467868112814,-0.0946177554509556,-0.393724383981398,-0.0085977052848327,-0.682352560088994,0,0.300804661799205,-0.836113534539823,0.439110991939575,-0.1828069100332,-0.38737538983529,-0.0413983756064038,0,0,0,-1.24949907588729,-0.225375510247411
DXY.Curncy,-0.0243433635387719,-0.0079936085908824,-0.000230161581721633,-0.105206784550525,-0.016867904565747,0.0113825334035757,0.00947413208581919,-0.000203745510346731,0,0,0.0988926028378192,-0.0238348757961973,0,0,0,0,0,0,0,0.0142271658970859
SPX.Index,0,0.0267388763663773,0.00505918620177504,0,0.00764253199545716,0.0810437048560679,0.0113995883057005,-0.0320691558395828,0,0.0816823650065299,0,0.0835072437723419,-0.0695697804851249,-0.0685290726660138,0,0,0.044613333916761,0,0,-0.117617482326664
VIX.Index,0,0,0.250887035458357,0,3.46944695195361e-18,0.17773295434271,0.241292844395077,0,0,0,0,0,-0.962988707696374,-0.260482461621042,0,0,-0.353895284927287,0,-3.79824521444044,0
