,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0513346940050673,-0.133598564219104,0.643693554103332,0.0697131120148065,0.103955620739834,0.0325464155313719,0.0629150807308664,-0.0305838332032639,-0.0817988129377567,-0.0560811303438165,0.125623922844054,0,0.565213004153885,0.034340854894391
ETH,0.359357160848064,0,0.477033648252357,0,-0.111980971382581,0.808150377146663,0,-1.49771813106887,-0.0472075374987943,0.342649741954673,0.873933820993773,0,0,0,0.322130830829091
XRP,-0.724944616778168,0.0388621159107192,0,0.595549817173777,0.115110981510933,0.178544533876409,0.254185945803104,0,-0.0568154525232445,-0.00717418778968632,0.241857079118234,0.171780598266856,0,0,0.0857115102801686
LTC,0.761636668984312,-0.118934281471892,-0.364401920642446,0,-0.1201220309562,0.139770495443156,0.281091589390463,0,0.291196529018813,0.0713571427793963,0,0,0,0,0
XEM,0.948490295181742,0.178816025807862,0,0,0,0,0.272056579264859,0.122032182393482,0.51210718613458,0.364395868261395,0.648760407216347,0.487084298861665,0,-2.79671499415725,0.0530366604722408
DASH,0,0.0130525816210285,0.195566039159435,0.0969841420430067,-0.0286714989963369,0,-0.0983527970344849,0.0234620455256702,0.194891077374247,0.222547197078913,-0.401948660597618,0,0,0,-0.0621844232370602
DOGE,0,0.0705052039305445,-0.0865410007737459,0.431807368032807,-0.0991827712088157,0.0649999698899806,0,0.136149395762664,0.164061846068123,0.0126315412705327,0,-0.101933757594145,0,0,0
XMR,0.983047834959481,-0.164223217986034,0.282617345734684,-0.265637172351843,-0.087202314401212,0.0672643192448467,0,0,0.0946355728789479,-0.0376830025120788,0,0,0,0,-0.0778406786347804
XLM,0.296673484924658,0.200165464699353,-0.183227400597854,0.113098057916362,0.17044141812057,0,-0.183821694077995,0,0,-0.232650902471482,0.0307779331255641,-0.169841424383678,0,0.76374834699104,0.202495761204255
DGB,-0.674887701163404,0.305370128407018,0,0.381086269537405,0.165211177887577,0,0,0.291675148455479,-0.550012875542719,0,0,0,0,0,0.135165536389435
BV010082.Index,-0.517778129819888,0.0822915750161506,-0.525066168010489,0,0.101884682049985,-0.105366197588936,0.115237780156468,0.165857347062875,0.00619314980877916,-0.0197397138937785,0,0,2.28514360376683,1.03420958263057,-0.11906662619631
CVIX.Index,0.463748215899483,-0.156512440521866,0.147102898120217,-0.42558315840957,-0.00932070165505823,0.30016817773573,0.171116870385386,-0.130399545769897,0,0.0852407523341602,0.330504331083152,0,-0.414346738061202,0,0.18500604039751
DXY.Curncy,0,-0.00698041671337597,0.0217574801778157,0,0.0050489215262745,0.0612895796450032,-0.00124568705433496,-0.0343360683697433,0,0.00770992133857181,0.149913994737631,0.012910685177795,0,0,2.71050543121376e-20
SPX.Index,0.036972818990159,-0.00991201981300274,-0.0257864882937924,-0.00438332772110938,-0.0186239197751606,0,-0.0248256035979173,0,0.0434783709011276,0,0.0231122420979622,-0.057703708452552,0,0,-0.0744315006627037
VIX.Index,0,0.288287377786494,-0.720043390403121,-0.0534868216706675,-0.159223703993965,0.0385105826057567,-0.634862305578415,0.390208975890595,0.572740804975081,-0.379292107870287,-0.273458468220722,0.770928535430758,0,-3.3867819442845,0
