,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.280489798480903,0,0.0891284865424419,0.304111897406141,0,-0.381996043587117,-2.16840434497101e-19,0,0,0,0.0578649206151318,0.239656636207281,0.218303455504953,-0.110864275218207,0,0,0,0,0.0239163661538007
ETH,0.305556429197615,0,0.196197580194875,0.0862259366880203,0.110940496246992,0,0,0.0163772526558277,0,0.164144386702908,0,0,0,0,0,-0.00950311166529781,0,0,0,0
XRP,0.26326653472043,0,0,0.142253347738439,0,0,0,0.0388544997775371,0.071100937930635,0.113802541276626,0,0.0281021882788461,0.226168744680895,0,0,0,0,0,0,0.0353588867632363
LTC,0,0,0.0873691807088617,0,0.114665645600388,0.41498220120076,0,0.0409227371208704,0.0365816505556989,0,0,0,0.179647626306977,0,-0.106414372491664,0,0,0,0,0
BCH,0.444256594799476,0.0110824385117012,0,0.140635752331734,0,0.18245869594429,0,0.0758459171025193,0,0,0,0.0340353104667985,0,0.0961970218544914,0,0,0,0,0,0
EOS,0,0,0.146546269752806,0.0791787913431452,0.364461102398836,0,-0.014232093030838,-0.0617935230040424,0.199456042245758,0,0,0.228246125850685,0.218672527445434,0,0.108227673323899,0.426727426644019,-0.19468113221167,0,0,-0.100457380217672
BNB,-0.45362790511311,0,0,0,0,0,0,0.0323695982122354,0.0155654020493969,0,0.00851846492350972,0.0447836218643239,0.333713257355181,0.448452454676424,-0.0190761200249194,0,0,0,0,0
BSV,0.256410285043952,-0.42775016601411,0,0,0,0.368411254630304,0,0,0.327567918754347,0,0,-0.115866763736521,0.0216478246772973,0,0.0354529187609009,0.0671280913194969,-0.0879372545551628,0,0,0.0328934693944208
TRX,0.128094643388753,0,0,-3.46944695195361e-18,-0.227626131467823,0.468427313658461,0.0939030724855137,0.027153812200806,0,0.255780255832751,0,-0.118111195963961,0.296423013002367,0,0.0370012586574909,0,0,0,0,0.158399104679357
ADA,0,0.142764156318389,0,0.218905977261774,0,0.0720869729731785,0,0,0.139570913861615,0,0.0832350315393315,0,0.0949582148296992,0.0931151423926901,-0.0437264407946421,0,0,0,0,0
XLM,0,0.136857452653827,0.253579220683455,0.0873176408247168,0,0,-0.0193745408561721,0,0,0.416882709474987,0,0,0,0,-0.0167126729446806,0,0,0,0,0
LEO,0.0543952168233899,0.0185470744054477,0,0.335633496275323,0,-0.1988053991901,0.351456066798775,0,-0.175978265572319,0.108600405831973,0,0,-0.124965641523206,0,0.0945424650213898,0.0510716921688395,0,0,0,0
XMR,-0.0643582292586664,0,0.279171360648062,0.117697157588671,0,-0.0510584262080044,0.133858381095504,0.0289675038913816,0.304961929461904,0,0,0.0482928059642194,0,0.519765886866387,-0.123966141707089,0.0243896829159305,0,0,0,-0.112454125965672
DASH,0.233164910364158,0,0,0,0,0.141773307433515,0.195398577684636,-0.0115170293547525,0.0313152510354709,0.0992613495747917,0,-0.0393619890476038,0.19389872408295,0,0,0,0,0,0,0.0516231344719396
LINK,0,0,0.44663847956442,0,0,0.516822289780931,0.180994006135632,0.0718680615751675,0.379714590035463,0.751260577355082,0,-0.835443489853382,-1.20868363584382,0,0,0.609251822386799,0,0,0,0.177793684752182
BV010082.Index,-0.0868374593421912,-0.330239361397373,0,0,0,0.216340627378459,0,0.0425480541040372,-0.248000733844194,0.28249592736627,0,-0.168859175851646,-0.425114363366571,0.538230785211445,0.0308604229155456,0,0,0,0,-0.126282593398985
CVIX.Index,-0.316821506691142,0,0.125112689170519,0,0.0231472820106114,0,0.0732916599707921,-0.021338776783093,0.0984038422877817,-0.202175083319679,-0.0431598533195882,0.0651838503536703,0,0.264290939754212,0.0213185264180855,0,0,0,-0.219430544903778,0.0799655862633708
DXY.Curncy,-0.00575653565499011,0.00535863169933022,0.017083436172457,-0.00204077304040095,0,0.00861147532433201,0,0.00193713068846339,-0.0389314469272229,0,0,0,0,0,0.00686072837497683,0.0400447013818702,0,0,-0.0944711190469839,-0.00950741581561524
SPX.Index,0,0,-0.0198238585649457,0,-0.0138894285352552,0.0124467538735286,-0.00843983465950345,-0.000760074290322399,-0.00652964197944553,0,0,0.0261436271174249,0,0,0.00578805131009933,0.00422304817973574,0,0,0,-0.0683144226710477
VIX.Index,-0.29322363460656,-0.300537710464113,0.589180229164216,-0.380793157691932,-0.226166248573694,0,-0.487749809062297,0,0.191192667210576,0,-0.249208799594345,0,0,0.729465077114317,0.0932290234871401,-0.372137038787085,0.181637803612264,0,-2.11616133779561,0
