,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,CRO,XTZ,EOS,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155355502333338,-0.052910989726079,0.0462627046001118,0,-0.0431884339941682,-0.0268437406565563,0,0,0.207451568639201,1.73472347597681e-18,0.368909773220921,-0.0279543064664509,0,0,0,0.0375858578970356,0,0,0
ETH,0.346893573697516,0,0.0878729723499402,0.108597078092052,-0.0941112273924541,0,0.0884157628200979,0,0.0736708789530254,0.156911139952847,0,0,0,-0.0631651211460957,0.225609421623336,0,0,0,0,0
XRP,0,0,0,0,0.300922039405058,0.0256222380885533,0.0232009889950161,0.279014639426152,0,0.0789319473970983,0,0,0,0,0.038051918013473,0,-0.0504043785282796,0,0,0.0479723560705665
LINK,0,0.0832493213964035,0.568032913817829,0,1.10192267744683,0.44236616981951,1.38777878078145e-17,-0.904340485325018,-0.137051479583318,0.151883994633973,0.170486376360481,-0.258013613605165,0.150889716074935,-0.132795589398165,0,0,0,0,0,0
BCH,0,0.0174345010434315,0,0.0275054556199788,0,0.0116972326802499,0.188294098529645,0.38210289815276,0,0.187482000036438,-0.0674274136534391,0.36574553258241,-0.0742351432169942,0,0,0,0.0841956938962179,0,0,0
ADA,-0.931108325955385,0.330806467978489,0,0.13631172834558,0.480921216315743,0,0.237115972476727,0,0,0.117788173626059,0.130959939282625,0,-0.116189949544034,0,-0.00496597728925233,0.166232586646549,-0.16304936900888,0,-1.081097397864,-0.0349017505356347
BSV,0,0,0,-0.0134058901703336,0.653980962259188,0,0,0.211247006265821,0,0,0,6.93889390390723e-18,0.0417304554001136,0,0.156542052791583,0,0,0,0,0
LTC,0,0.0671483024161043,0.0713425992823028,0,0.32748921675295,0,0.022035096263912,0,0.168132385974529,0,0.0568769686182802,0.121293446187275,0,0.0122709729736957,0.0512659052826068,0,0,0,0,-0.0361153798508297
BNB,0,0,0,-0.0252503695381506,0,0.138686559868332,-6.93889390390723e-18,0.0935840073901158,0,0.235154096249987,0,0.243694552715861,0,-0.0614479580705143,0.137384731154465,0,0,0,0,0
CRO,1.30006441920727,0.0549518155534015,0,0.0193759956512536,0,0.0837067849304645,-0.12549093099409,0.048716978838946,0,0,0,-6.93889390390723e-18,0.0957063262575243,0,-0.425026054441571,0,-0.303823507737866,0,0,-0.0416460284868587
XTZ,0,-0.0516435978035775,0,0.420514296152917,0,0.0792850689663678,0.0845910733423682,0,0,0.304819657576964,0,0,0.284570548664752,0,-0.430107462361321,0,0,0,0,0
EOS,0.127508634006535,-0.0202190342672694,0,0.0318051520606946,0.501734455404884,0.0406033539863297,0.0683618511720654,0.0704359896635201,0,0,0,0,0.0869441651281475,0,0.223978378109228,0,-0.0222012025925206,0,0,0.0705354262039699
XLM,-0.257545106697993,0,0.295573691560485,-0.0439108424443069,0,0.274775613913516,0.214744202844048,0,0,-0.137052611373961,0.269824574860927,0,0,-0.184283089809433,0,0,0.100621921680664,0,0,-0.144653913829719
XMR,0,0.29938527170905,0.134989796945611,0.0343771799455265,0.445895437454386,0,0,0.00460582021958415,0.214185557516123,0,0.147042591742744,-0.466350960931026,1.73472347597681e-18,0,0,0,0.0390211673269728,0,0,-0.054510063706632
TRX,0,0.00192586039220066,0.157600821153568,0,0,0,0.264232240816646,0,0,-0.0874984022682367,0,0.17268903680042,0.106240017847415,0.0170062375600076,0,0,-0.094595923599751,0,0,-0.199718282404486
BV010082.Index,0,0.0494146639884216,-0.0370786624274482,0.00498469769254885,0,0.0626867776623651,1.73472347597681e-18,-0.0742180244635332,0,0.0113227453057857,0.00914600216924331,0,-0.0203183706694664,-0.0054245370387796,0,0,-0.0246766977545685,0,0.0961898440581011,-0.00916811442228638
CVIX.Index,-6.93889390390723e-18,-0.371599571995398,-0.0801459174431254,0,1.01581351102216,-0.0502871283029891,0,0,0,0,0.319311467981815,-1.10498272448132,-0.0476910513704969,-0.180894288230914,0,0,0,0,-0.669795636731969,-0.263761852508356
DXY.Curncy,-0.0816213333977213,-0.00423416338253987,0,0.00668899639442168,0,0,0,-0.0304679315099903,0,0.0584531689540442,-0.0264261047811277,0.0179011812962295,0.00305992469288717,0,0,0,-0.00475979628968028,0,0,0.01768087362204
SPX.Index,0,-0.0116168624009431,0,-0.022150097250603,0,-0.00419546141543467,0.0296210913319186,-0.0397885892585069,0,0.102113768060452,0.100290984177758,0,-0.0547886108830455,0.0681161823525781,-5.42101086242752e-20,0,0.0822797497455505,0,0,-0.0989028736924672
VIX.Index,-0.911176592929966,-0.0157594167092484,0.490349814401092,0.203208038613659,0,0,0.393016956020049,0,0,0,0,0,-0.954745175180816,0,0,0,-0.330462071493752,0,-3.16538179318787,0
