,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106921424318994,0,0.0861813708570912,0,0.0517245808908024,0.0597001942785785,0,0.019799042352606,0,0.188277139955321,-0.0330067253338846,0.0202255888845019,-0.0148307035368834,0.114051334814619,0,-0.0108349820837311,0,0,0
ETH,0.225239013998687,0,0,0,0,0.275715856013915,0.0810152079900348,0,0.00116155183789525,0,0.172329979780299,0,0.00637077213215983,0.0161847370601617,0,0,-0.0303298450916212,0,0,0
XRP,0,0.255121983407302,0,-0.0220309186950324,0,0.150327508113251,0.0289823968085122,0.173977775071985,0.0325482623923696,-0.0446489693039166,0.0352742773122439,0,0,0.0304241242339505,0.200361335514964,0,0,0,0,0.0840994107685422
BCH,0,0,0,0,0.457787890929383,0.0595549166717684,0,0,0.41420852748371,0,0,0,0,0.0604398492942579,-0.035030490966782,0,-0.0971519713722968,0,0,0.0469432099653219
LTC,0,0,0,0.216470371168386,0,0.234220472397982,0.111102005280059,0,0.152551780374602,0,0.145956498381398,0.0209565159671064,0.190553894251387,-0.0113377103292273,-0.117724704812245,0,0,0,0,0.0132686233034693
EOS,0,0.296120110354808,0.00845769621589756,0.298913761864507,0.0934812162973304,0,0,0,0,0,0.118364578813851,0,0,0.0988885712588082,0.22060277037393,0,0,0,0,0.0160349132375804
BNB,-0.239829578638432,-0.227872339306057,0.309281072749642,-0.261880534965837,0,0.282646902940999,0,0.189471454508216,0.150408701310297,-0.0918527803114919,0,0.0392628709339602,0.559492678036682,0,-0.0974987857193927,0.684520722889936,0,0,0,-0.0798244117280507
XLM,0,0,0.290622332706378,0.047866765805771,0,0.279667070875666,0,0,0,0,0,0.277699335844131,0,0.0341567771705864,0,0,0,0,0,0
ADA,0,0,0,0.182027059310019,0.0950980781894961,0,0.074440799609618,0.0512295980539409,0,0.103941789910771,0,0.0260219898805208,0,0,0,0,0,0,0,0
TRX,0,0.135568353474709,0,-0.0890066679758748,0,0.379310920847332,-0.07029449772154,0.253165600662315,0,0,0.0265938340889669,0.393016437901706,0,0,0.102700263422592,0,0,0,0,0.216531762726933
XMR,0.143101089014327,0.542538364846586,0.101113081395247,-0.0634056164874418,0,0,0.0844203395253288,0.0386772958304506,0,0,0,0.344250053342187,0,-0.0137259055032889,0.0625095090439122,0,-0.0796222824634081,0,0,0
DASH,-0.0163471535023821,0.377163680163151,0,-0.0801234063987985,0.26175280257677,0,0.093616147141546,0.185757260002722,0.00577956346411691,0,0,0,0,-0.029175355314708,-1.38777878078145e-17,0,0,0,0,-0.0646092852832335
BSV,0,0,0,-0.865491076341423,1.02985411459253,0,0,0,0.484829297879452,0.238609006652282,-0.390622974660176,0.177663493246244,0,0.0399903488954864,0.119776708602767,0,-0.193399184491594,0,0,0
ATOM,-1.12619974363803,0,0,0.724581908526441,0,-1.6922584493213,0.547676279778635,1.24453999659417,0,0,2.55897644179103,0,-0.623498318689902,0,0,-2.92582198372635,0.425427484655213,0,0,-0.646779099334989
MIOTA,0.226990947116246,-0.186818535056035,0,-0.0388814111420365,0,0,0.100137137566335,0.143446393686755,0,0.0514872170984937,0.174251400215208,0,0.212973361837146,0,0,0,0,0,0,-0.034196818599155
BV010082.Index,0,0,0.170177267779568,0,0.289656056900004,0,-0.026421955528287,0,-0.295458510400629,0.0781282792322346,0,-0.143982115974183,0,0.068169495817905,0,0,-0.135495231307828,0,0,-0.0143704284924657
CVIX.Index,0.423491413810819,0,-0.265982808271422,-0.223245746787372,0.621616925339596,-0.414698521054682,-0.227428271275351,0.335585044539293,-0.389122143093261,0,-0.559369074833037,0.604632208121476,0,-0.00901040492651304,-0.0413394182606824,-0.219023763528671,0,0,0,0.261582972008098
DXY.Curncy,0,0.0357820690577565,0.0224143152575517,-0.0142905492757226,0,0,0.0150579549501024,0,0,0,-0.0048006155224101,-0.026296521128392,-0.00383078362875367,0.00797110239980034,-0.0311490587444564,0,-0.0101717075471135,0,0,0
SPX.Index,0,0,0.0268183199414072,0,-0.0390091898656595,0,0.0158635057803384,-0.0104778055992586,-0.0208723089871494,0.0236874361103439,0.0129122136968825,0,0,-0.00461301652540084,0,0.0589813429037996,0.0111524709715573,0,0,-0.0728719089392694
VIX.Index,0,0,0,0,0.243993503427733,-0.409714628250644,0.0793701812828558,0,0.00356412250314581,0.693804874095406,0,-0.0726432433124654,0,-0.0509701140789506,-0.531016383005747,-0.798297979370588,0,0,-4.92146409222361,0
