,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,TRX,XTZ,XLM,ETC,XMR,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0891837104786983,-3.46944695195361e-18,0.154458102808395,0,0.0349882278482803,0.121897371730996,0,0,0.0399150081901725,0.0280049616775189,0,0,0,0,0,0,0,0,0.00752893730703652
ETH,0,0,0.117987255616861,0,-0.00246290245202531,0.267802518983149,0.0881644044842122,0.0572151886123664,0.135499465115831,0.0948354044543781,0,0.094908883336254,-0.0675263320977116,0.100032449144336,0.00925285740761969,0,0,0,0,0
XRP,0,0.381689167332875,0,0.168312646698168,0.00568295388714945,0,0,0,0,0,0,0,0.0161914491500605,0.0196527468022367,0.0236038509608483,0,0,0,0,0.0410918333183428
BCH,0,0,0,0,0.22251217080267,0.368419487306824,0,0,0,-0.0658797553634001,-0.11531688517434,0.224148902236472,0.0875019457985935,0.14179393087358,0,0,0.0662184433099056,0,0,0.0865092706123019
BSV,0.991541185247144,-0.245811767948636,1.29092257285364,0.990070931679965,0,0.441523353888313,0.12779152839581,0,-0.51086761573476,0,-0.285964385742316,-1.81145285069034,0,0,-0.219842693691884,2.41470819266923,0,0,-4.04247351489258,-0.167976731186351
LTC,0,0.016396422601792,0.0413000215596399,0.219630340305056,0.0207933609955994,0,0.238104505938002,0.361765448741629,0.0699712822604169,0,0,0,0.0271505537249362,0,0,0,0,0,0,0
EOS,0.141366176398259,0.19212857572253,0.18880515299704,0,0.0431242231952427,0.256145424158162,0,0,0.175657798562432,0.0436279687571569,0.0750776451103791,-0.0995322950572527,0,0.0405001217498076,0.0226257051402541,0,-0.170220442719352,0,0,-0.0133145505700085
BNB,0.295960004709147,0,0.0409638699080711,0.0787311705834867,-0.0261527432162276,0.258325921596047,0,0,0.156103271467041,0,0.0322742537178339,0.134845268447304,-0.0825093229601865,0,0.0858166566987772,0,-0.0333156202765584,0,0,-0.00845978054174386
ADA,0,0,0.206135835435961,-0.0490706303994252,0.00875058158127656,0,0.136574808082149,0,0,0.435586167731996,8.67361737988404e-19,0,0.114173196430838,0.208386448670475,0,0,0.164166068322983,0,0,-0.0193493738607032
TRX,0.29903095956349,0.384011757312372,0.150640773685399,0,0,0,-0.0388175321255721,0,0.22084388105454,0,-0.0333103220007066,0.289116733864677,0,-0.143182868520599,0.128542597119016,0,0,0,0,0
XTZ,0,0,0,0,-0.0802914436925031,0.273391907713329,0.545237137087811,0.374419246792656,0.243079051303342,-0.65911085116823,0,0,-0.0310964610297245,0,0.114176894378017,0,0,0,0,-0.219177508337002
XLM,0.370919538721696,-1.73472347597681e-18,0.643644820987711,0.0689902062527842,-0.0732468157624689,-0.179277012667732,0,0.0472446927715648,0,0.141024116404825,0,0,-0.105394136976154,0,0.0205029344173506,0,0,0,0,-0.139347969074939
ETC,-0.19399674909597,-0.297830111768648,-0.423509500456449,0.344987622615701,0.0683727950816923,0,-0.2186383342797,0,0,0.369637334764736,0.179942185081522,0,0,0.64132763846519,0.313601234363591,0.401770110057355,0,0,0,0.106725161012066
XMR,0.308039162165575,0.0352206572383755,0,0.0353268786377178,-0.102883077140261,0.123140479348264,0,0.231637571516056,0.166465350858912,0,0.0385319737214543,0,0.00952066711933167,0,0.132159187436907,0,0.0574019913961085,0,0,0
DASH,0,0,3.46944695195361e-18,-0.135162050064707,0.237315552064189,-0.0416776334661294,0.645353275982154,0.939640014045506,-0.634059377319512,0,0,-0.404813162941473,0.0647538387688077,0,0,0,0.567520449486849,0,0,0.0819211908911276
BV010082.Index,0.0644099252857743,0,0,0,0.0596833753635734,-0.45531495523004,0,0.19245097556648,0,0,-0.0264275220738852,0.232291602905192,-0.00360655600527838,0,0.00422286025965376,0,0.148170993459034,0,0.633659866800585,-0.0116799023831892
CVIX.Index,0.346108558457346,-0.955345100955563,0.197724892620424,0,-0.0299092373400882,-0.00327136874458424,0.545128711327815,0,0.33217810936081,-0.307477149550329,0,0,-0.220706038119528,0.135048311497351,0.0835584788426176,0.921918795612067,0,0,0,0
DXY.Curncy,0.0264898893304171,0,0,0.00195571546527398,0.000915617039405536,-0.0264739195171384,0,0,-0.0178603222353871,0,-0.00127903294701008,0.0412056114679582,0.0063393377062063,0,0,0.0607438270626822,-0.0359526076380218,0,0,0.000466204191560027
SPX.Index,0.0107515994554569,0,0,-4.33680868994202e-19,0.00423325662415888,0,0.0076578063470262,0.00822524473172316,-0.00716537951405219,0,-0.0247160226887567,0.01644716825266,0,0,-0.00198473651040333,0.127656640840122,0.014238832665865,0,0,-0.053071517906489
VIX.Index,0,0,0,-0.258141722289023,0.109924113164511,0,0,0.951368969630947,-0.123617982543089,0,0.128345571256409,0,0.385473578466221,-0.406190941454234,-0.387079980344201,-0.273307670460929,0.523275603689701,0,-2.78866858816427,0
