,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0376290401058843,-0.145672461598772,0.643164877298468,0.0740272578723,0.0239153699585592,0.0309732051574505,0.0962609864171588,-0.0189325275049965,-0.0741676525321042,0,0.0672796041924345,0,0,0.0466744926405445
ETH,0.228492473811041,0,0.224485538101421,0,-0.10421976905189,0.796147736546973,0,-1.5036529949182,-0.0966627177149673,0.348106285091866,0.708316905325052,0,0,0,0.295025022040708
XRP,-0.0990115508135058,-0.0041500900815305,0,0.381465155026002,0.104141356864475,0,0,-0.19014727440441,-0.0645458021971657,-0.112899164047381,0,0.172923813197442,0,0,0.0354341480555705
LTC,1.27998655144634,-0.301493306521959,-0.393586966041576,0,-0.1307782310908,0.0818262154942034,0.219851843926129,-0.495873606450348,0.205359892234967,0.113057450197347,-0.392691595910812,0,0,0,-0.0347806790848687
XEM,1.32751140419484,0.0906346539957449,0.351624471047459,0,0,0,0,-0.219351374599352,0.419869363067011,0.344056116608704,0.512214059615196,0.43083879840051,-3.79845762749429,-3.28854647503698,0.125321184803371
DASH,0,0,0.20833098243522,0.0520397221112104,-0.0339105967644153,0,0,0.00628051999666342,0.163103774195722,0.213364929232117,-0.45314211549076,0.0138256241942542,0,0,-0.0764117909725926
DOGE,0.0993779404653167,0.0654215991995251,0,0.352229706481754,-0.118143066471816,0.0872699601434738,0,0.190253446345895,0.225261952379379,0.0521630871573213,0,-0.310014999413621,0,0,0.0946276326379209
XMR,1.16027819579646,-0.092506158959519,0,-0.136516393865776,-0.106255566288335,0.00770985572191249,0.0811296697539473,0,0.159497151926611,0.0729590494200553,0,0.0669889541386108,-2.73998942065608,0,0
XLM,0.0457991498655832,0.163496510097843,-0.0544326962978293,0.187175462450545,0.089550143144571,0,-0.063488291569844,0.277393430864729,0,-0.297737581347649,0.09611692740571,-0.0800225967275849,-1.75898744934992,0.88733077592295,0.306275602636671
DGB,-0.674887701163403,0.305370128407018,0,0.381086269537404,0.165211177887577,0,0,0.29167514845548,-0.55001287554272,0,0,0,0,0,0.135165536389435
BV010082.Index,0,0.0822768480950925,-0.139549380118455,0,0.0138267723636714,-0.0239168499971844,-0.0531811994249429,-0.251538612725332,0.0842753815521061,0,0,-0.0287408273574729,1.87090848150587,0,-0.207349375315773
CVIX.Index,0.572591288042212,-0.200180126610263,0.246762689501573,-0.543002058378052,-0.00389989282713603,0.370698678595516,0,-0.218537467507395,0.037030283484968,0.0807863712976802,0.271409700288558,0,0,0,0.153061404108115
DXY.Curncy,0,0,0,0,0.00747423113518671,0.0527366646430095,0,-0.0264873416492273,0,0.00847835223135339,0.148253261139983,0.023130441360944,0,0,0
SPX.Index,0,-0.00175361508417654,0,-0.00694235674731745,-0.0117181698280612,0.045140766498763,-0.0350148970781607,0,0.0375178878859823,0,0,-0.0720612803021853,0,0,-0.0733765931381027
VIX.Index,0.114478766944583,0.305091716598214,-0.722742922418295,-0.05583763307555,-0.172708718460981,0,-0.514495578580592,0.31207205794461,0.577992751066387,-0.369970267547003,-0.506577396059108,0.69868439306841,0,-3.63015437005351,0
