,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0142224654298525,0.139644738933316,0.133217768057304,0.498707313821231,0,0.148948139839718,0.0150856637010016,-0.133226138388506,-0.0550297897816759,0,0,-0.0866457752981277
XRP,0,0,0.0120609781352073,0.246656651056099,0.2995594019809,0.308165491551479,0.110529774808652,-0.0187623110184718,0,0,0,0,0
LTC,-0.446014668019949,0.0135659126738826,0,0.121685843594808,0.524931026433248,0.148362116205913,0.249569907508282,0.0696823354104279,-0.868513385630193,0.275090174137926,1.50383581501675,0,-0.141595384849992
DASH,0,-0.2197556857429,0.352269532600802,0,0.767391594405579,0.244466445077914,-0.405474527210768,0.0849917199661774,1.08192864457763,-0.204291923533027,0,-1.2796382869395,0
DOGE,0.320427909696467,0.121020077971259,0.114875749524697,0.0114208238225898,0,0,-0.0232039557397865,-3.46944695195361e-18,0,0,0,0,-0.0685172280045966
XLM,0.402615278489112,0.786469562416387,0.168737951204244,0,0,0,-0.137517835163672,-0.097204203193011,0,-0.20209822702781,0,0,0
XMR,1.00168350970352,0.174494998441728,0.426744549157338,-0.0660751939004141,-0.428502367713496,-0.156458867508641,0,-0.0715355314673687,0,-0.0939523062283375,0,0,-0.290145870455167
DGB,-0.04840435046187,0,1.09534771651129,0,0,1.15249877802153,0.519258946105979,0,0,0.430323442782687,0,0,-0.867026117844877
BV010082.Index,0.260523094562339,0.0185001124142349,0.0537017662099291,-0.0989276207199213,-0.21249662792837,-0.115289443539409,-0.0797094816148692,-0.00392571092036006,0,-0.0798875823864148,1.47429370593155,0,0.01506610874091
CVIX.Index,0.343627929477458,-0.303182811458652,0.0295235126133717,0.104358218869158,-0.667569743958499,0,0.186183833231107,0.196863956472505,0.274047696763832,0,0,0,0
DXY.Curncy,0,-0.0469626505150335,0.00714972421156592,-0.00342020675762561,0.0512802466964431,-0.0217457415505742,0.0191434582720135,0.00849109347899349,0.0555028912078779,0.00456954561675332,0,-0.103089532783751,0.0143743482191406
SPX.Index,0.0143605388259564,0,0.0119133902172232,-0.00446494459855675,0,-0.0134298344774582,-0.0188500978107526,0.00952808782068972,0.0149946438355277,-0.0348344005310102,-0.141747693480202,0,-0.113843013341157
VIX.Index,0.16588457527323,-0.206581888768709,0,0.0863618926054502,0.0389982994764214,-0.0524645510369885,-0.256553271964237,0.0694305695484552,0,-0.127213287431349,0,-6.65938943604122,0
