,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,ETC,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0770265926488114,0,4.33680868994202e-19,0.0221798500157615,0,0,0.0230063367675783,0.0939708358763121,0,0,0.0417082889030844,0.0336873085898868,0,0,0,0,0
ETH,0,0,0.0683622552751143,0,0.0107789796078866,0.256564245307241,0.11326049270199,0,0.170635369240274,0.176405291384718,0.086129211605275,0.0939318980665806,-0.103854218099991,0.00214156852366893,0.0114352741834151,0,0,0,0,0.0155339090996245
XRP,0,0.375201056889351,0,0.320574897460871,-0.0385006669677338,0,0,0.192408924993653,0,0,0,0.0104558914038067,0,0.124251011373409,-3.46944695195361e-18,0,-0.10490157687872,0,0,0.152112241192486
BCH,0,0,0,0,0.204852078152755,0.557436780544886,0,0,0.0786757640566065,0,-0.00137476321262769,0.116020899457267,0.0431860533514188,-0.103194248339329,0,0,0,0,0,0.0735464785434072
BSV,0.64125240170243,0,0.450022836290964,1.23203367688464,0,0.782322891439331,0.0814384758313438,0,-1.82137010090352,0,0,0,-0.457349509884279,0,-0.0404945789868018,1.56534679468257,0,0,0,0
LTC,0,0.289717334333865,0.0233196770293326,0.148176911096011,0.015296462438751,0,0.177439735576738,0.16634905250569,0,0.0538215780732857,0.141102490691305,0,0.0314003456311501,0.00200447856493809,0,0,0,0,0,0.0385352433207338
EOS,0.0525368085672374,0.445033997693743,0,0,0.0297134168017455,0.463888982972589,0,0,-0.212871244850589,0.185347548531179,0,0,0,0.0641442422856493,0.0323084357810373,0,0,0,0,-0.0364514222426982
BNB,0,0,0,0.115085480680086,-0.0313127788686241,0.341403046852359,0,0,0.0828501084196839,0.136074182969019,0,0.105972084830552,0,0.0210019811968659,0.0551396800108389,0,0,0,0,-0.0177526240687671
XLM,0.223554955310048,0.546160517244818,0.154787192933165,0.0657683860889914,-0.0773107900016616,0,0,0,0,0,0.0649436141309131,0,-0.0931142621224899,-0.0119720951926849,0.0378526633131342,0,-0.108009102203906,0,0,-0.0804150997231897
ADA,0.321099299548928,0.288270105670927,0.166811538957343,-0.138692830953099,0,0,0,0,0,0,0.293346414613724,0.119609357691626,0.047879941903198,0,0.0232996591807053,0,0,0,0,-0.109609090736346
TRX,0.114569027263677,0.394776939678293,0.265961464662651,0,0,0,0,0,0.0760096764887782,0.194564382234675,0,0,0.0494635601614874,-0.0379728270777324,0.0957756463962642,0,-0.371456986476198,0,0,-0.0498397661865411
XMR,0,0.0471786723493213,-8.67361737988404e-19,0,-0.0833105906062557,0.170318351843895,0,0.484202433025345,0,0.051076728388957,0,0,0.0103805735080535,0.0274739338128637,0.10114236488647,0,0,0,0,-4.33680868994202e-19
ETC,-0.427757640694024,-0.0247077144103387,-0.54504677700193,0.411317507017593,0.0602299555152172,0,-0.0441939253922691,0,0,0.0821346213773261,0.274049939008797,0.642308053747532,0,0.127642659701317,0.273828896994151,0.862784050895546,0.0822233672391032,0,0,0.212338153621346
XTZ,0,0,0.59459514260232,0,-0.0344463737758319,0,0.353817864757251,0.681064298751679,0.0240934933962034,0,-0.812302746636363,-0.0175520224527973,0.0136885584028873,0,0.109495890014237,0,0,0,0,-0.110310500832084
DASH,0.117128632331186,-0.219251081380985,3.46944695195361e-18,-0.397232412219007,0.326952006392731,0.664679708158215,0.110594624211324,1.21392687383396,-0.37666495761834,-0.836788436391873,0,0.334317240810785,-0.0480901352315569,0.182832645355546,0,0,0,0,-1.27602265951965,0.120771107134796
BV010082.Index,0,0,-0.00751249979065545,0,0.0114405695147396,-0.387931721723353,0.135497135269414,0,0.107076013120916,0,0.318754999446772,-0.0395502226452878,0.0106446119946841,0.053621295980185,-0.00646860109204991,0,0.088323022784063,0,0.246833176838544,0
CVIX.Index,0,0,0,0,-0.0863310365658969,0,0.420353777809102,0.280822964518326,0,-0.15574700863341,-0.105026899841022,0.201296063355339,-0.159529653463757,0,-0.00750297128054263,0.886740412416278,0,0,0,0.0197971988864348
DXY.Curncy,0.0256589443258433,0,0.00160714910518334,0.00622763852753378,-0.00398053563924546,-2.16840434497101e-19,0,0,0,-0.0296034559526366,0,0,0.0288848873458272,-0.00238935886359386,-0.00437426113281925,0.0694099645192578,-0.0283401656959215,0,0,-0.00480429317584164
SPX.Index,0,0,0,0.0124623847646573,0.000933452710005947,0,0.0137261831807703,0,0,1.73472347597681e-18,0,0,0.0028041693949649,0.00252272198047954,0,0.0353979371555199,0.0157418652894532,0,0,-0.0487472719934833
VIX.Index,0,0,0,0,0.00743107669061745,-0.100504150782145,0,0.618102921790249,0,-0.632047799163884,0,-0.473242276126008,0.473929335971335,0.109327155860152,0,0,0.67574637678507,0,-4.92423253333854,0
