,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0489945825976043,0.113020177021633,0.0648848666680421,0.0709413871825175,0.76206201652034,2.16840434497101e-19,0.0102851323398171,0,0,0,0,-0.102017499890886
XRP,-0.323750081930977,0,0,0.179952503291736,0.0488463633713952,0.88688615647835,-0.0358513438100101,-0.0353724882456149,-0.822046437609584,-0.427258019812282,1.48998252545923,-4.06757594212774,-0.445912027669447
LTC,-0.303389266231647,0.065518596643026,0,-0.0246584155185977,0.358727522280446,0.708336516845735,0.133610286745779,0,-0.357285676781952,0.540134881648419,0,0,-0.224661456232367
DASH,0,-0.241961342080679,0,0,0.415399211767679,0.987975834423267,-0.360312940935237,0.0677840281721624,1.26168229945915,-0.0393313923075166,0,0,0
XLM,0.40098657917458,0.790113726291799,0.168138004078026,0,0,0,-0.130274763334747,-0.0988826073169325,0,0,0,0,0
DOGE,0.291823613796562,0.118016333992759,0.108822320238359,0.0268803736866547,0.0453766214890985,0,0,0.0105957647008911,0.45132620464173,0,0,0.128532612631063,-0.0314455058434906
XMR,0.625239378552847,-0.0468738474680841,0.38536255127355,-0.0673553577969414,0.173619781661147,0,0,-0.0957076324108425,0,-0.0312078440556378,0,0,-0.426277861196474
DGB,-1.48868165707532,0.78331050175312,1.39678198142281,0.148171882229523,0.838680763716533,1.24808917423727,0.4865664843072,0,3.21104020450771,0,3.09628328054877,8.96634744398867,0
BV010082.Index,0.279835302514785,0.0270194565559636,0.0585007694975085,-0.110869913820433,-0.113829065631316,-0.223671398619401,-0.0960870359005332,-0.00398052654097546,0,-0.122304657087338,1.59454877855583,0,0.0220334594258499
CVIX.Index,0.480026022554908,0,0.0652778831439368,0.00690059861902614,-1.73472347597681e-18,-0.93433971443948,0.124222684609926,0.163117724210192,0.314574648033285,0,0.71169520887457,0,0
DXY.Curncy,0,-0.0196452509003127,0.00748096350787987,-0.0212059593980858,-0.0192538208943959,0.0711285321020561,0.0121033618246467,0.00466773819161526,0.0467018006643344,0.0331753962213231,0,-0.146758709334392,0.0137194737046857
SPX.Index,0.0028655342528373,0,0.0120851210134905,-0.00591074504068935,-0.0131850641874681,0.0257954712096188,-0.0138155035612152,0.00815952332233219,0.0532274438194339,-0.0322392379742306,-0.299970508244733,0,-0.104250779267594
VIX.Index,0.160045493644297,-0.250566736076126,0,0.0833935335239178,-0.0477343746630514,0.0230851606355533,-0.243708571079686,0.0842722978916564,0,-0.222973551920037,0,-6.83179686755695,0
