,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0204475164849336,0.0586230552690074,0.323032942897305,8.67361737988404e-19,0,0.077404280454895,0,0.0214330663320519,0.0280045954666224,0.0366811529191189,0,0,-0.0420978098839495,0.112812494668677,0,0,0,0,0.100648229181039
ETH,0,0,0,0,0.207882833276718,0,0.128752225886449,0.0393625953915937,0.0318282595995692,0.0720718525455603,0.109909575280051,0,0.12425926322784,0,0.014286932348411,0,0,0,0,0
XRP,0,-0.0028457257206366,0,0,-0.437490038955671,-0.0745228662191074,0.482616655553691,-0.0190268313488523,0.322568924840121,0.0908000497428227,-0.115637210318676,0,0.15671259312773,0.0678769214966827,-0.0958964782217987,0,0,0,0,0
LTC,0.266584984673659,-0.0674388517728064,-0.189009581962799,0,0,0.250575894627872,0,0,0.0518042520038886,0,-0.0262832625389462,0.184790267737692,0,0,0.0484953063977561,0,0,0,0,0
ETC,0,0.327170156164056,-0.119818928331516,0.240598253252032,0,0,0.19015136566137,0.0360345106456234,0.163310826639968,0.0240940446301918,0,0,2.16840434497101e-19,-0.0538062623389656,-0.0215993638285659,0,0,0,0,0
XEM,0,0,0,0.265787584463251,0,0,0,-0.106280140164932,0,0.116915128474513,-0.0732916706448974,0.0409868426614454,0.214385012377915,0.280565420445525,0,0,0,0,0,0
DASH,0,0.118673026013549,0.275878588479524,0,0.278137104586467,-0.204236622225275,0,0,0.330426727866719,0,0,0.0758299660280383,0,-0.0341146976013533,-0.0356735791136389,0,0,0,0,0.206304067974744
MIOTA,0,0,0,0,0,0,0,0,0,0.0726037622188638,0.320580137003865,0.137239852975322,0,0.242636598973762,0.141855278518819,0,0,0,0,0
XMR,0,0,0,0.315328789696558,-0.0907649924371082,0.00731611733378044,0.427944112033458,0,0,0,0.0988080662505982,-0.178713155279987,0,0.286675196448899,0.0554850799963777,0,0,0,0,0
EOS,0,0.141064388475071,0.277966682427035,-0.415407642348565,0.182267051489675,0.213765708803035,0,0.0462774916821201,0,0,0.195436558555893,0.13066687940353,-0.179487018332886,0,0.187163944005478,0,0.275132437658059,0,0,0.0332057902336448
ZEC,0,0.238249709500663,0,0,0,0,0,0.0622308385969652,0.0146585951409063,0.0355242858514913,0,0.0724624633348454,0.169714503733179,0.172874590699882,-2.16840434497101e-19,0,0,0,0,0
NEO,-0.42183921464333,1.02703877064591,-1.38777878078145e-17,0.921653279836115,0.368804148367959,0.524227151312151,0.746603758224408,-0.587819215859224,-0.64594273986837,0,0,0,-0.553611724464177,0,0.312302895124079,0,-3.47374533564509,0,0,0.260012363016288
DOGE,0,0.112716679625953,0.0553259893067798,0.219726049301956,0.163982674688655,0.320107707402313,0,-0.0495908313714355,-0.0715666019156802,-0.0667788764998317,0.0239154181179003,0,0,0.0515514389261819,0.200525142927827,0.443043428946294,0.195209087473425,0,0,0
XLM,0,-0.0772795852346148,0.37948675361975,0.201809170739959,-0.0462406816254693,0.0164289949718302,0.340952761531332,0.242853617015235,0.250303660132674,0.0995852366826158,-0.223154473283679,0.0025966781832155,0,0,0.0470399021870893,0,0,0,0,0
DGB,0,-0.0794153050152907,0,0.0226392013813536,-0.146528259786607,-0.229696258191902,-0.113294924610834,0.168453971107227,0,0.229490745849536,-0.810819285775459,0.133748264556746,0.845994920891781,0.770725316510906,0,0,0.642118004387378,0,0,0
BV010082.Index,-0.0602648990451107,0.0390962060435325,0.0235660567651076,0.0267642043241647,-0.0580187936770823,-0.0339816959800221,0.00234462534002042,0.00763099558296162,0,0.00883861387834872,0.0284644905496266,0.00888571860983729,0.0124512556519162,0,0.00996910547604047,0,0,0,0,0
CVIX.Index,-0.102574238094259,0.0250344888081012,0.041057203721321,0.0232582512651058,0,0.100754199711944,-0.0800238367550394,-0.00567985827147326,0.0869100823586192,0.0172003210766486,-0.0570642648508502,-0.0129636454268016,0.0523270799851098,-0.113477541990295,0,-0.43534197793755,0,0,0,0
DXY.Curncy,0,0,0.00428619688755789,-0.000671200883750314,0.0109072721853211,0.0193274620191662,0.0240974069646956,0,-0.00753154975672115,0.00139798158348889,0,-0.0108200596453221,-0.0221320130507816,-0.010416765368488,-0.00379108661311844,0,-0.0239382889238239,0,0,-0.0273004500158236
SPX.Index,0,0.00885693191542778,0,0,0,0.00193201280547513,0.00621667335798634,-0.00132581815453445,0,0,0,-0.00389406392842447,-0.000694036812776157,-0.000178161080865693,-0.00312133817997439,0,-0.0097422724375247,0,0,-0.0571254310019173
VIX.Index,0,0.0904550834411637,0.171880917128549,-0.118629331549477,0.333678978977547,0.218534130243672,0.208628854063657,0,0.0215727729584762,0.0747784318590255,-0.122556007507912,-0.19192091765209,0,-0.349141124877203,-0.13338720793648,0,0,0,0,0
