,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BSV,BNB,ADA,CRO,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0837720449148672,0,0,0.0357980256015344,0.151030605183971,0,0,0,-0.00170419294397887,0.274842371183115,0.0961356569452929,0.0530525445950627,0,0,0,0,0,0,0.0441324958403499
ETH,0.586452393505151,0,0.106111787262358,0.0236694165405557,-0.00888795046875075,-0.0424662299101807,0,0,0.209862830607709,0,0,0,0.136680022943068,0,0.0406986917682363,0,0,0,0,0
XRP,0,0.103573705502135,0,0,0.0567330251077132,0.419759956664745,0.0314964835248313,0,0,0.0529180482520953,0.0267133213623916,0,0,0,0.00624033572675285,0,-0.0902608356735062,0,0,-0.00220741116788606
LINK,-0.692471673617561,0.582184237991443,0,0,0.163409163437782,0,-0.782935846487854,0.418736739831316,-0.348129933406497,0.560892657711492,0,0,0.36819944626772,0.0332500552991382,0.154286727792954,0,0.252855387876964,0,0,0
DOT,0,0,0.288287432644615,0.0208797363857695,0,0.01786329347601,0,0,-0.539300115386286,0.15167436763285,0,0.142654819516633,0.18067187610582,0.0473770880927171,-0.349422952256025,0,0,0,0,-0.0625170883857199
BCH,0.185978496443937,0,0,-0.00813653976439968,0,0,0.438064141361258,0.252284082296407,0,0,0.13959723379742,0.0440275912729476,0.0334281225311518,0,1.73472347597681e-18,0,0,0,0,0
LTC,0,0.0589786649690177,0.220033532573516,0.00266350594530128,0,0.390365346160712,0,0.0100233806895586,0.0833995952334584,0.0535456767547773,0,0.0813052445445281,0,0.00545055216942054,0.0601919853206677,0,0,0,0,0
BSV,0,0.172231381483259,0.1037877697615,-0.015007668176987,0.0224147130580685,0.795646423276739,0.0270440238851251,0,-0.0711710354846696,0,0,0.0368203733910542,0,0,0,0,0,0,0,0
BNB,0,0.139665712456076,0,0,0.0205681226352891,0,0.347327770302223,0,0,0.0320950028024474,0,-3.46944695195361e-18,0,0.0248423342115939,0.0436240041019172,0,0,0,0,0
ADA,-0.789905448698683,0.264425021243304,0,0.133286834705224,0.0114897672745001,0.276476403610954,0.260069234914557,0.1149390868211,0,0,0,-0.0183997782682375,0.223579066442605,0.183088104586114,-0.0974116489501741,0,0,0,0,0.000375361450029685
CRO,1.1477190335402,0.0125363585448106,0.0658218038825338,0,-0.0160440344005045,0,-0.167864239488238,0,0,-0.0221691961958247,0,-0.0888361403895644,-0.114866888250415,0.0078778227319594,0.132660109538503,0,-0.265176119221905,0,0,0.0388650324910661
EOS,0,0.0812577048221794,0,0,0,0.411438324342318,0,0.140938237636272,0,0.0222450883404461,0.146480327971986,0,0.128822150634647,0.183487513506883,0.0313745446259596,0,0,0,0,0
XTZ,0,-0.223669370749662,0,0.394920855883843,0.0064207561949525,0,0,0,0.162794507846968,0.187986278804803,0,-0.127659349864706,0,0.137860470123389,0.19156884908032,0,0,0,0,0
XLM,0,0,0,-0.0563398682720752,0,0,0,0.102700032643913,0,0.287156136652063,0,0.0277352143119967,0.179047542180274,0,0.0797808349311589,0,0,0,0,-0.0949530538036159
ATOM,-0.236842298387793,0.491607749245238,-0.0595286782388137,0.31876555254272,0,0,0,0,-0.267132142504026,-0.0563687766826578,0.36385340201154,0,0.109187239584508,0.123556276765675,0,-0.743137503288085,-0.0805349669429883,0,-2.86520615504986,-0.61961644576572
BV010082.Index,0,0,-0.010150698869827,0.0270544929408687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330615566407527
CVIX.Index,0.345905777402888,0.388698348267559,-0.10935086107074,0.0332956368259233,3.46944695195361e-18,0,0,0.00812088074812967,0,-0.128526198548754,0.284329217835899,-0.684889060616024,0,0.0840078440480513,0.0557479673385547,0,0,0,0,-0.0667793048193284
DXY.Curncy,0,0,-0.00362112834753541,0.0204773301547012,0.00336866891868264,0.0764723574530921,-0.0906749140843655,-0.0283963327993131,0.00402797490739959,0,0,0.0376032307057724,-0.02022997663762,0.000384478003262319,-0.00789816589632985,0,-0.018252839975051,0,0,0.00611562790518583
SPX.Index,0,0,0.0391087149974544,0.0274938956298377,0.00544619095699894,0,-0.123985017765659,0.11173985565024,-0.0593807908773819,0.0368000560418309,3.46944695195361e-18,0,0,0,0,0,0.0965267165089719,0,0,-0.11476821060855
VIX.Index,-0.314155608934218,0,0.267962049746731,0,0.0692890155262959,0,0,0.258025777498691,0.0128811624899432,-0.110693630819002,0,0,0,-0.139600380176041,-0.0234312161331156,0,-0.090579062362254,0,-3.6991798040462,0
