,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0961625165127494,0.123771418657414,0.629557621945197,0,0.15767576360332,0.0168443755000084,0,-0.0593338054751132,0,0,-0.0489377855555752
XRP,-0.452005053237613,0,0.188523218149442,0.108906972727885,0.666285649247441,0.687420910142217,0.188034014569434,-0.199025408947881,0,-0.292074329104369,0,0,0.155685685286773
LTC,0.210590851574766,0.480797782893908,0,0,0.65855762581095,-0.33611479172828,6.93889390390723e-18,0.0299177947802631,0.195393005032085,0.326895614384875,0,8.77453618779896,0.817661455929897
DASH,0.600162276539564,0,0.402350351488296,0,0.279330140014856,0.0755528786858593,-0.501580720979245,0.124305999810146,0,0,0,0,0
DOGE,0.259944903098927,0.236974519388297,0.102677850546461,0.0299717778226478,0,0.0438115789237417,0.107179636527121,-0.0257776211411628,0,0.126425539452353,0,0,0
XLM,0.51176887053661,0.850003562964745,0.100463512242767,0,0,0,-0.265594637293678,-0.0843467419460797,0,-0.183646438064654,0,0,0.156189574618577
XMR,1.24068899719254,0.350384157210706,0.0220999551560939,-0.118420251644976,-0.532995786791096,-0.570882023380919,0,0.00820957512891478,0,0,4.15839198419479,0,-0.234994523843735
DGB,0.565898827355571,-1.7210062217717,0,-0.414520115699973,0,2.0963793939066,0.929115320992769,0,0,1.71278192954695,0,0,0
BV010082.Index,0.160102059118423,-0.0219105047778898,0.0196764174310179,-4.33680868994202e-19,-0.211970133017076,0.0224020911600151,-0.0499610810449103,0.00522170895336073,0,-0.00222842467800695,0.632055850289346,0,-0.0231824623366764
CVIX.Index,0,-0.361214571356054,0,0.291082220348593,-0.547280164326991,0.141747028426333,0.423589901870073,0.170240028638967,0,0,0,0,0
DXY.Curncy,0,-0.0317012723449547,0.012490557485061,-0.00619707964509751,0.0541014791297613,-0.0331341102176916,0.00540143832230522,0.00329837235464086,0,0,0,0,0.0232270759696368
SPX.Index,0.0511308492048789,0.0114366695225489,-0.000237826113694732,0.0134254028587366,-0.0377970638056865,0.00350705820088851,-0.0385405687937545,0,0.0126017835276727,0,0,0,-0.109217269757885
VIX.Index,0,-0.0444250452147018,0.0155600635725572,0.0517613691166017,0.268314640839607,0,-0.339903741044359,0.0271465040315016,-0.343532390510037,0,0,-6.36863167285913,0
