,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10941763395615,0,0.0586652275247282,-0.013609211116978,-0.0183290588127983,0.0354320204151186,0.232388071185847,0,0.181373224644183,-0.0393262666217086,0,-0.011867898445363,0.0796192413422113,0.0614195353143738,0,0,0,0,0
ETH,0,0,0.539153822409972,0,0.0239671649007252,0,0.131669548804716,0.443711147305136,0,-0.130252204463834,0.185683082006861,-0.0179099583089731,0.0777200886474054,-0.037540832444001,0.0683537472219871,0,0,0,0,0
XRP,0,0.0718852042282899,0,0.40121809510571,0.0595872429461051,0,0,0.134105495596846,0.00270105336458631,0,0,0,0.108670935463745,0,0,0,0,0,0,0
BCH,0.260224774385167,0.0676608186099334,0.0697156851205295,0,0.0302504236726553,0.0828428179037811,-0.00665236628179623,0.00324261893278733,0.267155097090748,0.273869676571226,0,0.146845364603238,0,0,0.027158455998342,0,0,0,0,0.0318555625382123
DOT,0,0.252177633003017,0,0,0,0,0.214041843819431,-0.452135790531435,-0.0590297425735946,-0.251289169384376,0.188241130562331,-0.146562121757519,0.228217001624987,0.648506867862471,0.162787797439678,0,0,0,0,0
BNB,0,0.155156502250128,0,0,0,0,0.195909322767881,0,0,-0.0815117548548584,0.183640908020344,0.0727429456425887,0.0758318772038206,0.559996059685129,0,0,0,0,0,0
LINK,3.46944695195361e-18,0.911989230701768,0,-0.117729940178164,0,0.108792197646469,0,-0.466286764885121,-0.105836732644018,0,0,0.453062626359552,-0.224534581679286,0.200664505907192,0.16058812468433,0,0,0,0,0.102059351207559
CRO,0.218449302279578,0.294832369678696,0,0,0.0438442614641449,0.0176389954995076,0,0,0,0.29458502139061,-0.230140487794025,0,-0.0982693681644011,-0.00470549843922614,0,0,0,0,0,0
LTC,0,0.0620444501228105,0,0.219932414720291,0.0384341096612706,0.0265846969629866,0.0412758805679114,0,0,0.202067897083268,0.101683994368594,0.19372863353355,-0.0300878059090544,-0.108747481565818,0,0,0,0,0,-0.131934065655078
BSV,0,0,0,0.662866956365871,0.0310694662877721,0.0252305266154329,-0.0122815280693719,0,0,0,0,0.147177233331096,0.0176149163010903,0.103959919085592,0,0,0.212037863534605,0,0,0
ADA,0,0.134711735052485,0,-8.67361737988404e-19,0.0359897140235795,3.46944695195361e-18,0.167069521133453,0,0,0,0,0.165741100143255,0,0,0.325565850941572,0,-0.27520781590861,0,0,0
EOS,0,0.312659824466725,0.0637937522659466,0.453193891172652,-0.020704898591437,-0.0809244134796129,0.0587210225107529,0.211939856892207,0,0.119720047360663,0,0,0,-2.16840434497101e-19,-0.0139365820332583,0,-0.264121036018787,0,0,0.0945506358090209
TRX,0,1.12611660266699,0,-0.569322386668982,0.0853869621178003,0,-0.0752379937615445,0,0,0.486220351144684,0,-0.350183087571052,0,0.0709061505485313,0,0,0,0,0,0.117790082729506
OKB,0.0838314629477206,-0.0648506393903233,0,0.109227537080083,0.0473558751036799,0.204708306852286,0,0.112604632157712,0,0.320060661314264,0,1.38777878078145e-17,0.0187140557449703,0,-0.0585542618049222,0,-0.0845042652418749,0,0,0.0357273465716503
XMR,0,0.476644709664477,0,0,0,0.098730227817025,0.0844374443900297,0,0,0.163837516049389,0,0,0.00698796834398508,0,0,0,0,0,0,-0.00198084345292489
BV010082.Index,0.0208570665633174,0.0210632880506689,0,0.01257168167388,-0.0401259497429404,0.0241429533122056,0,0.00672051824763318,0.00800768376225151,0,0.0160478161464528,-0.095888667466535,-0.0162431746373398,0,0,0,-0.0382098440499333,0,0,0
CVIX.Index,0,0.0950730054794046,-0.322388300337369,0.241027657249367,0.0238304255506088,0,0.0552508292536076,0.0266111705006313,0,0.121066032269493,0.158922991029329,-0.335448343543355,-0.186783861002974,-0.0342089307289459,0,0,0,0,-0.255035036235333,-0.124198648183402
DXY.Curncy,0,-0.0196003085477765,0,0.0983144197626139,-0.00898340346588545,0,0.00195186596754738,0,-0.0341289702630891,-0.0982152172552223,0,0.0272636562568864,0,0.0132674161230507,0.00453047727887133,0,-0.0238132901047716,0,0,0.00467851577139601
SPX.Index,0,0.120676902015695,0,0,0.0130310729817484,0,0.07339154588219,0,0,0.0755857220087631,-0.222738084155632,0,-0.0468475035113685,-0.0179177424297092,-0.0598276621925467,0,-0.0807005910133209,0,0,-0.109436390738023
VIX.Index,-0.54654291566389,0.108261651981975,0,0,-0.0692465819076787,-0.361348961843884,-0.0437796174090971,-0.750448072827492,0,0.303878995682758,0,-0.0215044545352183,0.278981363537442,0,-0.0474256682651272,0,-0.511476340183853,0,0,0
