,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,DASH,XMR,MIOTA,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.168740145470351,0,0.052468183179972,0.0840355303982155,0.0652749922219556,0.0111127331785495,0.0799159089205977,0.0189901545171949,0,0,0.0329388514467805,0,0,0.0155280471801374,0,0,0,0,0
ETH,0.202651754435079,0,0.407964498043081,0.0672386004050806,0,0.207383828277981,0.0169311566968958,0.000000000000000000433680868994202,0,0,0,0,0.0118890144645465,0.212954450294383,0.0642681072945336,0,0.0558856807417457,0,0,0
XRP,0,0.170691722471345,0,0,0,0.0187344942488365,0.00000000000000000173472347597681,0.149212366810374,0.0570423509007469,0.097768562150528,0,0,0.0732968426801501,0.137719574049385,0,0,0.0301772637725707,0,0,-0.0359796021114474
LTC,0,0,0.0969957472692812,0,0.0184076408810348,0.313423837018968,0.135765252556303,0,0.317472139648767,0.125437450940848,0,-0.386506666791035,0,0.353426233932492,0.0613817515493122,0,0,0,-0.433435015518993,0
BCH,0,0.00181095314993934,0.067529576775146,0,0,0.380798325928162,-0.0498984261414083,0.115042849550659,0.157236554589692,0,0.308599781656488,0,0,0.00547192146013009,0,0,0,0,0,0
EOS,0,0.225786300321229,0,0.212480858304161,0.186658434724265,0,0,0.142228658987737,0,0,-0.158957491767914,0,0.150392455007694,0.113164426375641,0.298811922451748,0,0,0,0,0.0673228621851122
BNB,0,0,0,0.430312983054861,-0.278252797291795,0,0,0.0543463034128263,0.0194024578789163,-0.217297422867598,0.0523506717882958,0,0.214067557148175,0,0,0,-0.300272921504421,0,0,-0.205245632086828
XLM,0,0,0,0.18711068697534,0.0089649771197378,0,0,0,0,0.164193057936032,0.0595345192365932,0.263575400470065,0,0.173130667609513,0.0630297949750237,0,0,0,0,-0.0663189065877016
ADA,0,0,0.270229352020332,0.24514451395387,0.231199109090812,0,0.00926733491112707,0.0547925450166563,0,0,0,-0.107398262421258,0,0.230610738447994,0.0323177684119203,0,0,0,0,0
TRX,0.0641332775046921,0.100697738011463,0.249921792509307,0,0,0.00181293178508746,-0.118674336833365,0,-0.0607514592930001,0,0.136721943389202,0,0.211794311331534,0.12622360454482,0,0,0,0,0,0.0517755706328412
BSV,0,0,0.175904209930471,0.0539950978120409,0.225857373481023,0,0.0740482179533751,0,0,0,0,0.126244280385922,0,0,0.238177679741641,0,0.117303696897574,0,0,0
DASH,0,0.0917785228207888,0,0.130868220189295,0,0,0,0.159586984258647,0.0436615235773276,0,0,0,0.252546151734847,0,0,0,0,0,0,0.0258232148155025
XMR,0,0.170594326756018,0,0,-0.0935586203497795,0.0130573063039481,0.0749577939531431,0.226138955334618,0.0828079546681834,0.290318580965039,0.107693197247107,0.201183476779435,0,0,0,0,0,0,0,-0.0461190175506781
MIOTA,0,0.32935360208963,0.2083571708321,0.0688643134646111,-0.0907608567820768,-0.00000000000000000346944695195361,0.0150364362388687,0.0330175306135311,0.19793433716833,0.0354774109489503,0,0.0217680862760673,0.00000000000000000693889390390723,0,0,0.116825523843587,-0.0932313486453863,0,0,-0.0671036118235706
NEO,0,0,0,0.0779449422447115,-0.020241339882599,0.0747698938416469,0.104234738772341,0,0.31150205081891,0,0,0.324210119159886,0.000000000000000000867361737988404,0,0,0,0,0,0,0.0393568265802599
BV010082.INDEX,0,-0.01099989875868,0,0.176197610512184,-0.0629045877691715,-0.133798895920471,0.0102364697281947,-0.0225445242728927,-0.196688492172636,0.365663209928966,0.135961052228998,-0.088624225669499,-0.00000000000000000346944695195361,-0.102140203693135,0.0816794919171384,0,-0.0948041044540067,0,1.48761785956956,0
CVIX.INDEX,0,0,-0.417515525352741,0.282636991806352,-0.188066978608099,-0.0445417069864683,-0.147643103564093,0.276946624929122,0.143186881930678,-0.0590661781647274,-0.037767786758581,-0.361101598006249,0,0,0.148811906381202,-0.125511310742882,0,0,-2.40701065310278,-0.274079388227248
DXY.INDEX,0,0,0.00572891022633901,0.00298532748513883,0.00471119684821875,0,0.0143568075862418,0.0151503730541,-0.00865533868545623,0,0.0196867959445617,0.0221487095882477,0.0060885236004855,-0.0634177453787169,-0.0224006513553961,0,0.0267027419333939,0,0,0.0057837041023253
SPX.INDEX,0,0,0,-0.0192851469589712,0.0112446865909036,0,0,-0.00091201769929129,-0.0337469790487997,0,0,0,0.0231851512539805,-0.000328260983995435,0.0307757635227566,0,-0.0273095721613392,0,0,-0.0771536532517398
VIX.INDEX,0,0.0673216399832723,0,0.242287506484345,-0.0000000000000000138777878078145,-0.464322633267629,0.217887481441621,0,-0.0971002848469883,0.672487480295703,0.186174743100017,-0.346984260860824,0,0,0.13995213405874,-0.617967824145399,0.349593249908723,0,-4.20189441894929,0
