,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0833377628165735,0,0.0319478826053428,0,0.122230262627242,-0.00734390766218588,0,0.282520719259138,0.145948590224946,-0.0211793374636641,0,0,0.0321141835734213,0,0,0,0,0,0.0290354876073945
ETH,0,0,0.45034590829726,0.155997000536738,0.00863415847400975,0,0,0,0,0,0,-0.00113216470924879,0.18042611882243,0.216559840627769,0,0,0,0,0,0
XRP,0,0.0716998020065364,0,0,0.0594758230475479,0.405506186776767,0,0,0.132710904274414,0,0,0,0.10947645584194,0,0,0,0,0,0,0
LINK,0,0.607874263743491,0,0,0.113414475747641,0,0,-0.0914830864237756,-0.315167532362286,0.0811947966358349,0.0416539811515342,0,-0.428795138244695,0.447994093428747,0.521824565024206,0,0.438255793595825,0,0,0.248114500694239
DOT,0,0.565018023948103,0.163878285120982,0.216424414216537,0,0,0.110733378735351,-0.0324344565631409,-0.756763937354243,-0.0616345168942661,0.205034284610897,-0.370922635085765,0.125128643693013,0.0477550984663418,-6.93889390390723e-18,0,0,0,0,0
BCH,0.250609755442423,0.115516180983395,0.0429913609552583,0,0.0285166847647084,0,0.0609295417871146,0.25213751287741,0,0.294880605099291,0.00928147360026507,0.138230990237756,0,0.0047470842658379,0,0,-0.0537522476404906,0,0,0.0207267018002455
BNB,0,0.352423630576847,0,0.0346653361217431,0.0334010234132708,0.143411919159725,0,0,0.243280414999831,-0.0556504971412669,0.0395010012417757,0.142178219244237,-0.0946523374204361,0,0,0,0,0,0,0
LTC,0,0.0696198044308961,0,0,0,0.372336928131727,0.0274911170224343,0,0,0.144727433082514,0.0807704947633366,0.00265501940899606,0,0.0248425085953189,0.0512711145125435,0,0,0,0,-0.15616413384851
CRO,0.766415293979744,0.159663844743651,0.0130750157645902,0.0310062858733414,0,0,0,0,0,-1.73472347597681e-18,-0.115853998546146,0,-0.0715096419816365,0,0,0,0,0,0,0
BSV,0.109413855620725,0,0.0649510983550635,0,0.0298894469037483,0.728302802901522,0.0194508056169235,0,0,0,0,0.0613678644471542,0.0638370442294165,0,-0.047055721535005,0,0,0,0,0
ADA,-0.445276060681498,0.173783421640542,-0.0143352606701506,0.0854819426981876,0.0276076700567028,0,0.12846757433145,0.126126613085036,0,0.156378811469293,0,0.104706360961382,0.0512617625690981,0.14003623550583,0.273167033630078,0,0,0,0,0
EOS,0,0.113573005035178,0,0,0,0.505584739498451,-0.0448246544729126,0,0.214602629347132,0.00439167942397344,0,0,-0.0149538618534896,0.198963227942543,0.200587805452698,0,-0.040551414361057,0,0,0.0632833316724646
TRX,0,0.223865596964992,-0.286712727387774,-0.0118220914993105,0.132511978245958,-0.940600070600181,0.313538029061032,0.923128549500276,0.245280983495992,0.60848523098011,0,-0.727490568027116,0,0,0.745909346387405,0,0,0,0.0734018543405542,0.265578608919862
XTZ,0.37922377202619,-0.680242344552746,0.603214600110081,0.288859000879867,-0.134699458010229,-0.366845214448186,0.242174498116947,0,0,0,0.318318228414132,-0.0708668738676826,0,0,0.560469826506885,0,0.30535711460698,0,0,0.0681179863702492
XLM,0,0,0.16252451585141,-0.00507128710868059,0,0,0.0459726832783377,0,0,0,0.308410221754077,0,0,0.122545869849612,0,0,0,0,0,-0.098901100085179
BV010082.Index,0.0532747504858551,0.0225113899450923,2.16840434497101e-19,0.00321462839397341,-0.0492936531268821,0,0.0242781680001262,3.46944695195361e-18,0,-0.0209246651491283,0.042526084350843,-0.0800590577228172,-0.0151799700213747,0.0153791454052632,-0.0324480678289599,0,-0.0407389383527745,0,0,-0.000669175187046012
CVIX.Index,0,0.077410889013704,-0.319089781736536,0.100338451562875,-0.0587519475195453,0,0,0,0.150119355238822,0.166729382942673,0.0955665658065968,-0.0467511171927876,0,-0.216149326913305,-0.0116549638632779,0,0,0,-0.733997651137405,-0.147108963135537
DXY.Curncy,0,-0.0683692881183557,0.0349254725065499,0.0226791928989312,-0.00514037606511364,0.0356364305742697,0.0160656300140842,0,0,-0.040964880465209,-0.00573716479177731,0,0.0020362412065552,-0.0284574572581869,0.0402727252221563,0.0416514725092161,-0.0245000471671587,0,0,0.0163681449448855
SPX.Index,0,0.0759314394072705,0,0.0541090013803618,0.0190131149507073,0,-0.0024324596180565,0,0.123001688581258,0.112111785526647,-0.164185367928471,-0.0154264747197392,-0.0130281837992175,-0.0304766041294351,-0.0928124604990396,0,-0.257184471083712,0,0,-0.105668703201811
VIX.Index,0,0,0.372496188020934,0,0.0463037397975671,0.0756918358094746,0.150899425228485,0,-0.410125432733098,0,0,0,0.244428328087094,0.105430728391914,-0.769211729776111,0,0,0,-1.27260255676552,0
