,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,ADA,XMR,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.222151529379724,0,0.0454935469852889,-0.163489928105416,0,0,0,0.212725358942489,0,0.181875259959305,-0.0489647607448019,0,0,0.289107743984745,0,0,0,0,0
ETH,0.0760256165254776,0,0,0.186531077168358,0.101271576850634,0.135994231343874,0.281880762666817,-0.0205455115471756,0,0.0639918280665753,0,-0.169407761399398,-0.1219706928035,0,0.458256219303469,0,0,0,0,0.0106953824608538
XRP,0.116417197299756,0.221467341940233,0,0,0,0,0.174312440987103,0,0,0.276478097167725,0,0,0.000858714012312345,0,0,-0.00367057441294283,0,0,0,0.0674958738083467
BCH,0.116216054529075,0.591868117603104,0,0,-0.026651245641849,0,0.182585459474189,0.155466208245114,0,0,-0.110261445340411,0,-0.0233312511317192,0,0.213267456010365,0,0,0,0,0.0340262259779538
LTC,0,0,0,0.218273372183089,0,0,0.289630501121847,0,0.0825086160925143,0.24661880641173,1.0842021724855e-19,0,0,0,0,0.0106270756476067,0,0,0,0.00445435001811028
BNB,0,0,0,0,0.233190240666779,0,0,0,0,0,0.178498537750743,0,0,0.186656494591496,0.161767838740165,0,0,0,0,0.0421384924171318
EOS,0.0883026435667824,0.0843144455847628,0.611304149524622,0.0251946843438732,0.111396766578402,0,0,0.154337967596447,0,0.0210686660793765,0,0,0,0,0.189292457480379,0,0,0,0,0
BSV,0.352470833335631,0,0,0.3178707436418,0,0,0,0,0,0.310956057000623,0,0,0.173143856719207,0,0.0582316055091834,0,0,0,0,0.0870053363803994
XLM,0.25414122388071,0,0,0.103547998591402,0.050809269277323,0,0.029398646178868,0,0,0.100466264765753,0,0,0.0573740309276379,0,0,0,0,0,0,0.0111099689256093
ADA,0,0,0,-2.16840434497101e-19,0.137819814012059,0,0.17988805424212,0,0.151621768572703,0,0,0,0.308406864516842,0.0184355966051037,0,0,0,0,0,0.0202193051234702
XMR,0,0,0,6.93889390390723e-18,-0.312711650165028,0.414811532943907,0.240669124313946,0,0,-0.0675940398563486,0,0.426931961751661,0.310557073207531,0,0.231141518242867,0,-0.102661189459246,0,0,0.0023963518130162
LEO,0,0,0,0,0,0.0573172031503918,0.202636225557225,0.0919502292172747,-0.472078947008178,0,0.290450321687575,0,0,0.469247631147671,0,0.203237480165128,0.0725486212715263,0,0,-0.0953370472560642
TRX,0.232800925147316,0,0.0625342635887541,0.182374207900093,0.246261059063762,0,0,0.116990185564021,0,0.198847779591342,0.0758393952298173,0,0,-0.138216178591573,0.0902539933320759,0,0,0,0,0.0789178158289284
HT,0.195410062885358,0.399431943333724,0,0,-0.55320530579516,0.783493620786542,0.12705733689966,-0.0342380342506693,0,0.345418221421039,-0.227919930521385,-0.0283323630443272,0,0,0,-0.147178646614835,0.166343988480665,0,0,-0.00405620780219788
DASH,0.400501916371506,0.094593058210171,0,0,0,0,0,0,0,0,0.0743617231501576,0,0.392907629123247,-0.10850181045392,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.069856043476977,0.0948744044315103,0,0.104397973132743,0,-0.30853571068775,0.427827765462241,0.286567846319179,-0.159253809012363,0,0,-0.681994092008742,0,0,-0.0831577861274135
CVIX.Index,-0.403857725230219,0,0,0,0.104760560203478,0.176984342689431,0,-0.130985474192738,0,0.335051744607159,0,0.185104270631401,-0.218451349242989,-0.0551866397311283,0,0,0,0,0,0.0351007141305992
DXY.Curncy,0.00476452373652507,0,0,0.0130775165442579,0.0148041420356851,0.0123291710341628,-0.0239695190645143,0.0133634344508405,-0.0122917868018438,0,0.00854812555627888,0,0,-0.00512474530462856,-0.0375346068700353,0.047117623298923,-0.00320285584013143,0,0,-0.00435307964496858
SPX.Index,0,0,0.0727804726218378,0.042549372469947,0.00105809722950441,0,-0.0132691518264202,0,0.00268404796661036,-0.0414360173770384,-0.0441675973256319,-0.0065306326630347,0,8.67361737988404e-19,0,0.0932969250217388,-0.0184164362836184,0,0,-0.0875143550962664
VIX.Index,-0.205132514290856,0,0.574940320730595,0,0.20652630306787,-0.0502038697050015,0,0,0,0,-0.501236282773953,-0.185993456436182,0.0633008728858007,0,0,-0.115148324494645,0.181472522143339,0,-6.43557309453228,0
