,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.416718318507975,0,0.208969387785757,-0.103965737766436,0.0963649965101657,0,0.0437223385138216,0.0825023898372834,0.168252372721723,-0.117093431423333,-0.373005364175196,0,0,-0.102778266491274
XRP,0.349925357102803,0,-0.209779803091598,-0.0927061693145076,0.0802602474828421,0.695735613244328,0.359834402350529,-0.204800220700091,0.00502322089856584,-0.0696547876951224,0,0,0,0,-0.180855248065451
LTC,0.468994995369406,0,0,-0.0611182407846986,-0.161514410068602,0.75526509533192,0.247420178354941,-0.209342629398466,0.0356608311309109,0,0,0,0,0,0
ETH,0.888712470068322,0.169585762138099,-1.04284505511389,0,1.36163109464598,0.382750788044032,0.50041506026341,-0.911277972474784,-0.0072946057686124,-0.555744077492452,0,0.513009461810355,5.43738399994346,0,-0.0145169964510908
DASH,0,0,0.471267737674663,0,0,0.0596696984570823,-0.258575150154335,0.0454661601322527,0.0256175518364917,0.0643090070877626,0,0,0,0,-0.101132062513363
DOGE,0.0772580009743044,0,0.569063877277642,-0.0435092792623785,0.192142165621463,0,0,0.117737146603421,0,-0.0567891128755342,0,0,0,0,0
XLM,0.487120025194965,-0.181151504398327,0,0.145473832119414,0.0397981014001662,-0.223292139428118,0,0.110955986414871,-0.00913038595285757,0.0633599976367981,-0.0232939653264699,0.261583961796759,0,0,-0.195774443135454
XMR,0.612316056392964,0,-0.360376770278331,-0.229541118571522,0.670242870161478,0.0738807477945792,0.072023811275981,0,0.0528428564651868,-0.10958732991275,-0.318667053462954,-0.433170160909612,0,0,-0.324332645901169
DGB,-2.55055154898098,1.45716042955082,-0.169432576270771,0.46330499582594,0.690603535546001,0,1.44259155120342,0.804089427921833,0,0.938107625713086,-1.12898182351923,2.22356100170798,-5.60055127022576,0,-0.814867916456106
XEM,0,-0.355857764074146,0,-0.318030480925525,1.00963091933025,1.11178288555959,0.416688715766353,0.0324240632026673,0.0715337733086307,0,2.10621286004804,-0.273163490411126,0,-6.92150187166759,0
BV010082.Index,-0.287037329916579,-0.0678541778780609,0,0.111380496882046,-0.0577908783411518,0,-0.177571490437901,0.0999531763233667,0.00695042403342948,0.154650767602623,0,0,1.24946179227386,1.51979813259434,0.151357888318839
CVIX.Index,0,-0.137134432504229,0,-0.0653572063444783,0,0,-0.354450705651026,-0.1962757434954,0.00242816500454979,0.0562558344929175,0,0,0,0,0
DXY.Curncy,0,-0.0276635855365504,0.0292590747212835,0.0131673635456621,0,0,-0.0166940792686674,0.0357235218863864,-0.0210022548633822,0.0101444818306791,0.0452158070541542,-0.00106458576008664,0,0,-0.0175027378096243
SPX.Index,0,0,0.0330009556583126,-0.0160351151603795,0.0499507391630554,0,0.00573105156893695,0,0,-0.0130968803236674,0.0389587646217737,0.0248214067562196,0,0,-0.0962258404730781
VIX.Index,0.224778235118187,-0.446137301069957,0.286231021665258,0.127887467221246,-0.49148216639022,0,0.146998188861485,5.42101086242752e-20,0,0.00481026920272308,0.192662304630682,0,-2.23170678710431,-5.09018927315481,0
