,BTC,ETH,XRP,BCH,LTC,EOS,BSV,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0829869974172859,0.0348743375852679,0,0.149414480555156,0.0130669069444433,0.260302755107567,0.046760867333273,0,0.0713088480962455,0,0.0704382259497726,0,-0.0994311899722692,0,0,0,0,0
ETH,0,0,0,0.0738679813737585,0.423289944301264,1.73472347597681e-18,0,0.108525386093255,0.106418498219757,0.0557537065374824,0.0628784773343506,0.0945745505112284,0,0.029848534628814,0.0353570556193694,0,0,0,0,0
XRP,0,0,0,0.218923360449685,0,1.38777878078145e-17,0.117361432446154,0,0.193250503678425,0,0.0852637592759536,0,0.196240665625392,0,0.0174562569550521,0,0,0,0,0.176848117844542
BCH,0,0.273838275442265,-1.73472347597681e-18,0,0,0,0.188105511831971,0.246144129596598,0,0.204658975178418,-0.129320412737765,0.117388353343524,-0.0389343420658918,0,0.103660634057688,0,0,0,0,-0.000377839067939098
LTC,0,0.233112266721107,0.0789579951022104,2.16840434497101e-19,0,0.522693853966308,0.0894082999781361,0,0.021515192177395,0,0,0,0,0,0.0177214877339692,0,0,0,0,0
EOS,0,0.113145778294348,0,0,0.458520139503899,0,0.108916501082727,0.081896515566318,0.111895708416787,0,0.173853034642825,0,0.0242285201286616,0,0.0336982456087072,0,0,0,0,0
BSV,0,0,0,1.28456238397004,-0.151981924076012,0,0,0,-0.303909586445975,0.174033735010083,0.566429678763051,-0.805551760451961,0,0,0,0,0.685891139467937,0,0,0.0356430644165996
BNB,0,0.268636915594772,0.0992217110043162,0.12895541461101,0,0.24419398644447,0,0,0.038257651187603,0.117718684895142,0,0,0.0671251756602861,0,0,0,0,0,0,0
XMR,0,0.0109399893353984,0,0.209497432339451,0.378827392132199,0,-0.167709784492157,0.404222085847782,0,0,0,-0.127842336905222,0.086537765837202,0,0.0546123353080392,-0.0431398188366884,0.02913561643746,0,0,-0.0290094985244104
TRX,0,0,0,0.1873398971296,0,0,0,0,0.0987317351038787,0,0.227508108531295,0.574352291429967,-0.028235303294396,0.104296879242578,0.000108177630451789,0,-0.386355005513373,0,0,-0.0875031882089508
ADA,0,0.507542720601545,0.00172757732853588,-0.240226263733874,0,0.0201455899864733,0,0.0204148103089865,0.0343860358529635,0.206721279222925,0,0,0.0436759484692693,0,0.161527392944863,0,0,0,0,0.0230936391532745
XLM,0,0,0.384182762210744,0.060831851271811,0,0.108636308030021,0,0,0,0,0.0132345915607505,0,0.0473842312668875,0.20942308094934,0.0267884896794676,0,0.0967593192308977,0,0,0
XTZ,0,0,0.408288599441122,0,0,0,0.0133584955537058,1.21556646713514,0,-0.726232692626889,0,0,0,0,0,0,0,0,0,-0.192306899320004
LEO,0.43731281238457,0,0,0,0,-0.29076558655611,-0.0147985531648676,0,-0.282918518400287,0.316791901791929,0.0964203556500669,0.106984838102862,0.0593572182917389,0,-0.118068027229869,0,0,0,0,0.0486372147788162
ATOM,0,-0.0686076157719664,-1.09440453213666,0.149842790810574,0.468788355429612,0.23486475315152,-0.0301487211870048,0,0,0.220766066100878,0.62091723324025,0.375017695960501,0.436869937946885,-0.301730888950333,0,-0.374614843754285,0,0,0,0.0206874770887946
BV010082.Index,0.0422869035157754,0,3.46944695195361e-18,0,-0.267372740812837,0.223541386244907,0,-0.241166108766559,-0.0375895735329843,0.347814057233209,-0.054255222390457,0.0631800962009039,0.096846533636378,-0.0362708568870521,-0.0740432648216297,0,0.0689574130612832,0.49189122244466,0,-0.00933853444620888
CVIX.Index,0.422564398039921,0,0.031855834352391,0,0,0,-0.0293958844779982,0,0,0,0,0,0.0373533590527276,-0.733728693319963,-0.186734720337598,0.843190757279239,0,0,0,-0.0292606945080725
DXY.Curncy,0,0.0142422252867437,0,0.00911410275030537,-0.068693386434965,0,0.0173373712582068,0,0,0,-0.000225647481719995,0.0401359499967164,-0.00370991001917922,-0.0185810809216312,-0.00946389621733789,0.0604127247803283,-0.0238093473948158,0,0,-0.00411706264238664
SPX.Index,0.00700025781653782,0,0,0.026338320188468,0,0.00495339689316505,0,0.0163006816270764,-0.0227564593990781,0,0,0,-0.0172097230035098,-0.00676916042930789,-0.00226233114965902,0.089915722899751,0.00696560119434593,0,0,-0.0397434128038712
VIX.Index,0,0,-0.24993228513239,1.38777878078145e-17,0,0.453530996801252,0,0,-0.0733318366300873,1.38777878078145e-17,6.93889390390723e-18,0.25732576685716,0,-0.0266139563835874,-0.674408790473538,0,0.244929939752072,0,-8.82754672049176,0
