,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0412339003482238,0.0660433771715163,0.722601961947616,-0.0144281384630316,0.104823318049275,0,0.269383365794158,0.012836142836602,0.0324997722893039,0,-0.213835756858554,0,0,0.0774136444340583
XRP,0.234470491522953,0,-0.185264582677134,0,0.0952305252985649,-0.155939178450955,0.716467426864181,-0.525358392589339,0.0168721033702403,-0.159650708209714,-0.337310112983117,-0.0322887363122595,0,2.378558759287,0.404245795232634
ETH,0,-0.121008412009711,0,0,-0.10531582373083,0,-0.201984629538226,0,0.00843670937581006,0.081862657848297,0,0,0,0,0.165621805282981
LTC,0.72202298377863,-0.0495995370698935,0.0548157421051462,0,0.0767157245622717,-0.039771084275045,0.0764453801709999,-0.0504288119405414,0,-0.0418490933316622,0,0,-0.165619981698295,0,-0.0229356269796852
DOGE,0.66011329949307,0,0,0,0,0,0,0.0117993315455787,0.0896317263091616,0,0,0,0,0,0
DASH,0.820213415906749,0.140169630148429,-0.256835330615202,0,-0.242470188740036,0,-0.117851351161739,-0.642345744832701,-0.0542542067317379,0.162303577115465,0.231572040424986,1.12010123327934,0,0,-0.232103656150569
XLM,0,0,-2.77555756156289e-17,-0.166054621202411,0.297860603901666,-0.0657030546914268,0,-0.0394544028123578,0.139411600865998,0.198944047163718,-0.806737761831739,0.956341540521064,0,0,-0.231848322767896
XMR,0.51203090259836,0,-0.13023307337529,0,0.0385608771357782,-0.0685782148210604,0.164945418854677,0,-0.104582731315859,0.100754162896355,0.990948982484528,0.127299227177543,0,0,-0.0792967872765621
XEM,-1.10347302450969,0.458875859306956,0.243324815295506,0.256187324343952,0.243313809420568,0.202337843437264,0.202576912318805,0.187372048562161,0,0.0782637239400805,2.70788734320931,-2.21966326626544,0,0,0
DGB,0,-0.133959737085302,0,-0.07597687377703,0,0.223116033576876,0.317514899395649,0.25551126719595,0.23672172521258,0,0,0,0,0,0.267284973331637
BV010082.Index,0,0.0727395110687474,0.0211709580546989,0.0705567699657145,0,0.00747239753228945,0.0921572436225466,-0.025453866613584,0.0129940540086361,-0.0343553075702304,0,-0.176297883117464,0,0.422620854554798,-0.00220503887112839
CVIX.Index,0,-0.125010913851452,-0.144672196719116,0.079349278169886,-0.0184579187670612,-0.00940441842819721,-0.0239988018999667,0.0125910325403294,-0.0159445339273071,0,-0.207778822559138,0,0.646589757139634,0,0.115831979644245
DXY.Curncy,0,0.00317333869862529,0.00222350655807007,-0.0286220167685896,0.0157513989884307,0,-0.0541303203326108,0.0357083686065583,0.00498850289429719,0,0,0.111584164524547,0,0,-0.0425524572139371
SPX.Index,0,0.0322665509748269,-0.0260104950296845,0,-0.0107759796635776,-0.00182215994077631,-0.0176340467093049,0,5.42101086242752e-20,0.0147169351546044,0.118719343457417,0,0,0,-0.109869552979189
VIX.Index,0,0.105800199235001,0.0121923484442863,-0.168770153749018,-0.106782041136834,0.161445471436122,0.42251743056071,0,-0.0872040497301966,0.242785533664034,0,0,0,-4.70536231930126,0
