,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.108119625254843,0,0,0,0,0.0291783428910124,0.036469654489993,0,0,-0.0585083923457334,0.0964482940889006,0.507780045816952,0.141777224844245,-0.0724761448083647,0,0,0,0
ETH,0,0,0,0.164133065325494,0.24776354645201,0.164282131858304,0.279809157536256,0,-0.0557630116046658,0,0,0,0,0.0437371758816752,0,0,-0.0307294887030929,0,0,0
XRP,-0.188041531184055,0,0,0.35128179733429,0.045239341165716,0,0,0,0.0607850612495513,0.0209113280638146,0.527556441492827,0,0,0.0320675351713117,0,0,0,0,0,0.21537364358548
BCH,0,0.220407107581716,0.179681275028264,0,0,0,0,0.0597170146543539,0,-0.0239258712518039,0,0.290975522725212,0,0.0365992404779258,0.14379773571972,0,0,0,0,0
LTC,0.224509792577202,0.101230893778022,0.0986268447476114,0.010521201437105,0,0.427883497051559,0,0.0102151231272138,-0.022959012571686,0,0,0.0176964856727311,0,0,0.144059556597483,0.0318649552517352,0,0,0,0
EOS,0,0.488355974407068,-0.179000869086495,0,0.386030942146666,0,0,0.0747986889990618,0,0,0.0790318979537033,0.143788115748844,0,0.0770449577550652,0.0636979022166511,0,0,0,0,0
BNB,0,0,0.132064966962165,0.248324576461875,0.307772034674188,0.0713392174081792,0,0,0.0348775378447601,0,0,0,0,0.0200839026639163,0.0661339473554667,0,0,0,0,-0.0252471608401745
BSV,0,0,0,0.598838135225622,0,0,0,0,0.101623440687104,0,0,0.0767047333968661,0,0,0.0734135786515221,0,0,0,0,-0.0403361790689878
XTZ,0.173129713106677,0,0.594187717633189,0,-0.599975831549503,0,0.471463603618128,0.144650300681638,0,0,0.339728351195461,-0.27797629863225,0.44583828003982,0,-0.0778413760859197,0,-0.0816924429203133,0,0,-1.73472347597681e-18
XLM,0,0,0.0841916986810855,-0.21500215126036,0,0.0511570726282972,0,0.191883422819609,-0.0784514759402669,0,0,0.135428680548077,0,0.330253847075739,0.116848110933082,-0.518238855623229,0.284678424131182,0,0,-0.0342223443499445
ADA,0,0,0.117131676384958,0,0.0257608520640148,0.349242328267726,0.0806298521099187,0.00362808348922841,0.0181953712718862,0.0857630641861562,0,0.000820310070877498,0,0,0.148133610124133,0,0,0,0,0
TRX,-0.436270454262437,0.336499937297609,0,0,0,0,0,0.093783966723136,-0.155522503266464,0.0892228020172089,0.561610705364412,0,0,0.55414493867671,0.000924762254330136,0.18705980860539,-0.155836762286463,0,0,-0.18652018793015
LEO,0.387638639392752,0,0.01905419761872,0.00314109044580749,0.0466940314872239,0,0,-0.053327556511787,0.10290227872745,0.0347016580945477,0,-0.150493499219578,0,0,-0.104257903839613,-0.157844136699539,0,0,0,0.0729232887282772
XMR,-0.00857924917692224,0,0.0970542548728456,0.192993481930958,0,0.351056566439153,0.0203091926657077,0,0.123654078780462,0,-0.0386096374360866,0.0120446852704746,-0.121829462570989,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.471481466940019,0,0,0.105671187211584,0.411486086818069,0.243165521700703,0,0,-0.255161388461732,0,-0.375979664821141,0,0,0,0
BV010082.Index,0,0,0.0610983601142158,0.2883103179899,0,0,-0.115966750150825,-0.138103725001204,0.0269720913215257,-0.463122924816058,0,0.217297104760076,-0.154178410214064,-0.0202250571906018,-0.0508042476696191,0,0.228255212234047,0,1.10963640161343,-0.0614990312846918
CVIX.Index,0.130004006425405,0,0.0721987341094195,0.19803127699351,0,-0.226015995094162,-0.0193007293706446,-0.0593242982011491,0.224020482126359,0.253948252808324,0,-0.0577209819052519,0.27749444165493,0,-0.257742988172685,0,0,0,0,0.0729578608145942
DXY.Curncy,0,0.0347741956213784,-0.00198538328727236,0.0222861589015321,0,0,0,0,-0.0100211035046627,0,0,-0.0228466098336495,-0.038910195323849,-0.0234469204538717,-0.00862881141009486,0.0693604505613461,0.0535690906259274,0,0,-0.00144837255644286
SPX.Index,0,0,0,0,0,0.0067902737602877,0,0,0,0.0161304176350752,0,0.00417607886916612,0,0.00473858097173742,-0.00743644421099073,0.0565011713423636,-0.00550164890339705,0,0,-0.0384778024711697
VIX.Index,0,0,-0.22899164294772,0,0,-0.219658513187221,0,0,0.0368393867448496,0,0,-0.113308669413191,0,0.395138289491963,-0.277334634429248,0,0.481648723992276,0,-3.89916319024529,0
