,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0347897326778989,0.173701455107129,0.231313328900547,0,0,0.102013468611843,0,-0.0256879910953585,0,0.223764516943999,0.206549541001241,0.0232068645972335,-0.106337621853232,-0.0258240917177897,0,0,0,0
ETH,0.197302017814019,0,0,0.131851880660826,0,0.0810364449046862,0.289848817192477,0,0.115943702940742,0,0.199506876847835,0,0,0,0,0,0,0,0,0.0216597635265424
XRP,0,0,0,0.272524084142192,0,0,0.330473378457794,0.0850043436996761,0.0714775582839098,0.146008020160423,0,-0.390922508838798,0.0530531226426643,-0.0930350826781433,0.0822114334503366,-0.146332441201867,0,0,0,-0.0733150501281679
BCH,0.174324638626241,0.237679434045248,0,0,0,0,0.185209167668133,0.068053622237118,0,0.257811593034437,0.0810941282702292,0,0,0.00376182907444873,0.0427085030100251,0,0,0,0,-0.00527440191643116
LTC,0.221065579107138,0.199151766739065,0.0451170805196855,0.0080761144399803,0,0.301417185849253,0,0.0888220263286961,0.0375326462072126,0,0.0957646458222825,-0.0519567311997977,0.0804308601857734,0.00968433692314323,0,0,0,0,0,0
EOS,0.0532502139278879,0.101600903770762,-0.188219648682954,-0.0251022705399721,0.631374924111383,0,-0.113276322897577,0,0.107323178421945,0.100647640293313,0.192248949278973,0.155663562420135,-0.0515313303205544,0,0.11126843491241,0.105817202614373,-0.051165108462813,0,0,-0.00219379414662418
BNB,0.0154985946415931,0.385566223390681,0.0483239501733205,0.0471122938814673,0.225251795635088,0,0,0,0,0.0349167919770632,0.0717620824646155,0.0853384446284505,0,0.0867371508601173,0.017986902661679,-0.102599946280972,0,0,0,0
BSV,0,0,0,0.431790413325561,0,0,0,0,0.1942720714142,0.0116639794311819,0.430133667633872,-0.123693805101586,0,0.156889429879444,0,0,0.161324884841655,0,0,0.00207455143682426
XLM,0,0,0,0,0.371682896105899,0,0,0.21583392933917,0,0,-0.127467717585243,-0.00994039046791031,0,-0.203550109620051,0,-0.189597391817555,0.0297993724258342,0,0,-0.0427040732674374
TRX,-0.0924697135487679,0.251069699167306,0.450865812358208,0,0,0.105453986213701,0,0,0,0,0.731565495138414,0.327533579029604,-0.110149940216941,-0.247017055900869,0,0.0618001945254089,0,0,0,-0.0830196132831108
ADA,0,0.0215053583407456,0,3.46944695195361e-18,0,0.578104801625426,0.254282458484125,-0.0431673349010481,0,0,0,0,0,0.0189715518952606,0.00323529028558755,0,0.105292513759928,0,0,-0.0584296881074867
XMR,-0.0504873646428887,0.101446512862393,0,0.214222528449468,0,0.184484438910279,0,0.0574537206276258,0,0.094599568347999,-0.148373962864976,0,0,0.0620372878706872,0.136504073157648,0,0,0,0,-0.0629722154597095
LEO,0.195840305846781,0,0.0223138648162588,0,0.401807049210481,-0.182600980303278,0,-0.0550068186550229,0,-0.00298559193081224,0,-0.0890142084152228,0,0.154482063985219,-0.294011508179911,-0.138458490959722,-0.0696533511022144,0,0,0
XTZ,0,0,0.604965080060383,0,0,0,0.124884399906629,0.101080382799059,0,0,0,0,0.324441026182864,0,0,0,0,0,0,0
LINK,0,0.370794392085234,0.492931898512225,0.0724054663971468,0,0.0945337016736,-0.289567312157813,0,0,-0.0706424147787135,0,0.0449882824447184,0,0,0,-0.401555394495254,-0.0127388445744066,0,0,0
BV010082.Index,0,0,0,0.300134759686799,0,-0.177463378700695,0.162114309441044,0.139252706731352,0,0,-0.214355012749867,-0.303795467520544,-0.458187595354566,0.101082967693648,-0.0436393406133273,0,-0.204848735335408,0,0,-0.0913315889425808
CVIX.Index,0,0,0.121097942479531,0,0,0,-0.200384136949954,0.0447474510668075,0.0139095763352236,-0.0567131385395623,0,0.183859155220585,0.206042001395784,0.090499454552839,0.139837640001097,-0.195365126835153,0,0,0,0.0572071736779998
DXY.Curncy,0,0.0799659609544223,-0.00619208799406499,0.0235610660974336,0,-0.0312699004438935,-0.0426116952989888,-0.00572847608074547,0.0134426477006847,-0.0168535444583372,0,0.00990313975534076,0,0.0158483646631076,0,0.0113583488938068,0,0,0,0.000485882056534797
SPX.Index,0,0,0,0,0,0,-0.0346718206948047,-0.0238324705360648,0,0,0.0724407279595081,0,0,0,0.0106847378038856,0.0728372204276033,0,0,0,-0.0961927217166706
VIX.Index,0,0,0,0,-0.146052667270493,0.244702202828479,-0.419496276125803,0,0,0.130136790017359,0.187314799417521,0,-0.0945815416237418,0.00717667403801081,0,0,0,0,-5.25049252942284,0
