,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.167833985394503,0,0.240777782016348,0.214307739812768,0.190856507034014,0,0.0500169419008124,0,0.0330238154002616,-0.0720505969855798,0,-0.0423343187045979,0.0519452216550652,0,0,0,0,0
ETH,0,0,0,0.195283758330295,-0.0743358253081182,0.12530765780499,0.0189459758427421,0.000659129230076397,0.222621885788194,0.209888487036758,-0.0715054792300203,0,0.088528548240508,0,0.206043715438281,0,-0.286911653124875,0,0,0.0581100568646381
BCH,0,0,0,0.341220786207404,-0.618960526804485,0,0.875691510287378,0.115378650996119,-0.649832923845489,0.82198576856025,-0.035119914337499,0.698539294980504,0.397375250806246,-1.15963504090547,-0.0674636051036735,0,0,0,0,-0.105137460467224
XRP,0,0.434072289832735,0,0,0,0,0.169498691721375,0.0595921093672419,-0.00748407780281185,0,0,0,0,0.242765271636975,0,0,0,0,0,0
LTC,0.139627690853544,0,0.00887099884093042,0.0898593379056873,0,-0.19637960138665,-0.0460282227991919,0.0181287288869702,0,0.747454406059733,0.113488304607671,0.265879862461901,0,0,-0.15217482895544,0,0,0,0,0
DASH,0.113817072070348,0,0,0,0,0,0.129292635163379,0.0204593254742281,0.0253021750779149,0,0,0.348711166424896,0.232220354506953,0,0.0316533483979469,0,0,0,0,0
XEM,0,0.0691367100977254,0.0517154227268617,0.0681606148162296,0,0.462350245078771,0,-0.120854872806666,0.0287682684547455,0.0582075146356815,0.137105788055826,-0.130975962742521,0,0.414199313869549,0,0,0,0,0,0.154024930582855
XMR,0,0,0.0858162739255179,0.0731295138390274,0.0536098531672273,0.207157973582133,0.0872201487487361,0,0,0,0.0663438237890733,0.168447038819264,0,0.163713671662748,0,0,0,0,0,-3.41981318324358e-05
MIOTA,0,0.188703840240765,-0.152830732955276,-0.197151434634625,0,0.0541610820125067,0.417396004498485,0.169592542457167,0,0.108432864630091,-0.0925787044341592,0.307358523516782,0.308182335901097,0,-0.205133342593912,0,0,0,0,0
ETC,-0.172362404394438,0.348387189346574,0,0.159546360786124,0.675774775081923,0.229015674435459,-0.0847473535423208,0.0945098439645175,0.105753707010287,0,0.115683350877278,-0.147190384198229,-0.249713795915807,0,0,0,0,0,0,-6.93889390390723e-18
NEO,0,-0.0597789258416712,0.0350879274113053,0,0.329670406950347,-0.0406645277107689,0.324666992714418,0.183605169178207,0.19308612370006,-0.238613441444076,0,0,0.258849085302436,0,0,0,0,0,0,-0.20221968288065
ZEC,0,0.0271055948353676,0,0,0.138643577955366,0.221435134307936,0,0.0603250303419917,0.206816103997926,0,0.00860148385664689,0,0,0.108226965157931,0.00693963817008959,0,0,0,0,0
EOS,0,0,0.030661811798202,0,0.519872617665628,0,0,0.196136213024728,0.257020370221844,0,0.222450774758813,0,0,0.134490877436088,0,0,0,0,0,0
XLM,0,0.205054090910009,0.0164758066648381,0.108736317476947,0,-0.0820642628698529,0.0412994981814077,0.428131403277513,0,0,-0.00701731439260341,0,0,0,0.232292977255463,0,0,0,0,0
BAT,0,0.120461592474033,0,0,0,0,0.125646777253332,0,0.0310990993479886,0,0.144109570676718,0.216159019283511,0.0974750514235279,0.286838683864048,0,0,0,0,0,-0.181070868469949
BV010082.Index,0,0,-0.00276384229978371,-0.00914439314065623,0.0632307661835664,-0.0629089132901053,0.0228081129098023,0.0343506599630253,0,-0.032816377796324,-1.0842021724855e-19,0.0778107823427139,-0.0481253681093912,-0.0118371220590726,0.0171239447697154,0,0,0,0,-0.0871135758942437
CVIX.Index,0.0627509380808572,-0.0993987820063521,-0.0331917225987237,0.127950660655024,0.12030659314329,0,0.037024955290104,0,0.0572337325048193,-0.0237242413556107,0,-0.0814070867434224,-0.0764651070260859,-0.0435521092469166,0.00409443810351099,0,0,0,0,0.0787449586607211
DXY.Curncy,0.00502523888670639,-0.00784744818188866,0.00266945845249743,0,-6.7762635780344e-21,-4.33680868994202e-19,-0.00451968212372436,0,0.0112556777742061,0,0.00207877709916067,-0.00779029303859169,0.00622439151817334,-0.00566173284294277,0.00357958804772039,0.0268058327765035,-0.0120304890417396,0,0,0
SPX.Index,0,0,1.0842021724855e-19,0.00517480967664724,-0.00620671527022733,-0.0124784918628898,0,-0.011874333095283,0.00306216184321043,0.0115132876313664,0,0,0,0,0.00326013455067527,0,0,0,0,-0.0485563621628543
VIX.Index,0,0,0,0,-0.0832788575107653,-0.149963791151186,0.325314873485898,0,0.158503031783787,0,-0.207650334157037,0,-0.22208884712815,0.114138963380902,0,0,2.24003638142687,0,0,0
