,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.142955932488307,0,0,0.0219782432427649,0,0.169204647568059,0.0723353691281999,0,0.0440707623775261,0.069178887310125,0.20162490786339,0.0428150529855943,0.0942165389114537,0,0,-0.00155080937731884,0,0,0
ETH,0.0235885370387311,0,0,0,0.0754754238475384,0,0.416234686817825,0.178100760212324,0.188510707549164,0,0.060502677258585,0.0331265953810431,0,0.0176082702909724,0,0.0351256951807004,0,0,0,0
XRP,0,0,0,0,0,0,0.111861136623761,0.206123558156115,-2.77555756156289e-17,0.287118645293286,0.119674000300621,0,0,0.0783411409030628,-0.323083566516886,0,-0.0260389905867285,0,0,0.0470617460263862
BCH,0,0.344736075611211,0,0,0.0316347489139052,0,0.231462786271832,0,0.217271569850149,0,0,0.155902838635528,0,0,0,0,0,0,0,0
BSV,0,0,-0.184130044402284,0,0,0.182615213142869,0.499550022118879,0.316980104155066,0,0,-0.0585779069880366,0.121372053754144,0,0.215471874583499,0,-0.1149321435872,0.00744951413778157,0,0,-0.0751426557344857
LTC,0,0,0.255295586136614,0.11996920071733,0,0,0.294818051259052,0.0965179068589533,0.128519449407977,0,0,0.0406776494434533,0,0,0,-0.037381748052926,0.00713861045845565,0,0,0
EOS,0,0.433759909985898,0.0278793464546437,0.0957384630332422,0.0773174916999855,0.0265282247005288,0,0,0,0,0,0,0.235435695076711,0.0524910604048985,0,0,0,0,0,-0.00929502919431747
BNB,0,0.234365823128698,0,0.401341203223546,0,0,0,0,0,0,0.109844060482757,0.136424838893323,0,0.0486313093570807,0,0,0,0,0,0
XTZ,0,0.563174908823345,0,0,0.0802310878804537,0,0,0.350402100473552,0,-0.122285919440212,0.33035405990256,-0.0773839811589186,0,0,0,0.0372941746182123,-0.0258955668469635,0,-0.0371600741749704,0
ADA,0,0.285462476798902,0,0,0,0,0,0,0.229028656166958,0,0,0,0.230993952143377,0.190416562850249,0,-0.0210774920118885,0,0,0,0
LINK,0,0,0.453154201638723,0.0417142327860345,0.125045197087275,0,0,0,0.465552247484236,0.0471444386721864,0,0,0,0,0,-0.0395356042128009,0,0,0,-0.032389209284542
OKB,0.569368856455514,-0.277503918006845,0,0,0.0821979813086009,0,0,0.394509911869807,0,0,0.20932450981317,0,-0.064296092490508,0,0,0,0.0694132194723182,0,0,-0.150682308881998
XLM,0,0.0672689621421195,0.393105163724797,0.362318739652292,0,0,0.0402765340128448,0,0.0385085020383708,0,0,0,0,0.00737213340924166,0,0,0.0523390769878579,0,0,0
CRO,0,0,0,0,0.10526643953642,0.501398517686471,0,0,0,0,0,0,0.38114704255374,0,0,0,0.0745879517244501,0,0,-0.17715495115822
LEO,0,0.0384784911336399,0,0,0,0,-0.103663398562476,0,0,0,0.0849437128088568,-0.09682486474417,0.172502583080301,-0.143589155050018,0,0,-0.0815068836800443,0,-0.0101676564202655,-0.0131820870605257
BV010082.Index,0.175717538878245,0.574503514704382,-0.698657081568304,0,-0.509882756279905,0,0,-0.414164256385084,0,0,0,0,0.280364063361653,0.482080357795608,-0.217708854686489,0,-0.091890458819705,0,0.431836263451672,0.103279774685196
CVIX.Index,0,0,-0.589996389775679,0,-0.41962637912361,0.328077063439544,-0.554148205633662,-0.956199763736004,0.828078680745888,0,0,0,0.507082761675581,0.733665782668702,0,0.272699565498267,0,0,-1.41166293311214,0.201770097944652
DXY.Curncy,0.0298669527516068,0,-0.130890694621101,0,-0.0134161349322196,0,0,0.0606489091151893,0.0241827155327523,0,4.33680868994202e-19,0,0.0435002462627432,0,0,0,-0.00776803922855062,0,-0.0396269644465055,-0.0240954360174862
SPX.Index,-0.113342165860602,0,0,-0.469082528010185,-0.0662290864545272,0,0,0.0832630255020046,0,0,0.387404163048815,0,0.164705288415209,0,0,0.289681333336362,-0.0540054896506934,0,0,-0.172394774542472
VIX.Index,0,0,0,0.145386517870733,0,0,0,-1.02617904338226,-0.242190667349876,0,0.686856296694154,0,0.778104051582855,-0.479456409284121,0,0.659210942924221,0.0936347335249667,0,-1.84503257408555,0
