,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.596389723727356,0.00813447997211538,0.0461265725472037,0.277373461628297,0.0528157753570012,-0.0217912349341408,-0.0369838355067904,0,0.012841948395908,0.118013383683092,0,-0.073430067733398
XRP,-0.554256426729796,0,0,0.218313488142537,0.633733447828939,0.872053143078295,-0.249013367727023,-0.152603521419704,0.102863545382479,-0.685371385182016,0.125678549523505,0,0,0
LTC,0.928621697635058,0.0111790254702086,0,-0.0747385706803757,-0.0228223058417714,0.0792727960316722,0,0.0877085019098633,0,-0.316660465913205,-0.143190834264361,0,0,0.22067037536166
DASH,0,0.178156123058847,0,0,0.0952298774405847,1.47613400724038,-0.149450631427014,-0.0176173433242305,-0.0644433970423113,0,0.164121959791013,0,0,0.0592075709947013
XLM,0,0.429123476159228,0,0.374535351223112,0,0,-0.111096270704608,-0.312175459181824,0.244174869336528,0,0,0,0,0
DOGE,0.446888807510536,0.0927495643242585,0.393845626836614,0.0365382191248352,0.0897021001646613,0,-0.0555387701280955,0,-0.0431082301995142,0.117167542271988,0,-0.949195015399956,-2.00800166356777,-0.202786950752816
XMR,0.76195408151951,0,1.33297299665149,-0.133886070574152,0.370598013884749,-0.585514781646193,0,-0.0156734107753905,0.0962907804323613,0.425094179273638,-0.270321725726088,0,0,0
XEM,-2.62670849660735,-0.834651839419955,2.72300262145619,0.235685639502996,0.258193037527089,2.74578679077486,-0.440505454124076,0,0,1.53715933297024,-0.506765647555768,-4.45819827552553,4.9148025422796,-0.263947867228719
DGB,0,0,0,-0.409868792553423,-0.0744092095720594,0.235954260540913,0.360791926674562,0,0,0,0,0,0,0
BV010082.Index,0.0277752353975217,-0.0424494908138944,-0.266862796703815,-0.0450937720787616,-0.068126065596816,0.0305436999751532,0.0440994641371403,0,0.00511972478545544,0,0.0640153459312658,0.767907469224497,0,0.0838641597285321
CVIX.Index,1.52064673441011,-0.216038075971845,-1.09909270973696,0.0383256672733528,-0.222298917393117,-0.341981775579756,-0.00468577725695008,0,0.0739180679069766,0,0,0,0,0.0817698529108458
DXY.Curncy,0.139748356287148,0.0131079019558945,0,0.00440066303275516,0,-0.0937970451558822,0.00562000624269837,0.000893680684694799,-0.0132164769540335,0.138464316821036,0.112934663294482,0,0,0.0491695819525064
SPX.Index,0,0.00885690511010131,0,-0.010242849289357,0.0428445677489517,-0.0444191318992294,-0.00547994833540837,-0.0120440482567764,0.00315379159042528,-0.0158342791279299,-0.00729536288290229,-0.156716412738381,0,-0.0941655304460909
VIX.Index,0,0.333477856419319,0,0.0260715920754105,0.0574153072535369,0,-0.0458771404179205,0.0505611734638793,-0.176441211575175,0.84136712780927,0.301259312735499,0,-1.50814792260314,0
