,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.817379881073646,0.0190685310462123,0.12030652463768,0.305004677697971,0.0156335077249466,-0.0773034537416895,-0.00594709246114778,0,0.00926696356316616,0,0,-0.0683652857537279
XRP,-0.493530959716883,0,0,0.201709084579173,0.566730772925762,1.01656306485063,-0.298795278404108,-2.77555756156289e-17,0.0838543882078421,-0.204366897819175,0,0,0,-0.167718954024132
LTC,0.966673733372791,-0.0295365005161438,0,-0.114752287958034,0,0,-0.00231025731289759,0.0971331329943015,0.0209234786656068,-0.515486068682398,0,0,0,0.0781608429174966
DASH,2.77920289390121,0.196665591199596,-1.90102139413328,0,0.225984940388568,-1.11523014301107,-0.268980565878967,0.0917569101152012,0.142013144350176,0,-0.366789177734706,0,0,0.102303912429751
XLM,0,0.907401653626502,0.319393136022633,0.15078153637242,0,0.503172232360145,-0.236739482784994,-0.207249190305275,-0.0437860074616684,0.794337665218313,0,0,0,-0.0539125182244339
DOGE,0.281723315959278,0.0507036865460077,0.0553230268514279,0.0475037436790709,0.134261825729343,0,-0.0420024867327384,0,0.0950126259093572,0,0,-0.753215183760772,-0.804889098835571,0.0256426517764934
XMR,0.802634862778677,-0.262662483871096,0,0.0175507626247156,0.109431931009366,0.751161766327327,0,-0.0323602502094987,0,0.995115257192404,-0.32718021166247,0,0,-0.470019174470615
XEM,-2.84037998401611,-0.0773462215042275,3.0687901531291,0.607686928539591,0,2.13088531482928,-0.0311802894431082,0,0.656750411621377,0,-0.589762724409124,-0.0172224680283773,0,-0.129810761073752
DGB,0,0,0,0.241827266950159,0.529673083501677,2.82876623513609,0.153844986741786,-0.684536460192767,0,0,0.969873094012609,0,0,0
BV010082.Index,0.188529915472762,-0.0562801605337651,-0.0988998666995951,0.0133262426663229,-0.0340713205609364,-0.42178473286487,-0.0182066102444398,0,0.0229525232245928,0,0,1.19503513416145,0,0.141385325418257
CVIX.Index,1.63492060449165,-0.379360371418291,-1.51920445444816,0.102309545237038,-0.243124305524929,-0.345447439106568,0.0407660467479195,0,0.0558758654346703,-0.807079016691581,0,1.23153179481926,0,0.267125080890947
DXY.Curncy,0.0365502467205907,-0.0286215597825048,-0.0218809397413465,-0.0270321112513164,0.0108432676462983,0.0783571168751186,0.0156234802451522,-0.0151298839270892,-0.0160368532644289,0.221682657138176,0.0747636162121635,0,-0.0157736944648514,0.00966858348276566
SPX.Index,-0.0125224808732092,-1.73472347597681e-18,0,0,0.0286234342256722,-0.0474144850835857,-0.0104620582706471,-0.00751124908561089,0.0203778370818711,-0.0069589706494979,-0.0166418989907158,-0.112396936548962,0,-0.110282735037785
VIX.Index,-0.276221935319062,0.00739857714252502,0.227584599878085,-0.0168970868618224,0.0647372932755034,0,-0.165585598286397,-0.0109516766493322,0.0314550356964364,0,1.73472347597681e-18,0,-5.93358776429598,0
