,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.602821508483821,-0.032989789067329,0,0.0288382439902313,0.17117890255244,0.0903219225132925,-0.0266611199980725,0.0337567908231887,0,-0.0306278253513324,0,0,-0.0147148131459358
ETH,0.282078115896821,0,0.306208340113444,-0.445565881126923,-0.0731952739431896,0.19151471380268,0.196235742637977,0,0.472208847480743,-0.238554487694945,0.292242472101568,0,-1.05216446409284,0,0,0.15503798783084
XRP,0,0.0538910176742328,0,0.207767855460406,0.00792907034179123,0.125861645266642,0.0393870925071818,0.000169235686839433,0,0,0.0262171192502787,-0.134514772479768,0.125378813970086,0,0,-0.0350247609852634
LTC,1.39874533512018,-0.111662766575408,0,0,0,0.3294976097859,-0.141287817625513,0,0,0.109592196841665,0,-0.578024095311388,-0.102683037503696,0,0,-0.0628622633902822
ETC,0,-1.89029814281961,0,0,0,1.42048548394217,-0.125020445967055,-1.01508067119119,0,0.583592342792096,1.11183482094741,0,0,0,0,-0.651623365878988
DASH,0.355729466910764,0.143437074143298,-0.170641380620559,0.0554287076271061,-0.0730954198313549,0,0,-0.103186179740361,-0.205988286444047,0.217755098064844,-0.169678822504482,-0.639409902760156,0.344766892228122,0,0,-0.128487303014542
XEM,1.08635040130019,0.0328053674291444,0,0,0.0514216534464566,0.231172817091395,0,0,0,0.553425683062589,0.31371011124262,0.651719203306033,0,0,0,0.335984501901372
XMR,1.36292683081885,-0.0427711984756923,0,-0.218586681851618,-0.0553486270981986,0.0910517682532772,-0.0934079791775067,0,0,0,0.0237098294345613,0.669358323368912,0,0,0,0.103786107787563
DOGE,0,-0.245385587816983,0.470868917595345,0.463020133471969,0,0.249016822465824,-0.0242493136409967,0,0,0.19481329763539,0.0738669344914642,0,0,0,0,0
XLM,0.938812753451768,-0.0910620345312061,0,0,-0.0536418078210133,0.0203578867213896,0.0979463966033986,-0.154389425539757,0,0,-0.171619427544533,0,-0.208746712622098,0,2.10311593654006,0.305976326979933
DGB,0,0.788596824408567,-0.318365956162129,0,0.142069230908739,0.2519479324342,-0.208522993026233,0.203447288856004,-0.563367910800199,0.801468540634139,0,0.89302688321693,0.903617393463637,0,0,0.0456921289982526
BV010082.Index,0,0.060340975329024,-0.147262158309877,-0.104361583882675,0.0218818300416134,0.115357510589492,0.0405546999785933,-0.0591748973637194,-0.163168958011096,0,0.0535278687408352,0,0.11052054004213,0,0.267275102949758,-0.0720462773520506
CVIX.Index,-0.0966685119087134,-0.235384417331374,0,0,0.0117642288009636,0.344184720293754,-0.0598701431279175,0.159269542488007,-0.20288654771445,0.238325803981618,0.0652664714060049,0,0,0,0,0.15087702358356
DXY.Curncy,0,0.00133119125210248,0.0323580130350791,0,0.00151176988969715,0.0429559703487819,-0.00753141468894002,0,-0.00791063747660321,0.0114409752255358,-0.0335718370953217,0.118603309565228,0,0,0,0.0218101813747499
SPX.Index,0,-0.0214577841165236,-0.0197758654529697,0,0,0.0186142761071283,-0.0141457845215239,0.0330709099700387,-0.034764293781419,0.0189310419395474,0,0.0982328439884038,-0.0797759809804486,0,0,-0.0593228163968933
VIX.Index,0,0.174320230418326,-0.651193238708116,-0.0609146517899945,0,0.0931337877341171,-0.0950030636974761,-0.123828358908062,-0.612594391041073,0.501883362618405,-0.237176399943561,0,1.16376477712063,0,0,0
