,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.223724693044972,0,0.0259376845137315,0,0.112640889852615,0.000468395285084258,0,0,0,0,0.298035956540218,0,0,0,0,0,0
ETH,0,0,0,0.175117740332977,0.374543302205924,0.0672512280798876,0,0,0,0.0266525844294539,0.0807923202967279,0.115900803292854,0,0.0662786480605274,0.0237063197521777,0,0,0,0,0
XRP,0,0,0,0.275549396549315,0.315466451056619,0,0,0.10541874852489,0.0834521997236102,0.0209267679784387,0,0.13925639177153,0,0.187599740019275,-0.144467097144764,0,0,0,0,0.208251713063825
BCH,0,0.222667888854956,0.124927825776582,0,0,0,0.135716194467178,0.21982204184213,-0.0407109743921534,-0.0809022508629372,0.206842406898409,-0.0808814336170136,0,0.112056935148992,0.124473500416152,0,0,0,0,0
LTC,0,0.302539562759311,0.0923012523284504,0,0,0.514662933025159,-0.0951674025313226,0,0.00969761362185656,0,0.105507475733453,0,-0.0494020098861559,0,0.0605522954697861,0,0,0,0,0
EOS,0,0.0914630749213861,0,-0.00752954564463635,0.69820633374735,0,0,0.163330222448695,0.044774740153108,0.121343041790372,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.179897093199009,0.286101194008545,0,0.286414408542535,0,0,-8.67361737988404e-19,0,0.104356831345249,0,0,0,0.00674858908359957,0,0,0,0,-0.0324317906199145
BSV,0,0,0,0.380294376888774,0,0,0,0,0.0311115844704654,0.446899749197471,0,0.210445525560674,-0.415849788958255,0,0,0.207284961472398,0.334068132256045,0,0,-0.0580631255774798
XTZ,0,0,0.136958072972619,0,-0.628632956684718,0,1.11016418399625,0,0,0,-0.643431558596105,0.584133095082424,0.115967004971496,0,0,0,0,0,0,-0.177610700342285
XLM,-0.449207195376916,0.432394590253503,0.0366905619922246,0,-0.286532999473417,0,0.295871385979665,0.122331007841242,-0.146761149304688,0,0.0186816605452539,0,0.234110977953364,-0.0434483495662935,0.341166874476401,-0.18336737275146,0.422161132296575,0,0,0
TRX,0.538521259543069,0.308170083640394,0,0,0,0,0,0.0715054065098829,-0.282605323703119,0.131343139183483,0,0.281500149096073,0,0.0906704030109897,0,0.149690300928802,-0.089324514191314,0,0,-0.238452744302476
ADA,0,0.48913463451066,0.166441963339923,-0.254800111329036,0,0,0,0.0508140254461677,0,0.10274022177566,0.149057143013228,0,0,0.0106191286343741,0.143524308044011,0,0,0,0,0.0323683241631518
LEO,0.543380466008196,0,0.0445802991069131,-0.172471982565637,0.351568938596975,-0.520680880168341,0,0,0.0259820176891867,0.204395873151329,0.142231367512672,0.102006936147482,0,-0.213222757380893,-0.113055822272332,0,0,0,0,-0.015366797895536
XMR,0,0.192384129277421,0.163582210064431,0,0.332513904400478,0.00532370118252685,0.332856290293855,0,0.0694810568296763,-0.179970518095713,0,-0.161747046273441,0,0,0.0302325343645605,0,0.0616391123635874,0,0,0
ATOM,0,-0.231574345021053,0,0.188532902870323,0,0.717307242343347,0,-3.46944695195361e-18,0.257235778295343,0,0,0.0742616999286551,0,0,0,0,0,0,0,0.0639121887682417
BV010082.Index,0,0.176976018727938,0.0897550880355603,0.36546387789324,0,0,-0.184578905721712,-0.17857254624633,0.0853953247991809,-0.238243475037337,0.161945257392006,0,-0.0771949969428656,-0.137073749551441,-0.218426326672074,0,0.171784106542545,0.882719725327719,0,-0.19945310044322
CVIX.Index,0.925312430436694,0,-0.232438519528484,0,0.392381072095671,-0.381286403240485,0,0.0670053481275712,0.105522945119068,0.144961857672115,-0.329838441851785,-0.237580061586186,0,0.0643821206799847,-0.141631790958437,0.229586082729915,0,0,0,0.154275589861689
DXY.Curncy,0,0.0180761110683504,0,-0.00612003838182765,-0.0598933828278548,0.0290001481680368,-0.0198149124449462,0,-0.00373306250488069,0.0503404848767602,0,0,-0.0558071591518148,0.0133541529071633,-0.0155627043902069,0.0537109395366568,-0.0157522341725077,0,0,-0.0079397392209803
SPX.Index,0.0390962666896604,0,-0.0264281254187835,0.00530733113879135,0,0.0485859876725771,-0.011193579757315,-0.0195403724074678,0.0061181149118138,0.00695210436182382,-0.00298225204747149,0,0,0,-0.0292721364387024,0.0587705547251135,-0.00735201543675097,0,0,-0.051597267521561
VIX.Index,0,0.295755929824402,-0.479628812533819,0,0,0,0.112999976394095,-0.125119390589117,0,0.213771532890599,0,0.0675238530347888,0,0.148162599116793,-0.460631207685851,0,0.52098308307153,0,-8.11652707403147,0
