,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,BSV,UNI,AAVE,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-3.46944695195361e-18,0.000124521733387373,0,0,0,-0.0122713614865609,0,0.0172951982545641,0.952995522344293,0,0,-0.0174878832012275,0,0,0,0,0,0
ETH,0,0,-0.0480257179614152,0,0.143372302362183,0.080686659746338,0.0830346487754596,0.218938461704759,0,-0.0281398355181492,0.500111873852243,-0.0940303467116162,0,0.186286522024999,0,0,-0.0955871881607292,0,0,-0.0419401962710064
DOT,0,0.371456900095152,0,-0.0823605737698642,0.431586805717871,-0.265423373647528,0.0999196866803012,0.352793988204327,0,-0.0946312536920934,0,0,0.130512090153441,-0.342023962888423,0,0,0,0,0,0
XRP,0,-0.413528112476587,-0.0116555926249372,0,-0.593395505289586,-0.501843960977741,0.105006475336351,-0.179368223099749,0,0.244604189101446,0,-0.279950295525968,0.147947575622181,0.385838721259941,2.50099934623394,-2.47493475235658,0,0,0,0.392410523750253
ADA,0,0.131363094217096,0.0607783411941166,1.73472347597681e-18,0,0.108657162969259,0,0,0,0.350913622615514,0,0,0.100985171303234,0.08881125234481,0,0,0,0,0,0
LINK,0.0205421523183669,0.0873447436909696,0,0,0.0907583092515876,0,0,0.0897748693590748,0,0.152746344279558,-6.93889390390723e-18,0,0.0440752440717406,0.10680397661403,0.107272624879654,0,0,0,0,-0.108274903231919
LTC,0,0.334354435726687,0.0530252370712131,0.058593102731398,0.0524470870647986,0,0,0.0877558808196533,0.109091781953856,0,0.471302138326935,0.0333645744132782,0,0,0,0,0,0,0,0
BCH,0,0.109110568998699,0.00452396679628839,0,0,0.0110385468665167,0.249048444375647,0,0.130299463412694,0,0.111417502639818,0.250677771780817,0,0,0.342215073465409,0,0,0,0,0
BNB,0,-0.0219887028623073,0,0,0.140123446833003,0.137235027789812,0.135586427255636,0.241142326202933,0,-0.0789750859061796,0.123442072921454,-0.0894276174783483,0.0998211766489466,0.010832999960399,0,0,0,0,0,0.161309300310971
XLM,0,0.160181094410395,0.0991267629340451,0.0737043119964317,0,0,0,0,0,0,0,-0.0310161557571634,0,0.033343427070774,0.520324837662602,0,0,0,0,0.194468330051521
WBTC,0.999804375790718,0,0.0116803118203766,0,0,0,0.00765705539288516,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330931316169713
BSV,0.184025193253377,-0.0369679487746174,0,-0.0379624261783324,0,1.73472347597681e-18,0.126543348088455,0.115253572579993,0,-0.15345042180145,0,0,0.0712776599753506,0,0.587710158554686,0,0,0,0,-0.278139450102079
UNI,0,0,0.300362906685149,0,0,0,0.419839891484971,0,0,0.129562392904252,0,0,0,0.222415579668353,-0.20884238383718,0,0,0,0,0.0926716154001857
AAVE,-0.190897852825004,0.206524221396187,-0.128498201993627,0.032926040774094,0,0.159017271817331,0,0,0.0905810505889152,-0.0524750508417929,0,0,0.770876140567431,0,0,0,0,0,0,0
EOS,0,0,-8.67361737988404e-19,0.147516873332242,0.228120399918386,0.144020025783168,0.206154273673875,-0.236638135775483,0,0.0593209417712649,0.00137927091889773,0.430149529560905,0.147985365567084,-0.0636405863770919,0,0,0,0,0,0.0595131202409398
BV010082.Index,0,0,0,0,0,0,0,0.00599373361344193,0.0159095809624481,0.005053672815473,0,0,0.00731806731897071,0,0,0,0,0,0,-0.00623474980686001
CVIX.Index,0,0,0,0.0603641241080146,0,0.0976589174498554,-0.108916374868123,0,0,-0.0911037313392322,0,0,0,0,0,0,0,0,0,0.0735333817241232
DXY.Curncy,0,0,0.0104607112612772,0.00902595956011551,0,0,-0.0197952546222619,0.0348614202627569,0,-0.000893421010482764,-0.0175682923571268,-0.0140491517566121,0,0.00107823781803258,0,0,0,0,0,0.00432867668877131
SPX.Index,0,0,0.00148692063175793,0.00899069391767507,0.0221723643397025,0,-0.0203827183650344,0.00230665573164783,0,-0.0071758636021326,0,0.010461693397077,0.00899652510628611,-0.0199396933672717,-0.0236026266920004,0,0,0,0,-0.0641376942157112
VIX.Index,0,0.123179098993037,-0.0457124861689832,-0.0410115533166502,0,0.133030497040964,0.0451472610687381,0,0,-0.0381759541833088,-0.381046506045498,0,0,0.0447051169586264,-0.0247173648510894,0,0.470781809060114,0,-3.14067786708187,0
