,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.101545628386333,0.0380613731012281,0.331593892930421,0.0395338673127228,-0.00409874432549847,-0.0193783172557644,0.02022051252472,0.185938566747933,0.0259004012547748,0.0593201292219285,0.32927764237144,-0.0431745920377327,-0.855684840776831,-0.692590668950018,-0.190295204110783
ETH,0,0,0.235394422479902,0.35233134865952,0,-0.0541117884717331,-0.0262421235874584,0.362524491353146,0.393501760758876,-0.383178333835182,0.21579939008855,-0.354178990828384,0,0.902089020777584,0,0.063719235188558
XRP,0,-0.207463116028774,0,0,0.05898877528468,1.0842021724855e-19,0.179713959807522,0.115139504889904,0,0.263290294986971,0.141632650804293,0,0,0,0,0.159248641981325
LTC,0.587387319494662,8.67361737988404e-19,0,0,0.016005619511385,0,0.0138735216369905,0,0.121448645521551,0,0.0101402369214427,0,0,0,0,0
XMR,0,-0.0938442836708551,-0.687924186595142,0.959631359427885,0,0.054381663134844,0.440691000635309,0,0,0.725730966641112,0,0,1.07062743719545,0,0,0
ETC,0,-2.48389236581391,0.647339089345404,3.05728388104202,0.156388976305646,0,2.09608247588012,-0.0784466181021658,0.200322122308278,0,0.87035088334692,0,0.922953074425293,0,0,0
DASH,0,0,0,0,0.0514422722699256,0.0381873104505982,0,0.151797953922882,0,0.147280001817103,-0.130050806631802,0,0,0,0,-0.252245511209651
XEM,0.944352588539229,0.18127564633978,-0.0348563901601803,-0.636421701571183,0.104290480418037,0.0485651754993567,0.0118606997231843,0,0.153727375084574,0.426694957848902,0.0898531438827171,0,0,0,0,-0.0590840238881342
DOGE,-0.643182916467011,0.138276762655864,0,0,0.100386035689645,0.00430227512345705,-0.0300303371760116,0.11215079455787,0,0.488364617989758,0.0170213723714397,0,0,0,3.08603191306875,0.338400138559215
XLM,0.98314776377516,-0.289042246663764,0.551558313772327,-0.0461104346725135,-0.0187282249469693,-0.0642742788089221,0.114513569888781,-0.0151185547227566,-0.102027904676556,0,-0.0378663355330574,0,0.292064344626676,0,0,0.0996872140193594
DGB,0,0.664449637965535,0,0,0,0.111840421607299,0,0,0,0.145289043466983,0,0,0.548245558173417,0,0,0.00114154282467176
BV010082.Index,0,-0.0479237400891344,0,-0.0703507661057299,0.0261113962783603,0,-0.0458216575155674,-0.00543770669505223,-0.11259966801061,-0.0539116147775035,0,0,0,0.717823135840516,0,0.0690745706623317
CVIX.Index,0,-0.0420408297651252,0,0,0,0.0118794508438886,0,0,0,0.170105986413801,0.0809785249227097,0,0,0,0,0.151808737766769
DXY.Curncy,-0.0256366806789361,0.00335061383149291,0.0105458053062511,0,0.00507470116969099,0.00334833514044258,0.0202273000930542,-0.00665881025058871,0,0.0448825578385689,-0.0274797918351178,0.186343686758962,0,0,0,-0.00280845557910471
SPX.Index,0,0,0.00851984011437915,0,0.00503789352130288,0,0.0238875671741876,0,0.0287933201014986,-0.00884195355913973,0,-0.0363892937485601,0,0,0,-0.062998357199034
VIX.Index,-0.616259024774464,0,0.185275757177401,0,0,0.0632807339654393,0,-0.265760761186968,0.102075849079718,-0.192070294574415,0.173030517222446,0,0.557077266016216,0,-5.00012169362001,0
