,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.122166938080211,0,0.307489688905372,0,0,0.13237304963048,0.0523909054915931,-0.0324283206945607,0,0,0.0619659184793229,0,0,0,0,0,0,0,-0.0923712169117311
ETH,0.185918240525641,0,0,0.185415171945714,0,0.160943221239647,0.221457670784155,0,-0.0153141506734875,0,0.237264554727612,0,0,-0.0234841740264614,0,0,-0.0735876245978931,0,0,0.0260569665636361
XRP,0,0,0,0.0474551216577455,0,0.103538236914235,0,0.0094825398225319,0.247164282967937,-0.103927892264209,0.399598108337757,0.181443738240909,0,-0.0133518399547419,-0.0843342304531409,0,0,0,0,-0.00854447935640806
BCH,0,0.103920190057733,0,0,0.324050149688145,0.294357644995464,0,0.161681483955425,0,0.0219443830889506,0.14666343407588,0,0,0,0.107960593386767,0,0,0,0,0.0326105098057329
LTC,0.0221917159999976,0.0471772832743576,0,0.225739468664654,0,-3.46944695195361e-18,0.0663789056723758,0.0254469909813418,0.0763270205469357,0.0934075103469343,0.311034812882866,0.0414967582761151,0,0,0.0236897488141742,0,0,0,0,0
EOS,0,0,-0.0750649066976408,0.559493299861539,0,0,0,0.0175427977400092,-0.101239196393459,0.0854720670597498,0.408752482956983,0.0443268117453905,0,0.0256287071291763,0,0,0,0,0,0.00161890490824534
BNB,0,0,0,0.275134348693669,0.435422958787929,-0.20258256681588,0,-1.73472347597681e-18,0,0.162627908092412,0,0.111864816720775,0,0.0649156367919818,0.0527619205035299,-0.162507244337399,-0.311749373807134,0,0,-0.0228229777124683
BSV,0.0238946608637864,0,0,0.903598244514443,0,0.00417203942151966,0,0,0,0.000556764086330046,0.146800909530655,0,0,0,0.0287189634278463,-0.108691796051993,0.166598331901622,0,0,-0.0373736905979555
XLM,0,0,0.68243806523622,0,0.496070897152529,-0.402708173139814,0,0,0,0.030033934804631,0,0.164555932615141,0,0.292473753839797,0,0,0,0,0,0
TRX,-0.239804935667467,0,0.284746180677096,0.0642033013634778,0,0.441254489054567,0,-2.77555756156289e-17,0,0,0.317590326831376,0,0,0.0134660171552081,0.0154358153051408,-0.195457887524774,0.13408326367346,0,0,-0.0177565781174825
ADA,0,0.0590116328388952,0,0.0357321966116277,0,0.299183187276387,0.137879787199847,0,0.104754124592762,0.212033708608473,0,0,0,0.0291468216761662,0,0,0,0,0,0
XMR,0,-0.470132000475231,0,0,0,0.234807892232145,0.402458715029527,0,0.17798240267838,0.202292428415304,-0.0731843936297173,0,0,0.0729254287069524,0.0469319473257863,0,0,0,0,-0.0206917710937721
LEO,0,0,-0.0949660204219346,-0.182767520817696,0.520485357570611,0,0.0780855223090039,0.0253187110681201,0.0641742021980309,-0.0158900358554686,0,0,0,-0.153050307467231,0,0,0,0,0,-0.012241887506233
LINK,0,0.324966417163049,0.126571944396138,0,-3.46944695195361e-18,0,-0.0379951829253645,0,0.420074286332264,-0.020878433514321,0,0,0,0,0.185300917827073,-0.598281254317975,0,0,0,0
HT,0,0.161160632140843,0,0,0,0.146161225374111,0.268163484808612,0.0357004643195927,-0.014003498560298,0.193063954816596,0,0,0,0.126971747745787,0,0,0,0,0,0
BV010082.Index,0.369387462163903,0,0,0.0139617374614194,0,0,0,0.202355186575655,0.338037237603926,0.129887636936769,-0.584189937176733,-0.529239473702698,0,0.0279698828153776,0,0,-0.0737431284505334,0,0.449181100869395,-0.0861196635451577
CVIX.Index,0.77816083149314,0.0737501043435578,0,0,0,0,-0.589666210659672,-0.229074773906004,0.13340085359475,0.171987105351421,0,-0.163325965214286,0.237834058655142,0.0767541998277343,0,-0.157987119954322,0,0,0,0.0976983392085173
DXY.Curncy,0.0257666148677888,0.0609491567866625,0,0,0,0,-0.0455983557988791,0.000807559754636614,0.0105407336548322,-0.0175738543970858,-0.001196260744294,0,0,-0.00522459312323813,0,0,0.00918311788021479,0,0,-0.00134336025369606
SPX.Index,0.0216634003630921,0,0,0,-0.123677558047728,-0.00443209950783516,-0.0254768231375025,0,-0.00156533880467278,0,0.13537857631416,0,0,0.0152980527839905,0,0.0339402489923351,-0.00676575757291337,0,0,-0.0805010446172694
VIX.Index,0.0968918296569299,0,0,0,-0.27423547123666,-0.171898909868445,-0.42474769750356,0.183102917736894,0.117997208666506,-1.38777878078145e-17,0.286701014841477,0,0,0.283618751867455,0,-0.0603752544978787,0.149328563154007,0,-3.75940004855077,0
