,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0819121016883318,0,0,0.0664323959297788,0.132662018058287,0.0259030973913773,0.053633042546697,0,0,0.0373849003923345,0.0495350056657429,0,0.145424852541088,0.00978705983064314,0,0,0,0,0
ETH,0,0,0.0863116016831651,0,0,0.398091804500687,0,0,0,0.0233317491822675,0,-0.00959353914869412,0.343316022397718,0,0.17883197525403,0,0,0,0,0
XRP,0,0,0,0.138698814814767,0.0122340093376958,0.0258468759563499,0.0320340406410206,0.0974057502424618,0.0842090233395156,0.0445941306281609,0.151634548990612,0,0.0688864460160573,0.0104871763072202,0,0.0384198993561601,0.101548469156926,0,0,-0.0249913749304691
EOS,0,0,-0.43255857742371,0,0.00353880697944367,0.796540069104035,0.102099302226593,0,0,-0.0114734977116443,0.470191069891928,0,0,0.184646646140921,0.117479753659066,-0.0624199703211443,0,0,-0.207679657395803,-0.0740303575835322
LTC,0,0.305355084033821,0,0.181322535674116,0,0.33763617715062,0.0317005209743981,0,0.0796541030142588,0,0.252776897347241,0,0,-0.248791316853212,-0.155993216325779,0,0.301604713118495,0,0,0.130246335480775
BCH,0.356062437124959,0,0.21816654965533,0.265506082357252,0.0661429541957462,0,-0.0237608222932378,0.108523888779105,0,0.267403381770058,-0.000142118423104133,0,0.190408561176855,-0.21438854889186,-0.0346137075319406,0,0,0,0,0
BNB,0,0,-0.321483392247154,0.0854299908824782,0.334858107391163,0,0,0.493250901562746,0.534786421017366,0,0,0.0497228218967179,0,-0.114891687522583,-2.16840434497101e-19,0,-0.202191921207181,0,0,0
XLM,0,0.034260553822193,0.317714637994626,0,0,0.0764831380133954,0.0806344696752214,0,0,-4.33680868994202e-19,0.367062262237681,0,0,0,0.0857811309743475,-0.0648414419958196,0,0,0,-0.0711189823052798
TRX,0,0,0.194592243197893,0.218486807884089,-0.123058411427086,0,0.098529317614409,0,0,-0.087696519753664,0.51753164940818,0,0,0,0,0,0,0,0,0.133080229415858
BSV,0,0,0.46032942244412,0,0,0.381799343933532,0.00385497243361346,0,2.826402327478e-05,0,0,0,0,0.0522536422960451,0.176925685912805,0,0,0,0,0
ADA,0,0.113222677156583,0.243407195733031,0.0502559986914155,0.184894880082771,-1.38777878078145e-17,0.0539442578204658,0,0.0709978095813474,0.158122121145298,0,0,0.212702292686669,0,0,0,0,0,0,0
XMR,0,0.221173872921126,0,0.0984244424309726,0,0,0,0,0.118258910929631,0.20276592759499,6.93889390390723e-18,0,0,0.103068074727622,0.114706563776957,0,0,0,0,0
MIOTA,0,0.249818202462309,0.151969471618556,0.0577859056416717,-0.0864997695752973,0.13156761161945,-0.00571819288994123,0,-0.0377501357704269,0,0.319831501274903,0.129808953700564,0,0.018632144917637,0,0,-0.0647577441529686,0,0,-0.0216766145229719
DASH,0.144081520460079,0,0,-0.080211938427592,0,0,0,0.0947670868413739,-0.0718942396249312,0.06440117495325,0.432609077465359,0.190472719345741,0.190683491032581,0,-0.0402699335390728,0.0145648104698253,-1.73472347597681e-18,0,0,0
MKR,0,0.807801819922891,-0.42211426147179,0,0,0,-0.186965093830709,0,-0.0970514026225464,0.263272480663519,0,0.645658481883516,-0.186398018711161,0,0,0.256137430798106,0,0,0,-0.129304381197058
BV010082.Index,0,-0.896635816310942,0.396095073620668,0.0937450860507828,0.0129807408183144,0.0380494375835703,-0.0565164871071632,-0.154432355472876,0,0.0610204917976038,0,0.0643151354277021,0.237844624169865,0,0.308609845588604,0,0.0675238236756367,0.239038538587176,0.614269602868632,0.0892390210840224
CVIX.Index,0,0.0490464171951993,0,0,0.0976823592142439,0,-0.0943430439197597,0.207960346297314,-0.472139845218015,-0.0597682346787821,0,-0.173931929195707,0,0.46276016277749,-0.0838320708859637,0,0,0,0,-0.0675251729304451
DXY.Curncy,0,0,0.0311223044276048,0,2.16840434497101e-19,-0.0307308863217204,0,0,-0.0359404872355565,0.0108132908653436,0,0.0255006830977475,0,0.0215037648854603,0.00615793659110606,0.0281548098931542,0.0260562774594933,0,0,0.0297938131137271
SPX.Index,0,-0.033352222543151,0.033644240952304,0.000642970429230665,0,0,-0.0201064728797963,0,2.16840434497101e-19,0,0,0,0,0,0,0.197168548413021,-0.0188009633034379,0,0,-0.0641278911137512
VIX.Index,-0.203094581658465,0,0,0,-0.530645672957335,0,0,0.321103379220257,0,-0.147894450477415,0.758226416233272,0.747082919810887,0,-0.659798364154581,-0.27736725355264,-0.156129930277895,-0.284549073678266,0,-3.1101712089592,0
