,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,SOL,XLM,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129074458704093,0.124261392761846,0.092521754230256,-0.0281676366862262,0,0,0.0908892624690564,0.052785106096687,0,0.062434026940793,0.00305124189902393,0.116511406183066,-0.0291073104000793,-0.0124864595885286,0,0,0,0,-0.0380844208585963
ETH,0.178562360904466,0,0.253871162202379,-0.135592180385517,1.73472347597681e-18,0,0.239725383763106,0.0349432284144144,0,0.0321889055180643,0.131365661124434,0.0400445405598555,0,0.0614989443993029,0.0628212434765082,0,0,0,0,0
BNB,0,-0.277978784932523,0,-0.144350423938741,-0.0523406661843103,-0.10917868477036,2.77555756156289e-17,0.358508834145106,0,0.659125235939645,0,0,0.452649390512882,-0.0970309105876062,-0.0596762739077694,0,0,0,0,0
ADA,0,0.132149631364795,0.176573072938512,0,-0.0934506387702076,0,0.225740783340636,0.0311893249159,0,0.0544321513930621,0.0816155018838399,0,0.0530201525480882,0,0.042707415921207,0,0,0,0,0
XRP,0,0,0.0830785787081068,0,0,0.00753116378446684,0.341317755079679,0,0,0,0.278382287924173,0,0.403101358367622,0,-0.0555637315013664,0,0,0,0,0
DOGE,1.1785597285002,-0.34294440856001,-0.841998529642608,-0.0629799354645017,0.339233211324809,0,-1.05328040787052,0.712547513056108,0.192768272295876,0.133176881564864,0.388311196628887,0.376596566781449,0,0.189046948737983,-0.008807148740002,0,0,0,0,-0.850688824258972
DOT,0,0.25660739095242,0,0.240841820384612,0,0,0,0.0553126162799864,-1.73472347597681e-18,0.135323143129121,0.0956985673937996,0,0.233336620266923,0.072837319679873,0.10382443074033,0,0,0,0,-0.0153971577766148
BCH,0,0.031386703601044,0.36712547994622,0,0,0.112368958356482,0,0,0,0,0,0.0935605371862043,0.538277087180053,0.122790262479056,0.216357220508116,0,0,0,0,0.263947854324544
LTC,0.155695863271144,0.27282145619607,1.38777878078145e-17,0.0516088887219818,0.0454308154837203,0.0880557643504183,0.162034106035932,0.105441366334486,0,0.00334594690623079,0.057946826993963,0,0.328184652406969,-0.0741625097519531,0.00100970270537974,0,0,0,0,0.017413466278961
UNI,0,0,0.205716438326022,0.11520063173702,0.0773693745958108,0,0.245372024073582,-0.131136517113229,0,0,0.334139993801234,0.0656500487687173,0,-0.0832797707161775,0,0,0,0,0,0
LINK,0,0.132968546510289,0.246381223991248,0,0,0,0.193973910598599,0,0.244580185211242,0.0609258928702412,0,0,0.0117303015658572,0.0989696097550131,0.0424073488502252,0,0,0,0,0
SOL,0,0,0.421137257307548,0,-0.0272330158385697,0,0.33482444030951,0,0,0.235752184279898,1.38777878078145e-17,0,0,-0.139888374320169,0.0790655379626415,0,0,0,0,0.0522354902167774
XLM,0.307378162258054,-0.0365368841331389,0.125657603754199,0.212677438012264,0.21202399620319,-0.0447085318771015,0.229783015078831,0.0460660680230801,0,0,0,-0.082554127839353,0,0.0220358807104716,0.052744636166851,0,0,0,0,-0.0595587446829382
MATIC,0,0.221171114368462,0.0663852521676449,0,0,0,0.378405577837879,0,0,0,0.0239999839104909,0.0261057691317291,0,0,0,0,0,0,0,0
ETC,0,0.175041207473037,0.0616283025397699,-0.34539303588564,0.0907842094193327,0,0,0.869565704705912,-0.0614027006484626,0.0101099030880861,-0.0432622454349165,0.0184680152651324,0,-0.00348290646756651,0,0,0,0,0,-0.215724329380784
BV010082.Index,0,0,-0.0197965743869666,0,-0.0160102928868875,-0.00821471393790143,0,0,0,0,0,0,0.0248783215342134,0.00631514055814462,0,0,0,0,0,0
CVIX.Index,0,0,-0.0126689661772181,0.125766097483777,-0.0505984278014315,0.00564147746866569,0,0.00444460630005551,0,-0.0851525178185251,0,0,0,0,0,0,0,0,0,0.0505568238553112
DXY.Curncy,0,0,-0.00395229681071232,-0.00029679001310202,0,-0.0154162771593731,0,0.0292931102534875,0.0118535609459951,0.00257568972430147,0,0.0062337617724381,-0.0226404745622153,-0.0128713217818456,-0.00781190682752922,0,0,0,0,0.00560054772427838
SPX.Index,-0.0142945806342536,0.00533600971590042,-0.0167754635964437,-0.00546730190687882,0,0.00534819056801947,-0.0090275739964931,0,0,0,-0.00750751783928862,-0.001801684182833,0.0285477063189013,0.00463788886818696,0.000251941018742502,0,0,0,0,-0.0800576344802919
VIX.Index,0.416072675301385,0,-0.104336776413089,0.213049168922574,0.0289301018602872,-0.156334205983119,-1.01313576525887,0.18544520782279,0.311599236990209,0,0,0.120389477858107,0.181975399932646,0.112940565029752,0.0195246323885297,0,0,0,-1.16790016848157,0
