,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0771378762746752,0,0,0.294528990325857,0.00771123077127384,0.267117944671023,0.0716219402950513,-0.0271376328359857,-0.0890947845162427,0,0,0.120659274930291,0.0638971003598997,-0.0471682433757051,0,0.000998356778910921,0,0,-0.078999034277938
ETH,0.172904654789234,0,0,0.178494826432194,0,0.227891980732868,0.215643718695843,-1.0842021724855e-19,0,0,0.143503580863251,0,0,0,0,0,-0.0317054570726074,0,0,0.0123227346247874
XRP,0,0,0,0.0474551216577458,0,0.103538236914237,0,0.00948253982253213,-0.103927892264209,0.247164282967938,0.399598108337757,0.181443738240908,0,-0.0133518399547423,-0.0843342304531412,0,0,0,0,-0.00854447935640794
BCH,0,0.103512589658677,0,0,0.32438730752952,0.294150966213786,0,0.16131581117032,0.0213714291549083,0,0.1463358939005,0,0,0,0.110629699882356,0,0,0,0,0.0323732773424936
LTC,0.211651739233811,0.310159635141131,0,0,0,0,0.00996644416138102,0.0807036801706416,0,0.19899322276224,0.0479081886080588,0.0905381228251042,0,0,0,0,0,0,0,0
EOS,0.0142716193955421,0,-0.111600937995168,0.539121265159596,0,0,0,0.0242502808466225,4.33680868994202e-19,-0.105888137658438,0.50756714251928,0.082341311968798,-0.0188559182717297,0.02627205535659,0,0,0,0,0,0
BNB,0,0,0,0.347953085493274,0.195820855028843,-0.362372685214503,0,-3.46944695195361e-18,0.250618507427148,0,0.10522198745465,0.132242419898725,0,0.0514969651624613,0.197194355562964,-0.11794774139404,-0.265965743629043,0,0,-0.0722009931177758
BSV,0.0904194575914569,0,0,0.889211309902847,0,0,0,0,-0.0146438293526362,0,0.172501414104585,0,0.00392798641471324,-0.00289901622799856,0,-0.121194096417212,0.154284919762825,0,0,-0.0409833416829598
TRX,-0.212808634878811,0,0.387237819398232,0.0154931598626896,0,0.510873749796244,0,-2.77555756156289e-17,0,0,0.152001238107083,0,0,0.0268693616279025,0.0616643133394325,-0.185206781917954,0.0533137025109442,0,0,0
XLM,0,0,0.682438065236219,0,0.49607089715253,-0.402708173139814,0,0,0.0300339348046306,0,0,0.164555932615141,0,0.292473753839797,0,0,0,0,0,0
ADA,0,0.168104918497897,0.177227985902583,0,0.0352968059639217,0.251033337468472,0.140891518826646,0,0.132849142908327,0.0185461699650486,0,0,0,0.0639298807058298,0,0,0,0,0,0
XMR,0,-0.480591896582614,0,0,0,0.233764917722917,0.388917653347781,0,0.162070488983703,0.16357019728914,0,0,0,0.0750056457983615,0.0634500076233139,0,0,0,0,0
LEO,0,0,-0.0913653651811113,-0.139092816523518,0.48871138190555,0,0.0334595111352106,0.0146305328772917,-0.00356833046026274,0.0712559366953048,0,0,0,-0.147746381230533,0,0,0,0,0,-0.0308545002932979
LINK,0,0.441638848513385,0.0490109944787092,0,0,0,-0.0720086717275536,0,-0.0535162653430627,0.496606491044829,-6.93889390390723e-18,0,0,0,0.127402911844411,-0.520937509858069,0.231532784947238,0,0,0
HT,0,0.182354748471408,0,0.085206917458885,0.0372253951882765,0.0948005804406681,0.257166186935013,0,0.18180928590464,-0.0204647326398385,0,0,0,0.124114337742882,0,0,0,0,0,0
BV010082.Index,0.369387462163903,-4.33680868994202e-19,0,0.0139617374614194,0,0,0,0.202355186575654,0.129887636936769,0.338037237603926,-0.584189937176733,-0.529239473702697,0,0.0279698828153777,0,0,-0.0737431284505335,0,0.449181100869396,-0.0861196635451574
CVIX.Index,0.798849027173225,0,0,0,0,0,-0.581351702638853,-0.247763272454783,0.196224299608859,0.160852098774228,0,-0.192574604642648,0,0.0892907640916247,0.0975880636601844,-0.136156428647911,0,0,0,0.107676319048042
DXY.Curncy,0.0268192387535522,0.0615184787512252,0,0,0,0,-0.0448959234689946,0,-0.0165080868042018,0.0111560605476567,-0.0029345807430028,-0.00141609595785854,0,-0.00523108999948273,0,-4.33680868994202e-19,0.00906345219386221,0,0,-0.00142207825928646
SPX.Index,0.0260644249025793,0,0,0,-0.124868925586983,-0.00380937384023399,-0.0287348246569396,-4.33680868994202e-19,0.00262566050829264,0,0.132580143579938,0,0,0.0149331287619595,0,0.0375983717282238,-0.0126382081699281,0,0,-0.078223809899423
VIX.Index,0.16661325185216,3.46944695195361e-18,0,0,-0.566177028749489,-0.194603464755055,-0.505222818000911,0.160431358705804,0,0.124943263380555,0.567203030653001,0,0,0.238676029568013,0.0736973067895824,-0.00322193079309888,0.0526751917512677,0,-3.97577975838815,0
