,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00476319999104716,0.0484450082725209,0.426413525059893,0,0,0,-1.73472347597681e-18,0,0.0227365242576366,0.0382572666314364,0.00409972386494398,0,0,-0.401026477404435,0,0,-0.0288736631416487
ETH,0.48668835304664,0,0,-0.712054867185713,0.0871176586600133,0.122712809324718,0.279552518945953,0,0.322212677967328,0.0436934774243073,0.0109902597525335,-0.0346826498558593,-0.0117968682707672,0.776034434848785,0,0,0,0.145348203746322
XRP,0,-0.490369807161168,0,0,0,0.0501814356020158,0.13770909082405,0.155440937243441,0.347323826315667,0.372402792238334,-0.10905146295814,-0.0458627970958758,-0.0737471670650204,0,0,0,0,0.0775514772577877
LTC,0.600091777806959,-0.303553933408091,0,0,0.117390212290236,0,0.0629371697690417,0.00935283075259194,0.313483995915298,0,0.00430391778462152,0.00468111261901322,0.0346186481650058,0,0.062248265423845,0,0,0.0524872678894864
ETC,-0.399639540533288,0,-0.0505007681951754,0,0,0.120016836082883,0.104895387103152,-0.0767386826971716,0.356752297957445,0.0974980853739614,-0.0620123700544151,-0.0194674877729165,0.452236504607455,0,0,-4.258173248858,0,-0.0144909444374232
XMR,0,0.461748935134955,-0.0335305405030737,0,0.334674919456212,0,0.128810504907399,0,0,0,-0.169288233690915,-0.0870294946637042,0.215754283808528,0,0,0,0,0
DASH,0,0,0.0221248891743744,0,0.0840494773777019,0.0251518793952644,0,0.0356878720420658,0,0.0157077379986929,-0.0846371585343277,-0.0816511520359501,0,0,0,0,0,-0.0525636098761628
XEM,0,0.39056782380604,0.28991727751567,0.258921446645638,-0.0960439232379079,0.247290072596594,-0.839535509943289,0,0,0.101550901298483,-0.0799838061113991,-0.0814168134684151,-0.0970621523706754,0,-1.38053261591697,0,0,0.0482857904257117
DOGE,0,0.238874820983719,0.0514933232579046,0,0.0774347387888919,-0.259384579873528,0,0.0360916601414109,0,-0.0275041895240378,-0.00300909337160174,-0.00477149392169552,0.0200240980847905,-0.407214312907848,0,0,0,0
XLM,0,0,0.565158773596962,0,0.174934283820399,0,-0.112753182775986,-0.22077157052315,-0.124741868019268,0,0.0402864794188886,-0.0859695878755101,0.260003462850078,0,0.168381466677237,0,0,0.0978822261314002
NEO,1.19918153215132,2.27640317338362,-1.79926949619332,0,0.1555179140422,-0.90053171105242,-3.71859823091377,0.322446679699922,0,1.10949140230126,0,0.267476546368728,-0.603129030275088,0,4.50470226100956,0,0,-0.871294789590515
ZEC,0,0.304847685426624,0.452669752992319,2.48412214949213,0,0.0191829053880276,-6.4778219620611,-1.66015691916859,0,0.00598034179115751,-0.574549808891587,0,-1.00857980700386,3.34322125241768,0,0,0,-1.31288470289652
DGB,0,-0.646304300170747,0.0278691729264854,-0.269961829421985,-0.0887109664718373,0.231306738144448,0.427500116884274,0.122210528252216,0.785749994786303,0.203821668647598,0.0317983801014771,-0.0587791388025461,0,0.710640488956167,0.412726092201945,0,0,0.141915259962874
BV010082.Index,0,0.118732222850706,-0.142618005772258,0,-0.136330192155372,-0.0024344829626207,0,-0.0145885185308935,-0.193728918248619,0.10088295097755,0.0124751971355413,-0.00510783882813072,0.0213492222667429,0,0,1.05930049590686,0,0.0218933630083543
CVIX.Index,-0.215629903788914,0,-0.209675310840522,0,-0.111269816754511,0.0127486332228028,0.179921350771183,-0.105941853338273,0,0.189916353258478,0.00602005748836275,0.00982404170515169,0,0,0,0,0,0.115911217553052
DXY.Curncy,0.0146789120173238,-0.00499184783166285,0.0189878686289872,0.0182312583805326,0,0.0192479100861947,-0.0205239725942806,-0.0186039237728905,0,0,0,0.00175441151776347,-0.0284219095240139,0.200035499084927,0,0,0,0
SPX.Index,0,0.0299952455449555,0.000521879897525883,0,-0.0256343368737047,-0.029011308061383,-0.0154779518373153,0.0170968751605086,0,0.00562335990528345,-0.00492338342994782,-0.00446431513325056,0.00276320741752848,-0.0154996434299584,-0.0313569082099021,0,0,-0.0651218589072248
VIX.Index,0,0.543867933933034,0.0154799684018538,0,-0.289873436495457,-0.270629253327874,-0.14453974836203,0.219928571524892,0,-0.0909663968260307,-0.065535739930374,-0.042733653962032,0.0271918831690236,0,0.987674248932233,0,-6.33921830766411,0
