,BTC,ETH,XRP,BCH,LTC,BSV,EOS,STO,BNB,XTZ,LEO,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0167386524854806,0,4.33680868994202e-19,0.212652364386248,0,0.210857042908016,0.0466505896928816,0,0,0.111935516565749,0.221739334623302,0,0,0,0,0,0
ETH,0,0,0.111197485562883,0.234592265814535,0.13538783598406,0,0,0,0.110576525314599,0.162811033067676,0,0,0.06487853148081,0,0.180897004269062,0,0,0,0,0
XRP,0,0.186631859044752,0,0.114333567908239,0.0945905253322712,0,0.103592417205199,-0.00366052003280816,0.00908485901073022,0.0926687048388748,0,0.0114226125676049,0,0,0.0985717837014137,0,0,0,0,0.0120358187769673
BCH,0.23856065501267,0,0,0,0.248801310939733,0.231788164671542,0,0.0175329630978505,0.210708996501393,0,0,0,0.0263339632295145,0.0380215502607117,0.0612168085329622,0,0,0,0,0
LTC,0,0.113911454304766,0.0287974484859728,0,0,0.04378846898208,0.339463662418855,0,0,-0.000981484865908569,0,0,0,0.228072699536422,0.230990954923597,0,0,0,0,0
BSV,0,1.04200727911707,0,1.19621944501104,-1.38777878078145e-17,0,0.584605031021733,0.0445247357384973,-1.56822109536642,1.38777878078145e-17,0,-1.24150729364694,0.477944472164637,0,0,0,0.246688770438495,0,0,-0.124069172299498
EOS,0.00547420182377314,0.116387449148387,0.185614258318364,0,0.315545506094101,0.113879969381244,0,0.026297528327234,0.0979635086672127,-0.209956139329831,0,0,0,0.13787407761701,0.253912565208472,-0.14317961240041,0,0,0,-0.02383707504294
STO,0,0,0,0,0.111497209011437,0,0,0,0,0,0,0,-0.219200343527272,0.105118977063434,0,0,0,0,0,0
BNB,0.07017656675172,0.265356600821684,-0.100301871039598,0.219016070842329,0.145598534762375,-0.0599848329959964,0.0789606993311328,-0.00689948487552165,0,0.0409217640098068,0,0,0.0324761705639025,0,0.256329589680836,-0.173109711484221,-0.0421407072415514,0,0,0
XTZ,0.555377760937586,0.0894247553009546,0,0,0,-0.0190741912625126,0,-0.00758730174522525,0,0,0,0,0.365761971406743,0,0.0740334461838607,0,0,0,0,0
LEO,-0.419203411726285,0.00902676218007381,0,0,-0.208510432859623,-0.0482682558582394,-0.0895693362660134,-0.0151068965423428,0.167864350275558,-0.166408649664887,0,0,0.189741280057546,0.514909290651818,-0.077418324678042,-0.122055617809204,0,0,0,0
XLM,0,0,0.167377588942262,0.237537336758253,-0.0189308594033063,1.73472347597681e-18,0,0.0143198844271956,0.213161347566257,0,0,0,0.0742122947177711,0.019172241964439,0.0421641974768263,0,0.0650018398770513,0,0,-0.00358445833206996
LINK,0.705997105328062,0,0,0.0902847449333971,0,0,0,-0.00756118575213592,0.0100940761729123,0.266085064887407,0,0,0,0.0633564175692412,1.38777878078145e-17,0,0,0,0,0
ADA,0,0.0111916702959988,0,0.0993065573726288,0.180675789046835,0,0.0289807923270906,0.00335038575439297,0.145550380827883,0.13788693471022,0,0,0,0,0.294580666964524,0,0,0,0,0
TRX,0,0.0662167716249036,0.0760206452420934,0.154763383567161,0.206701241806486,0,0.163017578833267,0.0211618837692809,0,0.0973514788123266,0,0,0,0.218453427076053,0,0,0,0,0,0
BV010082.Index,-0.191324307249419,1.00020956994139,0.257515729371214,0,0,0.174896397737819,-1.04646564636665,0.0526619239849502,-0.454365708561426,-0.873401920586087,0,0.4558930452396,0.591635125611175,0,0,0,0.181945846687352,2.29005759964848,0,-0.0929962683661005
CVIX.Index,0,-0.792057697481875,0.25359960016765,0,0.157775419529629,0.0528534643857032,0,-0.124994914018788,0,0,0,0,0,0.367018173507634,0,0.464939633901841,0,0,-0.363000823455841,0.248641514348593
DXY.Curncy,0,0,-0.0521195652150487,0,-0.00655610602434489,0.00424813286109606,0,0.00366346492869112,0,0.00314882030599838,0,0.0576056409925827,-0.0052842482755086,-0.0232046152795845,0.0181855225699237,0.0448225148852293,-0.0326816645826113,0,0.0211675396737719,0
SPX.Index,0,0,-0.0607136689758341,-0.0190959336332784,0.00696259374563939,0,0.0889855419043662,-0.00637074937304886,0.0368024719482748,-0.0302134574320866,0,0,0,0,0,0.0531368030917454,-0.101019361072435,0,0,-0.15447487709245
VIX.Index,0,0.161034346605208,0,-0.457808962352193,0.145478419902187,0.153739544525935,0,0.0370854198946298,0.295437745940233,0.132245763753894,0,-0.516742814019574,-0.0394340426888403,0,0,-0.131522207779259,-0.0465021108401208,0,-3.19053766986024,0
