,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,LINK,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.359502999843221,0.425877768957787,-0.124170368932823,0,0,0,0.0908685945352922,0.100353190190135,0,-0.0749579064666219,-0.100651358921874,-0.152119597763754,-0.0693941876619118,0.456843179888441,-0.242756053601417,0,0,0,0
ETH,0.0468434320747332,0,0,0.215141655663364,0.0901851282342474,0.171681715589239,0.288941271336033,0,0,0,0.0468750666227601,-0.183431194199819,-0.100085176500047,0.0621914482186413,0.309035387538771,0,0,0,0,0.0047453478245747
XRP,0.111080360896508,0.256763972616593,0,0.0968954312228967,0,0,0.145653494766121,0,0,0,0.186922605611792,0,0,-0.00272043070144487,0,-0.0710294401125995,0,0,0,0.0471848340806115
BCH,0.081345232520042,0.572592840815447,0,0,-0.0165135130315572,0,0.220159128562311,0.133048795610155,-0.107006441216246,0.109806354670876,0,0,-0.0944270710100955,-0.00987327914680124,0.255472128193392,0,0,0,0,0.0783545195656843
LTC,0,0,0,0.201249226827093,0,0,0.33126985904945,-0.0587193486021559,0.00588143351439045,0.230549085258455,0.131471453053474,0,-0.0459277406070166,-0.0302948159776034,0.0934666304942842,0,0,0,0,0.0292941918541364
BNB,0.0623774859498512,-6.93889390390723e-18,0,-0.20948484297285,0.488007839942728,0,0,0.251916620246944,0.283589083746141,0,0,-0.0363647724068259,-0.194561691567489,-0.0627167823449717,0,0,0,0,0,0.0785154107841629
EOS,0,-6.93889390390723e-18,0.54422199718049,0,0.170468180009024,0,0,0.216017560478287,0.134116132826517,0,0,0,0,0,0.125496032809544,0,0,0,0,-0.00318378686877493
BSV,0,-0.342935204155512,0,0.491692960556208,0.132876881862201,0,0,0,0.152313476756151,0,0.0756695580707648,0.0677038062540633,0.290283246468556,0.110321669955065,0.313484939522597,0,0,0,0,0.0230246478623806
XMR,0,0,0,0,-0.284857404208861,0.439116598037332,0.400977044724283,0.00663079640047669,0,0.0991103132726794,-0.20196414233888,0.480188958084864,0.33441853169974,-0.0564519218631729,0.126231828931118,0,-0.120478250179477,0,0,0
XLM,0.117481483951631,0.0805089812743774,0,0.103443449861995,0,0,0,0,0.163968197283719,0,0.410306856909768,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.115635782857563,0,0.20144641313128,0,0,0.198024367038926,0,0,0.271873571496233,0,0,0,0,0,0,0.0279308229031896
LEO,-0.134494239353492,0,0,0.392335279984577,0,-0.0655308457480968,0,-0.052178840232729,0.165410519812471,-0.0701134049479908,0,0,0,0.127620151759329,0,0.116385266731245,0,0,0,-0.0849488963432582
TRX,0,0,0.193441166779369,0.135706172742804,0.317939255768426,0,0,0.0407219473186055,0.0853623177751179,0.175867683689021,6.93889390390723e-18,0,0,0.125417069703898,0.0961103173592651,0,0,0,0,0.0569495485358875
LINK,0,0,0,0,0,0,0.303729970614121,0,0,0,0,0.502996627183061,0,0,0.403892972937285,0,0,0,0,0
DASH,0.325217272622459,0.101020605441935,-0.0546069531368052,0,0,0,-4.33680868994202e-19,0,0.168188271216172,-0.233715984028108,0,0,0.328173742371664,0.134852283025666,0,0,0,0,0,-0.0639712257579113
BV010082.Index,-0.113989419230865,0,0.486393644688138,0.0806415944822618,-0.027017450074544,-0.163932849566819,0,0,-0.59099799795039,0,0.199208613599245,0.38351035324542,0.18203096944021,-0.0348158811488978,0.0225498163631039,0,-0.597637257905372,0,0,0
CVIX.Index,-0.543288145527373,0,0.637540454625197,0,0,3.46944695195361e-18,-0.1450635418484,-0.420898951115327,0,0,0.401313139677616,-0.198527341313675,-0.0590216520051193,0.0304366361743081,0.385971245971582,-0.278055663211595,0,0,0,-0.0434726582241214
DXY.Curncy,0,-0.0321212157721038,0,0,0.0164426603930588,0.010297711849352,0,0.0166516626825981,0,0.00983285065860627,0,0.00762269531176815,-0.0241995739785775,0,0,0.0446744783001731,0,0,0,-0.000577253523003094
SPX.Index,-0.0109602515349889,0,0,0,0.00155019007953878,0,0,0,-0.0467674985943111,0,0,-0.00875724186422608,0.0413791815148827,0,0,0.0113154447287006,-0.0162595305117702,0,0,-0.0993186378635812
VIX.Index,-0.203909994255525,0,0.513385301923052,0.0474059094834245,0.0292568577942039,-0.0832121246511979,-0.139126343862111,8.67361737988404e-19,-0.414052411347044,-0.0238565118095519,0.330819989401562,-0.373113384362129,0,0.119173137814614,0,0,-6.93889390390723e-18,0,-7.26401558734129,0
