,BTC,ETH,XRP,BCH,LINK,DOT,LTC,BSV,CRO,BNB,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.046217379838784,-0.0100493036665366,0.149814689561929,0,0.0289835151804369,0.0267542083280155,0,0.288483857498644,0,0,0.0748018568637489,0.0152964737392242,0.0698376152471464,0,0,0,0,0,0
ETH,0,0,0.248268177796391,0.0301287255158688,0.070027635610105,0.0403471131942382,0,0,0.337956876099616,0.0870359150817518,0.162527067064643,0,0.226803462086155,0.140279192841997,-0.164182975935718,0,0,0,0,0
XRP,0,0.0795027997785457,0,0.418147714115224,1.73472347597681e-18,0.0583527617494356,0,0,0.103158048045148,0,0,0,0.108582693458703,0,0,0,0,0,0,0
BCH,0.177274646871468,0,0.020727984120786,0,-0.0113861803476793,0.033326878289908,0.349228059162293,0.241073945765573,0.24509984111506,0,0,0.0997781330477853,-0.0254135950562469,0.0749937465458682,0.00780499085819912,0,0.0903299840452069,0,0,0.0625311039581128
LINK,0,0.654550439674348,0,0,0,0.0248618116089154,-0.0927839709124795,0,-0.235549648254453,0,0.11669701886811,0,-0.419804563568973,0.439245495418862,0.474810579234305,0,0.40282670094533,0,0,0.251876086193956
DOT,2.02527049263783,0.0733252359673996,0,0,0.134619260467924,0,-0.493556395661137,-0.228458120864506,-0.899950878097721,0.207702185573099,0.597304090861022,-0.369523418029373,0.322693160952983,-0.116558836680881,-0.0141719576954136,0,-0.396267196798958,0,0,0
LTC,0,0,0,0.364475833759744,0.0160107291273286,0,0,0.0972136702889759,0,0.149299734276192,0.107873552100507,0,0,0.0450417584352562,0,0,0,0,0,-0.120666345627779
BSV,0,0.20004411878027,0.0717610340540509,0.799735232455716,-0.0149344624284754,0,0,0,0,-0.109457265234817,0,0.0735207223480422,0.0252245727442962,0,-0.040653731270773,0,0,0,0,0.0238510077453082
CRO,0.671262366523781,0.199997648386378,0.0391953903163262,0,0,0,0,0,0,0,-0.0832927863366373,0,-0.0769035714317386,0,0,0,-0.0560192348302107,0,0,0
BNB,0,0.211760024868549,0,0.0631826109206172,0,0.0292792980823964,0.217564890473675,0.132376357371419,0,0,0,0,-0.0701774328444475,0,0.193240909179872,0,0,0,0,0
ADA,-0.600920875568499,0.351767773140269,0,0,0.0985146525086157,0.0141882155402652,0.181063058416934,0.196208925759577,0,0.0353381432360362,0,0.108658548579637,0,0.153412217579605,0.1186334274611,0,-0.0330176615071178,0,0,0
EOS,0,0.0751866920105778,0,0.485055077991733,0.0268953423684069,0,0,0.102632137833053,0.0640603103065845,0,-3.46944695195361e-18,0,0,0.153587042816804,0.241966122893851,0,0,0,0,0.0511486780581072
TRX,0,0.892533604776846,0,0,-0.0381231328453493,0.161389468326715,0.362138957307121,0,0,0.45658946739644,3.46944695195361e-18,-0.59685582329466,0,0,0,0,0,0,0.561856861468119,0.159284534473541
XTZ,0,-0.350970543428531,0,0,0.357588941691669,0,0,0.097525480776378,-0.260738194959066,0.210405475704684,0.220803033355707,-0.116063499711163,-0.0679575137184849,0,0.420276049391739,0,0.310764634787623,0,0,0
XLM,0,0,0.142713025514331,0.0340786394459588,-0.00928756733816858,0,0,0,0,0,0.335319712722718,1.35525271560688e-20,0,0.126174965717775,0,0,0,0,0,-0.0944347139479007
BV010082.Index,0,0.00268209740159675,0,0,0.00808423219983451,-0.0402477367340612,0.0329554406121797,0,0.0180413363088783,0.0248981610086391,0.00636875675804967,-0.0877005498399786,-0.0116958100570707,0.0254783468121401,-0.0245632608792515,0,-0.0388641604033515,0,0,0.00409851465581911
CVIX.Index,0,0,-0.213992014658716,0,0.106167474902478,-0.0353590481274516,0,0.114175746587096,0.146428390171327,-0.0336268717734561,0.121107242990119,-0.0527368681406241,0.0475067618404799,-0.23191556251144,-0.0538010231754727,0,0,-0.383641336928252,-1.12690857591976,-0.155228676658271
DXY.Curncy,0,-0.0312260720948959,0,0.0743999989857377,0.0151017609544921,-0.0040128381901266,-0.040031331712388,-0.0509100594676419,0,0.0205204291285185,-0.0125337376723749,0.0310583971221804,0,-0.0171850053439205,0,0,-0.0439437113409088,0,0,0.010482910000062
SPX.Index,0,-0.0141297315822803,-0.0444453222519524,0,0,0.0149374885627088,0,0.0937713026325578,0.120798731692709,-3.46944695195361e-18,0,-0.062947170750131,0.047279023872035,0,0,0,-0.044774732870764,0,0,-0.0894639016354142
VIX.Index,-0.551014249475602,0,0,0,0.0297432188587749,0.0761274996700136,0,0,0,0.140387896613754,0.0401064050891859,-0.0907129601519925,0.334424679214425,0,-0.359653296471503,0,-0.364930447393176,0,-3.46471827216165,0
