,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0212682652055933,0,0.0293989162668931,0.0329031542371434,0.114177398655254,0.144164762144043,0,0,0,0,0.106575137823597,0.0662009156256307,0,-0.0389608826807565,0,0,0,0,0
ETH,0,0,0.143959675973441,0.0203934988349931,0.00137719053001406,0.102628490573054,0.143570096997889,0,0.0609622029386764,0.0324472343874688,0.0321921779304946,0.0200979916599057,0.0958268998509934,0.239999158154987,-0.0287861299677577,0,0,0,0,0
XRP,0,0.280133981440514,0,0,0.0314587730715232,0,0.0611169496180391,0,0.0696162446046514,0,-0.0307434035897098,0,0.1608276771883,0.182786876169854,0.0104604579740738,0,0,0,0,0.0119076816012642
BCH,0,0,0,0,0.225497720940102,0.294257871329297,-0.0498115333411349,0,-0.077984699414506,0,0,0.25644735947442,0.173967918171364,0,0.112042464490703,0,0,0,0,0
BSV,0,0,0.983995875827243,1.45993867711305,0,0,0.324645666930605,0,0,0,0.141156067545627,-1.59523305983609,0,0.0020209459123424,-0.500785840945265,0,0.459193265469302,0,0,0
LTC,0.275200606533667,0.267950594819784,0.0571390142067302,0.186558785664914,0.0190718242991919,0,0.0775108759809049,0,0.00786052325358508,0,0.0697471217927111,0,0.00711533930031474,0,0.0575981852685773,0,0,0,0,0
EOS,0.21086787436732,0,0.173079128903939,0,0.116102871788348,0.099000125815909,0,0.0630324296899764,-0.0946350456341669,0.169644152241433,0,0,0,0.298886713229378,0.0941949376628552,0,-0.0495418864059828,0,0,-0.0728249688157364
BNB,0,0,0,0.162387738971241,0,0.056838912502736,0,0,0.0982143928739123,0.056385943162423,0,0,0.262571073116637,0.203794404141054,0,0,0,0,0,0.0126144903546588
XTZ,0.15868087524797,0,0,-0.191524727338041,-0.0620782287914706,0,0.673920275120784,0.0781138084518477,0,0,0.354690583167457,0,0,0,0,0,0,0,0,-0.0241473162710392
ADA,0.564182219344415,0.265674903245002,0.308954894440143,-0.255841376583875,0.0210205935889572,0,0,0,-0.0467956428908774,0,0.0744807032621767,0,0.183280620706913,0.0894017118268323,0.162780611318674,0,0,0,0,-0.0618550904514619
LINK,0.471991052314301,0.024292791617509,0,0,0.0257297539501563,0,-0.086351728298294,0.17890011105138,0.126625173569281,0,0,0,0,0.17891670536036,0.0461227230746916,0,0,0,0,-0.0530460914258667
XLM,0.111183786338295,0,0.350686860656919,0,0.0118986033096124,0,0,0.268099452482001,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0158122695722288
XMR,0,0,0,0.03413100052807,-0.0969353324166812,0.509926780936978,0,0,0,0.295196875653895,0.0738276892621612,0,0,0.130227948526013,-0.022910594142233,0,0,0,0,0
TRX,0.423844404882111,0.324802363312887,0.339560891321177,0,0,0,0,0,-0.0472902369583889,0.158328772957595,-0.0616807808685448,0,0,0,0.0804058064921805,0,0,0,0,0.132030851562985
ETC,-0.165526125002231,-0.270065363521423,-0.360403242690391,0.681290277223814,0.0873933681950284,-0.0454916885341837,0,-0.131810433495573,0.0195718868175641,0.269132248013241,0,0.156176865595067,0.563574342460416,0,0,0,0,0,0,0.206714184972661
BV010082.Index,0,0,0,0,0.0276128617518997,-0.281671069423679,0,0,0,0,0,0.0399087781984657,-0.0322245841904741,0.114733964167335,0.0470175028174871,0,-0.0112403917347928,0,0,-0.103155696324198
CVIX.Index,0,0,0,0,0,-0.0449022352479957,0,0.0765713382690885,-0.0602034831380923,0.522400502767318,-0.285236046928056,0,0.351102569165583,-0.460804922504268,-0.056216616069714,0,0,0,0,-0.1259942263934
DXY.Curncy,0,0,0,0.0106102822924273,0.00286733023593972,-0.0477847433002893,0,0,0.00529597961524166,-0.0149481136244174,0.00675113481180665,0.0241415612427783,0,0,0.00444288725841287,0.0473536963392015,-0.0436593324945946,0,0,0
SPX.Index,0,0.01316736989049,0,0.0132182469417894,0.00296763296773261,-0.0233411258022152,0,0.0255295862403937,0,0,0,0.0176700409307438,-0.0226461499875668,0,0,0,-2.16840434497101e-19,0,0,-0.0775604008883794
VIX.Index,0,0.205140682777683,0,-0.163362253137359,-0.00325647904177168,-0.303423463202394,0,0.318749813559527,0.212247674531066,0,0,-0.262790010071271,-0.298575571465471,0.191575141161917,0.132067002626684,-1.14422638330889,-0.377136943590512,0,-5.11348964128769,0
