,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0486542525591262,0,0,0.00338000473040129,0,0,0,0.0337207857662267,0,0,0.0151594851711493,0.734567417893061,0,0,0,0,0,0,0
ETH,0,0,0.120104004829405,0.0168087757887166,0.0868388050090467,0,0,0.171517266276199,0.0705822899193506,0.127228584227174,0,0,0.281602487779727,0,0.106978658486505,0,0,0,0,-8.67361737988404e-19
ADA,0,0.234305604871476,0,0,0.025020900410323,-0.0577868391784946,0,0.0623208225501471,0.199846133231304,0,0.136164826314246,0.0654780894569616,0,0.18502807424622,0,0,0,0,0,0
BNB,0,0,0,0,0,0.314537802410345,0,0.124278340975617,0.0239368848363474,0.149270599840799,-0.475373458062086,0.00843039713357885,0.217226764492154,0,0.227617233436729,0,0,0,0,0
DOT,0,0,0.197002389717268,0,0,0,0,-0.178002074998385,0,0.201682972647209,0.250703657386469,0,0,0,-0.163965630259044,0,0,0,0,-0.059810679828244
XRP,0,0,-0.798178893979061,0,0,0,0.21706092753206,0.226045430145235,0.471247102975442,0,-0.328278179284359,0.0116868360869414,0.251053635252005,0.2065986094003,0.329534158204622,0,0,0,0,0.0731170959662382
LTC,0,0.401820326975464,0.00847908963767976,0,0.0573757675666619,0.0428829561149161,0,0,0.0657984376173114,0.163983003927678,0.0709875299850818,0.00212076260116885,0,0,0,0,0,0,0,-0.109266064557196
LINK,0,0.134849863080608,0,0.00660220359694554,0.101552711301022,0,0,0,0.317455945522454,0,0.0842090262083757,0,0,0.145790438373886,0,0,0,0,0,-0.0069819080521627
XLM,0,0.121397134878681,0.231206849135657,0.0710288770632638,0,0.0313242391072596,0.0815849085260186,0.142011243558225,0,0.0645009007926197,0.00272566188062553,0.0187273319094339,0,0.141339860508411,0,0,0,0,0,0
BCH,0,0.498057226914054,0.0545855439269382,0,0,0,0.366518331885414,0.161436779231011,0,0,0.0361698166955528,0.0261029766755015,0,0.060490624406222,-0.0637322770957368,0,0,0,0,-0.00777163526436717
UNI,0,0,0,-0.0168469098489889,0.255778869086548,-0.0352892838800511,-0.104383558508378,0.145248993328248,-0.00278689872317343,0.187800037883053,0,0,0,0,0.28960599450981,0,0,0,0,0.15266330679836
DOGE,0,0,-0.34101484049332,0,0.345679856011765,-0.638617533612747,0.0673702516611094,0.56381057841818,0,0,-0.585766572010011,0,0,0.080877382547709,0.373108664999627,0,0,0,0,0.16824656248047
WBTC,0.793246867227051,0,0,0,0.0137969963325475,0,-6.93889390390723e-18,0,0,0.0394375084838999,0.0275073479699412,0.0141440707823577,0,0,0,0,0,0,0,0
XEM,0,0,0.349892650497169,0.167938545416556,0.00852884876942224,0.0322729475939882,0,0.294530614634847,0.0469819194422132,0.130506266095713,-0.0442438183806067,-0.0494821461052279,0,0,0,0,-1.28233201207324,0,0,-0.0681824011464447
AAVE,0,0.137842807908174,0,0.0321985365538887,0.0549146659624537,0,0,0,0,0,0.220339958476278,-0.0164768981307859,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0929676120105246,-0.0369913683339838,0.0911557225705496,-0.0145658762916203,-0.0523493350173306,-0.0915288151617218,0.0715085520419285,0.0205718699166463,1.73472347597681e-18,0.0493303951146015,0.00527944330272487,0.0252055010945124,0,-0.0417750778573521,0,0,0,0,0,0.0172686669257836
DXY.Curncy,0,0,-0.00492544205429588,-0.011058625038989,0.00471111865650415,0,0,0.00507917975216535,0,0.00997242584370603,-0.0110162738163323,0.000759996586891478,0,-0.00254344195448344,0.00856311737231822,0,0,0,0,0.00908155836160743
SPX.Index,0,0,-0.00268250736901291,-0.00277701861548749,0,-0.0223600193508757,0.0131914019785284,0,0,0.00828527890602568,0.00301875313310896,-0.0226954585649357,0,0,-0.00523633698949221,0,-0.0433542245289425,0,0,-0.0824185361433727
VIX.Index,0,-0.158984220181285,0,0.0969336216866502,0,0,-0.563543888411938,0.196797949747238,-0.157387235362161,0.123219732360433,0.162733858700638,-0.0331379482116695,0,0.000638037868605222,0,0,-0.103580389106321,0,-3.44641275770329,0
