,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.802144291608906,0.0265103074316319,0.299174538711055,0.0847632402675481,0.0279050492870883,0,0.000789311642329062,0,0,0,0,-0.0603270587455716
XRP,0,0,-0.84729860688629,0.181155279125933,1.13885230769792,0.483505355866697,-0.130072783691206,0.321591093195377,0.0658480483950195,0,0,0,0,0
LTC,0.864409341545012,-0.0995341662605271,0,-0.137426358795669,-0.227135299685785,0.155112808740776,0.0607954913895181,0.198805704822194,0.0709610352090572,0,-0.0742582330583599,0,0,0
DASH,2.27013551590133,0,-2.15452977088478,0,0,0.246499416242918,-0.144391798368723,0.821508270049769,0.109520953928559,0,0,0,0,0.0915857427899437
DOGE,0.386866968449728,0.100293501423974,0.146363242362475,0.0660112866699366,0,-0.0905898282123898,0.0115391270597299,-0.00792918619454407,0.0284973026643777,0.305147788686449,-0.215588798086586,-0.500508764526725,-0.729443327552908,0.0254206426143586
XLM,-6.93889390390723e-18,0.803761125457685,0.299279749268058,0.145041820440702,0.255405639353783,0,-0.20215599020371,-0.202099510483529,-0.0633817257115015,-0.400081001407327,0,0,0,0.125642561425501
XMR,1.14318757227325,0,0,0.0206930494820883,0,0,0,-0.0639350847065715,0,0,-0.636877544417467,0,0,-0.10764532295714
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,-2.67232516623078,-0.628896529568341,2.58665432649801,0,4.14842336197758,1.10052151840957,0.217831537190798,1.22423254027335,0,3.13340393963604,2.21344352573829,-6.58035706529966,0,-1.26566787326821
BV010082.Index,0.364024082745986,0.0212450469684401,-0.181425923961192,-0.066568293729701,-0.118948316910699,-0.108507971681823,-0.0786948645272215,0,-0.00703535347256112,0,0,0.575040815814329,0.814877672276058,0.101753704874033
CVIX.Index,0.82038904322876,-0.00826051187089413,-0.468522539612547,0,-0.97300679422796,-0.0616804880406734,0.0248490974870102,0.0627822281026566,0.0579946376369433,-0.209005742705113,0,1.2846438477346,0,0.103204463845349
DXY.Curncy,4.33680868994202e-19,-0.0193742425273354,0,-0.0239250404557383,0.0874002081208255,-0.00559726926818861,0.0116960634239125,0,0,0,0.06139555588862,0,0,0.0151022197734641
SPX.Index,-0.0551514656721462,-0.00268190024835818,0.0716549994211952,0,0,0,-0.0274119324326388,-0.0132875326035045,0.0063984086272603,0.0150062945823823,-0.0311354275699203,-0.162044897039283,0,-0.124103602228458
VIX.Index,0,-0.144290331358403,0,-0.0974814438932896,0,0,-0.115462590190122,0,0,0,0.107680563659385,0,-4.4654579067913,0
