,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0593853754418893,0.14838973962103,0.220536901605917,0.0470134684133445,-0.0292853817744135,0,0.00894292151470723,0.211811328757829,0.0817080154594241,0.0469814449133185,0,0,0,0,-0.0724485881203749
ETH,0,0,0.420161730323476,-0.17645970830114,0.0354351688501151,-0.163902950189264,0.162782120392086,0.252182256431993,0.349868937685447,-0.238734277877848,0.258508774200277,0,-1.10901891945655,0,0,0.216296589538184
XRP,0,0.0524499402373498,0,0,0.0392112928950081,0,0.011882873881627,0.0710796159048868,0.0204241313814875,-0.077412797206156,0.100891488273049,-0.0659391720452239,0.0299026798522366,0,0,-0.0639906269995219
LTC,0.91875468829015,-2.16840434497101e-19,0,0,0.0149235954786127,0.00623561495753892,0,0.0481287364961691,0,0,0.00862046412557449,0,0.124842885478885,0,0,0.00887243377728038
XMR,1.01055321272895,-0.0223117375690221,-1.38758126348437,0,0,-0.0278785431369142,0.354455030719,-0.102047327476851,0.151089760792142,0.14451588512604,0,0,0,0,0,0
ETC,0,-2.36392636823104,1.90480075625518,0,0.345449577805952,0,1.73757204504518,-0.849351194651227,0.408444218543156,0.276129655241227,0.998572457175341,1.42799066464037,0,0,0,5.55111512312578e-17
DASH,0,0.125359920986842,-0.487723487934333,0.138623342303187,0.0507278194467084,0.0503851123346112,0,0,0.06329690543747,0.235747630007172,-0.139487138848621,-0.675684759978202,0.478614716429363,0,0.760027627012667,-0.326638263455314
XEM,1.21423682153807,0,0.123486623683974,0,0.0781031143546311,0.0570118887357669,0.529078869415103,0,0,0.564097478081104,0.175637457249292,0.346181710260549,-0.267804172379617,0,-3.90545662101527,0.0975698281325573
DOGE,-1.38777878078145e-17,-0.187408508954069,0.650084553742336,0.351443143012511,0.0401522320074303,-0.125726493740006,0.126104540738553,-0.087871212439712,0,0.181245423261855,0,0.392100663529138,0.231907109980809,0,0,-0.182771743376301
XLM,0.381419175679476,-0.0124257565572745,0,0.0495112024080781,0.0517768474234235,-0.0479280102619464,0.427012310195434,-0.0850333528509515,0,0,0,0,-0.136936188587768,0,0,0.456731088782127
DGB,0,0.950667097164125,0,0,0,0.14954549244614,0.189794384096651,-0.185291613191499,-0.589706434882706,0.588412062435665,0,1.13709054488482,0.765450319286618,0,0,-0.0326841367781049
BV010082.Index,0.0570675135616649,-0.0973421481775859,-0.304479124401075,0,0.0146719411369632,-0.0260635943341221,-0.027936321396814,0.0607850139302997,-0.0772609684149482,-0.0597450899634322,-0.0127932904983295,0,-0.0727821842442841,0.719882368085016,0.353081522587055,0.134917452816882
CVIX.Index,0,-0.239015238754537,0.073546368308411,0,-0.00208912925468578,-0.0191161386676381,0,0.00604827056319635,0.175377528399637,0,0.0975271013528562,0,0,0,0,0.246199485473941
DXY.Curncy,0,0.0130476610351295,0.063633211102714,0.0416356531840751,0.000972337907689798,0.0015048813536376,0.0425519538457157,-0.0200973169227095,-0.0255618380865313,-0.0148001431230574,-0.0322043958402148,0.168928417144346,0.0125176534220985,0,0,0.00767675456995433
SPX.Index,0,0.0090174183561637,0,0,-0.000203813148253053,-0.00256003643412264,0,-0.0338289259002448,0,0.0208564401904329,0,0,-0.0581478575073453,0,0,-0.0284044552664927
VIX.Index,0,0.305787129040275,-1.00490832918214,0,0,-0.0476804601794986,0.164779906176301,-0.211855359594157,-0.261349206557879,0.369865962746863,-0.306852758800777,0.60111594553446,0.390362679422087,0,-6.78343472454911,0
