,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.304714577251985,0.409678595093839,0.157135242182903,0,-0.0789577138844025,0,0.0989731808125524,0.0371327790094395,0.13013745914464,-0.819878619554904,-0.329844355217287,0,0,-0.0654431625817438
LTC,0.660428905279521,0,0.171111159893921,0.0466438171489836,0.302756090161339,0,0,-0.214273396453681,0.0230433475833788,0,0,0,0,0,-0.0833662134566993
XRP,0.0104689645176345,0,0,-0.0387848954441812,0.51451714278301,-0.00890202772991607,0.219900882330418,0,0.0586014849380501,0.0683359531820498,-0.25189282640194,-0.213345947450707,-1.34690098468601,-0.964864715196276,0
ETH,0.798705808451849,0,0,0,-0.28204757486684,0.71184135192456,0,-0.390336061118827,-8.67361737988404e-19,-0.480227728383928,0,0.193681275786412,0,0,-0.486846118756588
DOGE,0,0.471710601534155,0,0,0,0.160419519116415,-0.0289245928186595,0.0916743413865198,0.0113171184637325,0.0951900309126133,-0.374486322597077,-0.162534251801641,0,0,-0.0273922391020038
DASH,0,0.538126730245322,0,0.0380358080913893,0.225173614544914,0,-0.276662053558913,0,0.0310645606986527,0.0303326724159241,0,0.0913057889145152,0,0,-0.0891212443990297
XLM,0.0965330102943963,0.139045010952518,-0.193927215358979,0.110264127863455,-0.273998896881248,0.00655945104425027,0,0.144385570136159,0,0.13522712324495,0,0,0,0,-0.24196383690951
XMR,0.23177942823471,-0.0849487275887336,0.0620563187017977,-0.210331528385701,0,0.679979437790714,0.188999983478496,0,0,-0.0762837602361766,0,-0.287874072534684,0,0,-0.463407369522047
DGB,-1.64676252967132,-0.511068952436964,0.0251156236360987,0.765121944845686,1.29912732339983,-0.817256841849117,1.26195094418489,0,0,0.722074954689101,0,2.12522985142681,0,0,-0.309709825772947
XEM,-0.357763897822322,1.12125957221095,-1.38777878078145e-17,-0.118466494796499,0,0.661215641033392,0,0.602382721422903,0.0575938604456341,0,0,0,0,0,0.535758453956485
BV010082.Index,-0.0992284769548694,0,0.147913738304899,-0.0162374938485884,0.0241637941373652,0.0737287249516604,0,0.0359747842032134,-0.0336965131218938,0.0330763077352237,0,0.00444287180911012,0.597802081935693,0,0.0434968306579597
CVIX.Index,0.134572454918531,0.10777554483531,-0.0311138493810606,0.0370835788382277,-0.298015247258219,0,-0.311344726811429,-0.165007812555107,0.00366390573682842,0.0877534722782961,0,0,0.119266166956327,0,0.0663049517523909
DXY.Curncy,4.33680868994202e-19,0.00590097907247032,-0.0621312117475149,0.0151827991192855,0,0,-0.0276306176294341,0.0417526715769984,-0.00810130621048553,0.0159620370873409,0.127287421339934,-0.000218615395455936,0,0,-0.0358822050041486
SPX.Index,-0.0210034208901973,0.0171277646718622,-2.16840434497101e-19,0.00722496537078533,-0.0153990428580622,0.0143828857988649,0,-0.00770087094611009,0.00448976143943207,-0.00227819935853531,0.00633391913465199,0.0177737649535073,0,0,-0.0773219790576294
VIX.Index,0,0,-0.171913839554281,0.0822787894211449,0,0,1.38777878078145e-17,-0.208131753257582,0.123936202801615,0.0761197945068213,0,-0.512015800970661,0,-3.64388282357716,0
