,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0764970166610409,0,0,0,0,0.151551145314136,0.101006115176392,0.0557202412456003,0,0.243788056065095,0,0.11298070802067,0.0616259644185012,0.0292335769602405,0,0,0,0,0
ETH,0,0,0,0.11195227865786,0.0919414517063433,0,0.182104879915861,0.218792078878772,0.240840079933654,0,0.0297128827689521,0,0.0215444668619796,0,0.0714347060677593,0,-0.00584559955517387,0,0,0
XRP,0,0,0,0,0,0,0.197562627722762,0.226364653979812,-0.0670808591848093,0.299231389653214,-0.0175967814645643,0,0.0661283332042931,0,0.0997522808013195,0,-0.00227641434628468,0,0,0.0105175830964722
BCH,0,0.27720381024102,0.0564429258098848,0,0.243689700121617,0.0799971625567937,0.0933509378841053,0,0.187759510106515,0,0,0,-0.0302431967294981,0.10203619742862,0,0,0,0,0,0
BSV,0,0,0,0.384579523456258,0,0,0.256064958793596,0.168689575492562,0.126480001060858,0,0,0,0,0.0255545080826355,0.0823346131903285,-0.0680348566667277,0.0613697202554077,0,0,-0.129856083240386
LTC,0,0,0.164079919058023,0.0610550677392754,0,0,0.235999252977093,0.147259886266486,0.101728827878338,0.161882274561018,0,0,0,0,0.055389699327514,0,0.00822040615054648,0,0,-0.00361363877813734
EOS,0,0.460833282854641,0.0448385319225595,0,0.146524594385321,0.0168143110268927,0,0,0,0,0,0.223304953175296,-0.0370389214876343,0.0886666219191835,0.0218764539409876,0.0228467270699881,0,0,0,0
BNB,0,0.298199872934625,0,0.307772554771457,0.044199867860321,0,0,0,0,0.0909757851741678,0.0916991108458408,0,0,0.0699628586307317,0.0620334326570061,0,-0.0179627841506076,0,0,0
XTZ,0.0843198494530638,0.39691128591175,0,0,0.0873888095058072,0,0,0.353420906857802,0,-0.084888161667106,-0.0771032107327397,0,0.338990235376714,0,0,0,-0.0199250608194953,0,-0.0153208539215956,0
ADA,0,0,0.159791836377146,0,0,0.0717810678740897,0,0.134519255240457,0.26406584691535,0,0,0,0.0686060000851467,0.200020866353247,0.025574996067125,-0.0138062625018451,0,0,0,0
OKB,0.629930383462348,-0.318438957173645,0,0,0.0822735090579268,0,0,0.355091274052422,0,0,0,0,0.19507069787001,0,0,0,0.0675006273407274,0,0,-0.130701519490128
XLM,0,0,0.320175775016759,0.204256953996822,0.0383156625454922,0,0,0,0,0.0988047418530407,0,0,0,0.102134460154661,0.103648815619559,0,0,0,0,0.00862599295087359
LINK,0,0,0.453148652493274,0.0417556750566171,0.125016235820309,0,0,0,0.46554987694337,0.0471556256229596,0,0,0,0,0,-0.0395368904535214,0,0,0,-0.0323973178035626
CRO,0.0472714994781882,0,0,0,0,0.306940677296974,0.057902931270438,0,0.136492784423679,0,0,0.314910683491625,0.0608755311889685,0,0,0,0.0495973032110831,0,0,-0.181753369246955
XMR,0,0.178864652804193,0,1.38777878078145e-17,0,0,0.281569141880747,0.222455690329807,0,0.147919313720351,0.0387094131834336,0,0.0257213006774512,0,0,0,0,0,0,0
BV010082.Index,0.227085686049451,0.797546567641241,-0.451710638831466,0,-0.371311115289677,0,-0.24569715274657,0,0,0,0,0.392539649140465,0,0.3290183700355,-0.798652772219625,0,-0.108205332160523,0,0.400405314116828,0.0480475366309266
CVIX.Index,0,0,-0.518707768559883,0,-0.253517790510801,0.657846518448759,-0.654748333155901,0,1.16114522019136,0,-2.16840434497101e-19,0.328275313723251,-0.338181088089908,0.705398695142051,-1.32455209070639,0.171348516105539,0,0,-1.25471008669627,0.125296244800169
DXY.Curncy,0.0333112470438855,0,-0.123139115612197,0,-0.0136086117583228,0,0,0.0556909818382647,0.0221246360079981,0,0,0.0412869278050776,0,0,0,0,-0.00635418941224326,0,-0.0322135606817829,-0.023177924191455
SPX.Index,-0.179449549154283,0,0,-0.173493665379133,-0.0850298816639297,0,0,0.0353596090368238,0,0,0,0.12918408475671,0.271020326080356,0,-0.0278847239993751,0.293332743460497,-0.0270659597577579,0,0,-0.19106898896871
VIX.Index,0.841637879583004,0,0,0.137974320350799,0,0.627041712961293,0,-1.0329867611579,-0.475048604063561,0,0,0.538634443002684,0.461398051047321,-0.495578540973987,-0.599607252740647,0.326728259408472,0.145538127803792,0,-1.33472696846429,0
