,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.351555246403291,-0.123043310683427,-6.93889390390723e-18,0.0540228632208354,-0.0659766807755786,0.319773085838968,0,-0.107978767131881,-0.119622181306294,0.257057471514317,0.144491746985445,0,0.112578536507014,0,0,0.0160894501144654,0,0,-0.00196038065917066
ETH,0.264109213080753,0,0.0552736980240617,0.139217620204828,0.0632870808636045,0.266654560734009,0.0424968426080422,-0.00713495011062625,0.0260235677375804,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0.0455358710040485,0.184014071547253,0,-0.0465377905749393,0,0,0.0414033813852302
XRP,0,0.00463003970361001,0,0.331294024172357,0,0,0.0954463735366298,-0.0989844122523518,0,0.198951969427443,0.162417598377979,0.213388098925251,-0.0837035498701767,0,-0.0470382053936475,-0.0155004770758686,0,0,0,0.022919027483219
BCH,0.101895542821241,0.318785017879056,0.00631509894760098,0,0.246160782734767,0.0816355105337894,0.0378274837304931,0,0,0,0.0201489421921934,0.0603939588040631,0.0306712674132448,0,0,0,0,0,0,-0.0137125484138599
LTC,0,0.277459957411422,0,0,0,0.176874838275578,0,-0.0442655757334862,0.153784145938515,0.184517144179499,0,0,0,0,0.135411410922174,0.15145640807734,0,0,0,0.052449993991858
EOS,0.0807534499875711,0.117172878233889,0,0,0.337778996404073,0,0,0.316568998548178,-0.0696703504421262,0.370259579531632,0,-0.12342789014916,0,0,0,0,0,0,0,-0.0109298307031576
BNB,0.097917999986786,0,0,0.467872277618892,0,-0.331946453366004,0,0.0379449433934808,0,0,0.122367774621965,0.254133800976995,0,0.330737440272819,0.0741246453262515,-0.260785782097208,-0.369909215757633,0,0,-0.121083899138516
BSV,0.106898020714099,0,0,0,0,0.225894630402519,0.275244067567628,0,0,0,0,0.146275795011729,0.320707833386495,0,0.0947513875883135,-0.0871560654709293,0,0,0,0.0767264121563845
XLM,0.0962422310048489,0,0,0,0.161282834511188,0,0,0,0,0.242796856595494,0.220047744208327,0,0,-0.0517069513554184,-0.0655827979037646,-0.0366095386055817,0,0,0,-2.16840434497101e-19
ADA,0,0,0,0,0.115998109078171,0.192729343120527,0,0.0442769291602115,0.216502619071867,0,0,0.272804221531284,0,0,0,0,0.0975905631262456,0,0,0.0111348736328705
XMR,0.140770676744051,-0.186290376799603,0.0134579495118908,0,0,0.272759383642944,0.371375558957263,0.00708635698081782,0,0,0,0,0.412878807831235,0,0.126955772998025,0,0,0,0,0
TRX,0.189719201037336,0.173815793934865,0.564333599041042,0.509398171664938,0,0,0,0.0800389074381458,0,0,0,0,-0.0522004996503054,-0.11946890748173,0,0,0,0,0,0.065461132927147
LEO,-6.93889390390723e-18,0.411059926457238,0,0,-0.130073619425833,0,0,0.0337683516845036,-0.0182937383569396,0,0.349119787485762,0,0,0,0,0.397917404562476,0.000734450679555177,0,0,-0.0418108485085848
HT,0,0.149642577896652,0,0,1.73472347597681e-18,0.130740455894922,0.345165397634829,0.12015053688561,0,0,-1.0842021724855e-19,0.174168726250615,0,0,0.0502336412445675,0,0.0269081902298682,0,0,0
DASH,0.218278364984029,0,0,0,0.109864429344297,0,0.0143035990729442,0,0,0,0.278785019645529,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00753487168092184
BV010082.Index,0,-0.451996087047965,0,0,0.483723894869442,0,0.0713977884701755,-0.264241479349458,0,-0.425876382583074,-0.590722224906916,0.336008802667376,0.535384438916197,0,0.333480899255878,0,-0.303591522684316,0,0,-0.0885578087706158
CVIX.Index,0.447191394933197,0,-0.353145478694423,0.264040075769972,-0.417849143161961,0,-0.757538380579733,0,0.189033563923828,0,-0.161509159130428,0.561278808736817,0.23617044971516,0.235050027339878,0,-0.254272145233264,0,0,0,0.0376171635639717
DXY.Curncy,0.039405707876981,0,0,0,0,-0.0129748203197586,-0.00460189254080553,-0.0034335739721306,0.00846372085028519,0.0325410609119968,-0.0467334490110527,-0.0297366561282933,0.00927041838880613,0,0.00634524844075051,0.0318179707285849,0.0211782684440456,0,0,-0.00811438511465212
SPX.Index,0.00692878398764177,-0.0122152534513699,0.0741848324443362,0,0.0562269915880825,-0.0797729492530142,0,0.0194214259847737,-0.0101862672393753,0,-0.0281770136035964,0,0,0,0.00956955765812063,0.0749093141331956,-0.0198481070972043,0,0,-0.0961260836857902
VIX.Index,0,0,0.885525652201157,0,0.60989475648339,-0.362826680429793,-0.0202600613093767,0,0,0.0866776111022607,-0.593476627331999,-0.144593690838395,-0.794548710155312,0,0,0,0.278800246745963,0,-2.87133298830411,0
