,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.249607891052879,0,0,0.223487827582303,0,0.067698281603555,0.227134856271384,0.180813868491035,0.148014522107319,0,0,0,0,0.0130395795283309
XRP,-0.168947544661982,0,-0.0111341174436492,-0.0436194106704927,0,0.298946185166454,0.36815924033137,-0.166210050647698,0.209150657297363,-0.0722370940927757,0.64183338599716,-0.0316718230458336,0.269461044718421,-0.969291031293194,0
LTC,2.32804250574213,0.748856013730403,0,-0.092952687073813,-1.74864776961789,1.07804061666317,0.0327798911329303,-0.255862830935771,-0.238588376194938,0.179467654262944,0,2.18254693037039,0,0.381497818033292,0
ETH,0.313812703679922,-2.57662852273746,0.182271302714204,0,0.641110402598248,0.163016205525494,-0.996357122041308,1.03150896935949,1.03787882572358,0,0,0,0,0,-0.229416019017102
DASH,0.618085616751822,0.171582738072412,0.013268648854176,-0.0307838430471658,0,0.229816721685184,0.191690499726384,-0.0192971061670431,-0.195358035233257,0.129853044195859,0,0.807917312989945,0,0,-0.0582686070187132
DOGE,0,0.355104490980388,0.165071553314359,0.0182240230591577,0,0,0.137039450658354,0.011333894469352,-0.0704562262657786,0.0621571766244155,0,0,0,0,-0.0808071136918031
XLM,0.664771317325188,0,-0.0413238826918574,-0.0652609385056013,0.051225772895759,0,0,0.0529604009064345,-0.14126183584277,-0.0691414858589784,0,0,0,0,-0.06999187274362
XMR,2.16191633264411,0.266731101263494,0.0232137219877533,-0.0656037654664533,0,0,0.443778159595656,0,-0.129273119895616,-0.244669774560043,0,0,0,0,0.159458664193613
XEM,0.556380135450932,0.399790606396715,0,0,0,0,0,0,0,0.121143071032297,0,0,0,0,-0.0105953234706788
DGB,0.0545543992690368,0.212511334020561,0.040679582095226,-0.0223285626201475,0.173481006798677,0,0.282275988554257,0.275424040520418,0,0,0,0,0,0,-0.0219691520189334
BV010082.Index,-0.0256477939911566,0.0948067230237526,-0.0203288809965121,-0.0155524679725438,-0.0234892645702414,0.125497785050592,0,-0.0682853505381175,-0.0573061301359229,0.0808920915568273,0,0.267435017237379,1.40632661040927,0,-0.0141832617419096
CVIX.Index,-0.176141895298667,-0.292022651781089,0.055043800339883,-0.0150009065389303,0,0.0586075738448953,-0.108281280577358,-0.0685038703158192,0.0572598475119913,0.204502644522489,-0.127423879554957,0,0,-0.645737332342824,1.73472347597681e-18
DXY.Curncy,-0.125400466884745,0.030075542971648,0.0436209397223307,0,0.10079542435075,-0.0854696735235783,0,0.0410569698766901,0.0145193310143122,-0.0243154001347541,0,0,0,0,-0.0359945942831831
SPX.Index,0,-0.0208075935237053,0.021408649855981,5.42101086242752e-20,-0.0618992973416194,0,-0.0684855878615951,-0.00539733176694472,0,0.0101225446851417,0,0,0,0,-0.0807017893744934
VIX.Index,0,-0.553693025975749,0.0529890841515772,-0.0826951578132876,0,0,-0.386826150332489,-0.125113778966574,0,0.232345349413062,-2.12321134492837,0.503262760371609,-1.58923772105756,-4.03427250178181,0
