,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,LINK,SOL,MATIC,THETA,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00517671693267875,0,-0.00180155300568128,0,0.0157660896289541,0.00847837457718045,0,0.00813696455062343,-0.0199771313931585,0,0.938313817143399,0,0,0,0,0.00235697429666008
ETH,0.180509226786742,0,0.308498797352871,-8.67361737988404e-19,-0.135337380140599,0.0220400725018611,0,0.164041837597602,0.18037781933934,0,0.0516120917377015,0,0.0530956158421869,0,0,0,0,0,0,0
BNB,0,0.326793014432564,0,0,0,0.0321441365051784,0,0.016677087908883,0.139540035644025,0,0.0207113075829335,0.0500962514069827,0.0281051235537202,0.241146199681477,0,0,0,0,0,0
ADA,0.148820611023286,0,0.402346949178352,0,0,0.0160571666258651,0.0264137927341981,0,0.101692002839505,0,0.144251689767197,0,-0.0474207398579116,-0.0609283300686905,0,0,0,0,0,-0.0346787101947914
XRP,0,0,0.18740386056043,0,0,0.0225625050209999,0.0770122587588556,0,0.308409632479003,0,0,0,0.0989586072523525,0.119846677693425,0,0,0,0,0,0
DOGE,0,-0.439433523751419,-0.441054910856895,-0.0873612027758105,0.0433101645247334,0,0.417519133674721,0.119216163067163,0,0.477579551759144,-0.399280763746555,0.0557571658444447,0.262049995370688,0.601264496350264,0,0,0,0,0,0
DOT,0,0,0.151278092238044,0.0722700923023156,0.116228852515151,0.0218027450850137,0,0.179298998583724,0.149130689026088,0.268462663392279,0,0.0542487579508592,0.019754596834543,0.0370535381602519,0,0,0,0,0,0
UNI,0,0,0.306658572827607,0,0,0,6.93889390390723e-18,0,-0.0443421920727076,0,0.225029025706314,0.182969345890192,0.0462000070225706,0.101885614825074,0,0,0,0,0,0
BCH,0.409911358131153,0.150071683079938,0,0,0.221910211256013,-0.213806540636613,0.276494425798813,0,0,0.504592397185124,-0.123780375316072,0,-0.0479878148710217,0,0,0,0,0,0,-0.0556994379724555
LTC,0,0,0,0,0,0.0907500815855433,0.00620383445568816,0,0.287768404672575,0,0.40790974568179,0.0243307738104543,0,0.0831560848740933,0.118448416837408,0,0,0,0,-0.0192818679943399
LINK,0,0.0375483706211986,0.306530386728814,0,0,0,0.218709704301626,0.135262357661869,0.0799293711579128,0.130417270938185,0,0.000236461327595279,0.0165001963392859,0.0389149527818079,0,0,0,0,0,0
SOL,0,0,0.413829762054881,0.0442884497634449,-0.258097562898813,0,0.352336866727524,0.139969922415111,0.200025485662141,0,0.308834181140856,0,0,-0.302876050735786,0,0,0,0,0,0
MATIC,0,0,0.382535319310098,0,0.128616054149125,-0.108400569827669,0.182107145069404,0.111162054995277,0,0,0,0.305091642978514,0,-0.249729748380988,-0.096794130499609,0,0,0,0,-0.133719462185391
THETA,0,0,0,0.119261642630467,0.220067018891687,0.000949925044188965,0.384981357240524,-0.237558482414701,0,0,0.311991099467377,0.153804435614227,0,0,0,0,0,0,0,0
WBTC,0.673029889047185,0.0211847624985206,0.0701269314235449,0,0,0,0,0,0.0383716762941832,0.0413497924072176,0.00193723937759913,0,0,0,0,0,0,0,0,-0.00631214075464769
BV010082.Index,0.0242210689830622,0,-0.0312681616058066,0.0155152452054009,0,-0.00971162563898716,0,-0.010300205944898,0.00438925919769069,0,0,0.00393971076374629,0.00243137902486179,0.00622962078078582,0,0,-0.0354082231879226,0,0,0.0200208981025237
CVIX.Index,0,0.13274746086847,0,0.255171723131763,-0.0818216879154236,0.0443434511320557,0,-0.0114629395888567,0,-0.0536883038666158,0.0350638402938965,-0.0271499681810934,0,-0.12177074674007,0,0,0,0,0,0.116894627804287
DXY.Curncy,0,-0.00594654548428296,0,-0.0200544473240595,0,-0.00173638699593656,0.0184800571059053,0.0131214132341217,0.0115240585674045,0.0125462328617685,-0.0229528756587435,-0.012241386517154,0,0,0,0,0,0,0,0.0149119973787951
SPX.Index,0,0.0176262001078548,0,0.0110574609572326,-0.0108654752458653,0.00387454430593939,0,-0.024283848217735,-0.0044718628773071,0,0,0,0.00325547803613226,0.0153632403102224,0,0,0,0,0,-0.0742283847638747
VIX.Index,0,0,0,0.150607914967555,0,0.0500837852248334,-0.868343769331193,0,0.379142234883922,0,-0.197199029658339,0.227233002253889,0.0923056585065555,0.36615363938695,-0.419836585932783,0,0,0,-2.98034377637146,0
