,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.168170819907544,0.043679519159879,0.571601212997704,0,0.0951381807623429,0.0129186924139737,0,0,0,0,-0.0673722702866863
XRP,-0.800688069088064,0,0.049443637367911,0.208886277726524,0.745358136728897,0.591085254443562,-0.36349749961565,0.188652612741879,0.299900337050502,-0.129419843543805,0,-5.07127418851666,-0.874506820780872
LTC,-0.3118059369115,-1.38777878078145e-17,0,-0.0315499377483692,0.781052446677269,0.359407993219706,0.141592390555068,0.00713352245458663,0,0.446150013179678,0,0,-0.223201713426385
DASH,6.93889390390723e-18,-0.235988246271196,-0.0692752099157789,0,0.946915783951805,0.507019351076614,-0.359496813806573,0.0596283379869263,1.34697601177841,0,0,0,-0.111866342123872
DOGE,0.300982819610637,0.112983557699234,0.115251629810897,0.0285529896655173,0,0.0398513750347514,0,0,0.397817469441532,0,0,0,-0.0436248262476266
XLM,0.402346208998575,0.791519475502859,0.167988912081867,0,0,0,-0.133113374127379,-0.0985632044504253,0,0,0,0,0.00335267627772966
XMR,0.197237023607589,-0.283035027103507,0.418805246316629,0,0,0.423280920013049,0,-0.016946463164585,0,-0.502408846070798,0,0,-0.156151095345576
DGB,-2.78138893230938,1.2573115159097,1.07015041670831,0.00410400889933032,3.14359329556716,0.995949241192152,0.253827941425695,0,0,0,0,0,-0.866461621385118
BV010082.Index,0.225986013146042,0.00533808800738701,0.0367188681768725,-0.0568828483786601,-0.236215750327278,-0.131165738687281,-0.0457521728321662,-0.00175321796881083,0,0,1.56676716409448,0,0.00835941526796503
CVIX.Index,0.283885357931913,-0.109070854427985,0.0539164590497863,0.0375100359176037,-0.710771455941415,-0.0482992148241984,0.0734919860125157,0.0937200322789809,-0.449420729430642,0,2.95415443364036,0,0.0365245849693569
DXY.Curncy,0,-0.0141754260955334,0,-0.0234869752451443,0.080666112798308,0,0.0121331230837674,0.00529482278584071,0.0402646874656673,0.0383736532447941,0,0,0.0339435086006217
SPX.Index,0.00244616119087886,0,0,0.0124655104146279,0,0,-0.021703377244685,0.0129065477003726,0,-0.0446721295784567,0,0,-0.124618259130827
VIX.Index,0.106895186792076,-0.210475231168602,0,0.0844919747250192,0.147023456989843,-0.0581758776474843,-0.25347553869607,0.0707947710524629,0,-0.250003175329466,0,-6.88146717668421,0
