,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.162382888697434,0.118061962118488,0.13002732878953,0.0387807881312586,0.0513298509686963,-0.0276462157808963,0,0.0746735197585466,0.033694742210919,0,0.154956157929061,0,0.153506032907093,0.039538163387174,0,0,0,0,-0.0091372735305043
ETH,0,0,0.311462757967462,-0.0852284268751631,0.209497248932236,0.115630785220256,0.0638634231431284,0,0.188659832500101,0.145945262467992,0,-0.0622997226881805,0.0660941413641547,0.0687014514052082,0,0,0,0,0,-0.0300239924405462
XRP,0.124345726311637,0.0190006189266687,0,0,0.113142343441898,0.0356500785361816,0,0.187433843541935,0,0,0,0,0,0.0262804751710258,0.262286760888053,0,0.0213347550173551,0,0,0.0476943038267613
LTC,0,0.249449670200631,0,0,0.461483274649174,0,0.0245434982668914,0.416219497277502,0.0551129450654495,0.15382338279478,0,0,0,-0.259197590338161,-0.0611201735085217,0,0.290465800132915,0,0,-0.17282171495022
EOS,0,0,0,0.447102196432331,0,-0.0466596600060912,0,0,0.0735494394649278,0,0,0.294833863305011,0.213185701943647,0,0,0,-0.162067997487397,0,0,0.0246467213489951
BCH,0,-0.0775784655010332,-0.124637415788215,0.318976766425687,0.306685238251158,0,0.232113121133646,-0.14999238513904,-0.100947312186753,0.630434563545378,0,0,0,0,0,0,0,0,0,0.11513745250431
TRX,0,0,0,-0.0927181397443752,0,0.258055519834644,0,0,0.0225256815993613,-0.182444002561421,0.702013260687995,0,0,0,0.0130702027619045,0,0,0,0,0.0815933306712965
XLM,0,0.0552492828103402,0.278421061873165,0,0,0,0.0392329650959776,0,0.0742441217139091,0.0321216245668607,0.225861337061482,0,0.258933509142838,0,0,0,0,0,0,-0.0840350980291873
BNB,0,0,0,0,0.120981764723485,-0.0225050992563114,0.212111640667408,0.650924035693379,0,0,0,0,0,0,0,0,-0.301893823852193,0,0,0.0881765613377792
BSV,0,-0.0574098717456383,-0.152920550539272,0.0330012853443478,0,0.250562540385646,0.0768679970596385,0.363840243352207,0.0581502188115691,0,0.0937535489869976,0.133087316456279,0.0196644231022142,0,-0.0632630032851747,0,-0.0433405309587642,0,0,0
ADA,0,0.224768332665577,0.213852169209495,0.162281142140816,0.0677676589110986,0,0.08570583024616,0,0.0202344176392987,0.114183152055445,0,0.0178075586528302,0.161487877008682,0,0,0,0,0,0,-0.0157691195054734
XMR,0,0,0.134137630780299,0.204952800008642,0.0530875040452508,0,0,0,0.00607395227648498,0.0571398225911765,0.119531367245002,0,0,0.222622011389379,0.174811029130838,-0.35513808711741,0,0,0,-0.0636479952509886
MIOTA,0,0.0991229420410251,0,-0.00222942181336359,0.488069612152678,0.061169157024436,0.0368832164224963,0.178362747267837,-0.127015426355336,0,0,0,0,0.18184735608864,0,-0.0905592499302837,0,0,0,-0.0644623976757221
DASH,0,0,0.223242734744624,0.18248540013038,0,0,-0.155905848473645,0,0,0.0148196196926903,0,0.261111841164942,0.178511115675291,0,0.157659030423102,0,0,0,0,-0.016117727737464
NEO,0.390456036116552,0,0.203826453568514,0.100472160751928,0.247673026282413,0,0.181947913041934,0,0,0,0,0.118248308149561,-0.0947037185230775,0,0,0.0400236785160704,0,0,0,0
BV010082.Index,0,-0.429837279881659,0.188661534799824,-0.1277851197224,0,0,0,-0.18411742523616,-0.226686821127012,0.138828543849348,0,-0.0118273914033339,0.104613915650457,0,0.528367090685893,0,0,0,0,-0.0450729643137497
CVIX.Index,0,0.370260405410553,0,0.108135753554087,0,0,-0.300038993414391,0,0,0,0,0,0,0,-0.397263280592691,0,0,0,0,0
DXY.Curncy,0,0,0,0.00365409040467888,2.16840434497101e-19,-0.0228952978797302,-0.0624902810590076,0.0348407322774855,-0.00159240123836358,0.0303647542390201,0.0171601746467758,-3.46944695195361e-18,0,0.0135749435598925,0,0.07401532687553,0,0,0,0.0258774694265474
SPX.Index,0,-0.10583712986074,0,0,0.0657026968769202,0.00217801158961232,-0.0144539340619211,0,0,-0.0328587318894835,0,0.0353928014539655,0,0,0,0.114053436727111,-0.0383730696126328,0,0,-0.106831438115554
VIX.Index,0,-0.185332013514328,0,-0.012470952221133,0,0,-0.167862309465952,0,0.416761814057371,-0.243205412739019,8.67361737988404e-19,0,0.48300919987271,-0.0641628407096244,0,0,-0.359888217017634,0,-3.74470810361003,0
