,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.271803103201237,0,0.83616275506798,0,0,0,0.129319555864687,0,0.0181095385104331,0.0223960029958457,0,0.0565289484001943,-0.0317344996688439,-0.075498862630911,0,0,0
ETH,0,0,0.279930192270086,0.206740136219308,0.18681591832408,-0.088364044879959,-0.101847527288252,0.14117667171432,0.0679786962878085,0.169743884953078,0.0279101765607733,0.0284868828515753,-0.0384837685174178,-0.408139511137437,0,0,0,-0.167858132017082
XRP,0.0123135126770329,0.206671693701831,0,0,0.0373893660390381,0.059579694059622,-0.370740093801434,0.011464330925576,0,0.081022531267494,-0.071968402714123,-0.0847408114787443,0,0,0,0,0,-0.0255126020695003
LTC,0.679521445869041,0.140050130223823,-0.0160344713101336,0,-0.0580847938183943,-0.115045093700393,0.135371860081949,0.0660291572903107,0,-0.0624589461673043,0.00872449658137474,-0.0186611793060268,0.0621687106600716,0,0,0,0,0
XMR,-0.973142427160684,0.150407982634774,0.0951101950069908,-0.568933745070089,0,0.0933595430536274,0.464032014724583,0.0932930497735413,0,-0.0750837300818632,-0.0328342235625927,-0.0344913578829962,-0.194573917673926,0,0,0,0,0
ETC,0,0.21897892135621,-0.681680584941032,-0.25699879065553,0.0669271943064755,0,-0.108419307164751,0,-0.0373693540770548,0.0227600804688366,0,-0.133569706938103,0.482128087767219,0,0.231933476681439,0,0,0.0384503727712933
DASH,0,-0.0805884173494717,-0.166441697332119,0.434461307454902,0.206782599561663,0.308436339048233,0,0,-0.252798655294695,0,-0.0433863044093474,-0.10165625900468,-0.173432987751136,0,0.069425855750266,0,0,0
XEM,-0.144207237812098,0.179750587612143,0.375904119550877,0.249153958238789,-0.0276906394012292,0.0776644834951939,0,0,0,-0.0985683706763859,0.0135490073819682,0,0.560979265933391,0,0,0,0,-0.0464597640917114
DOGE,-0.102297501495768,0.279841995701037,-0.0312313539346206,0,-0.0992707621201192,-0.134480365989885,0,0.101427458559115,0,-0.0704622226005625,-0.00341802886006988,0,0.00285342200823476,0,0.18464768301572,0,0,0.00742054923529605
XLM,0.221328022253885,0.609097445667273,-0.42239099138391,-0.985003571697943,0.102169251677135,-0.155235021827319,0,-0.177104196124368,0,0,-0.0229273210183057,0.105525674526902,0.957942364526619,0,-0.642835448143376,0,0,0.141629532071395
ZEC,0,-0.332111035088587,-1.00624917545649,0.842882091822852,0.601461296119122,0,-6.05823641181568,-0.52851201823283,0,0.22522859545018,0,-0.758357314248395,-1.58329125214238,0.850597088887748,0,0,0,-0.212676876621932
NEO,0.852819230558206,1.64422666642906,-5.12841596322886,0,0.479866206039453,0.657475862749855,-2.28017403281779,0.00789224702268806,2.21658802082243,0.537368453082073,-0.39595697962037,0,0,-0.583144496294404,0.4888264054004,0,0,0.193693641035734
DGB,0,0,0.185540755104063,0,-0.197235730254319,0.0150990752793518,0.431694100230339,0.178950370028426,0,-0.0527003465629624,-0.0145057928468171,0.0716482930151931,0,0.376631263723331,0,0,0,-1.89413444817792e-05
BV010082.Index,0,0,0,0,0.0131559688497462,0.104988058676747,-0.0753983871053576,0,-0.0224978941794069,0,0,0.00457488260613845,0.0192752107763522,0,-0.247782845979387,0,0,-0.0578556615882245
CVIX.Index,0,-0.157206772679549,0.113292277403023,0,-0.0173936627044511,-0.203982586973272,0.3303594180634,-0.0771999250985567,0.175886008067733,0.0351959097271341,0.0119429911909733,0,0.21822866388411,0,0,0,0,0.203952027063484
DXY.Curncy,-0.010314494634049,0,-0.0195239938755583,0,-0.00374744246550466,-0.00816126356509953,-0.00634022496988396,0.0406445649715726,0.00576187021660642,-0.0103743781862777,0.00412340346118732,-0.00361960430696536,0.0100995585764751,0.0696401210076578,0,0,0,-0.0199313209682184
SPX.Index,0.0188134821048743,0,0,0,0.0101048443328633,0.0050314438248865,0.0113466537184813,0.00413267924617696,0,-0.0115906667902145,0,0.0180301532360635,0.00265952926565469,0,0,0,0,-0.0330327648689505
VIX.Index,0,0,-0.116250406073299,0,0.0272677877255546,0.285483842010761,0,-0.500951050030093,0,-0.0293003207834533,0.0679461868412888,-0.0595281872068533,0,-0.73602156172432,0.895824198785154,0,-4.25806829174865,0
