,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.01335949500787,0.127018877276722,-0.0716688645059586,0.00845632537554764,0.134323267897693,0,0,0.0876091862921012,-0.0315795626621114,0,0.159538749564727,0.193990004051753,0,0.173202183545497,0,0,0,0,-0.0142829386467873
XRP,0,0,1.0721956943693,0,0.0427361053905976,0,0,0,-0.0986597677314989,0,0,0.575769012336405,-1.05293856701606,0.213339793176325,0,0,0.633577544014294,0,0,0
ETH,0,0.0988136306959715,0,0.0568136189814594,0.128573467248795,0.252478062092764,0,0,0.0189802621453745,0.095047330412828,0.309839522098343,0,0.113016198129738,0,0,0,0,0,0,-0.0155832176932933
BCH,0.912281178664137,-0.246758138637427,0.65893525699275,0,0,0,0,0.520421045513445,0,0,-0.928008503954072,0.962491906570773,0.112445441648233,0,0,0,0,0,0,0
XLM,0,0.143680497445059,0.0525886449972881,0.0118808249761474,0,0,0,0.514444510024714,0,0.082215702060676,0,1.38777878078145e-17,0.105679351692853,-0.0176617241973392,0,0,0,0,0,0
EOS,0.104173137556314,-0.0748153207529748,0.425638172260755,0.10402761193011,0.131758831034457,0,0.24822275197734,-0.141045344994884,0,0.0967627237817316,0,0,-0.0357182806873509,0.109266215392729,-0.104494962230512,0,0,0,0,-0.0330924212818244
LTC,0,0,0.177490602757515,0.180698521626861,0.11317850085162,0,0,0,0.0207862967987036,0.0875125350585231,0.224627537244989,0.117455675152842,0,0,0,0,0,0,0,0
ADA,0,0,0.157662521702634,0.0897013610541714,0.171373265524533,0.0319139701456387,0,0,0,0.177007364502487,0.152052187763905,0.170603543992549,0,0,0.00253304823109747,0,0,0,0,-0.00136113886553984
XMR,0.718661386154294,0,0,0,0,0,0.117525941440585,0,0,0.0129125231257106,0,0.0830490882539576,0.0256856465771814,0,0.289624526881542,0,0,0,0,0
TRX,-0.242433834432926,-0.0727480063792184,0,0,0,0.443541296174411,0,0.41026923766452,0,0,0,0,0.379602850685202,0.071935633567912,0,0,0,0,0,-0.0385257416342488
DASH,0.344307663698455,0,0.160263781528963,0,0,0,0,0.250893953687801,0,0,0,0.0692595458186117,0.148784043659619,0,0.0768679861032287,0,0,0,0,0.0366232739303772
MIOTA,0,0.125778362101294,0,0.0386561762417193,0,0,0,0.151066841453293,0.0727447887554096,0.14281559136175,0,0,0.210851077365779,0.212286782752837,0.0998916309177317,0,0,0,0,-0.0445473112781826
BNB,0.70178609393642,0,0,0.0619708627240354,0,0,0,0,0,0,0.119546973375509,0.0749517197344552,0,0,0.162016678479593,0,0,0,0,0
XEM,0,0.0143876192854531,0,0,0.141188191182024,0,0,0.300097933670348,0,0.209925803205472,0.081036491000562,0.0919243426999722,0,0,-0.118616218463334,0.0749282417980167,0,0,0,0.0174162954851193
ETC,0.138313360097751,-0.0771791466670337,0.386714316933797,0.0765517706104836,0,0,0,0.178156126272731,0,-0.00333929329646379,0.103411585284591,0,0.0895766889860044,0.0922315651159007,0,0,0,0,0,-0.0299656462513804
BV010082.Index,0,-0.0476334650902432,0,-0.0801876368000699,0,0,0,0,-0.0296495273509355,0,0,-0.0149408053576336,0.195190841180499,0.0476629685099709,0,0,-0.0733912366796288,0,1.35294738415917,0.105291256844228
CVIX.Index,0,0.119621735714161,0,-0.12385175547222,-0.263765242121622,0.010557998366319,-0.0817137248557836,0,-0.227154990638148,0.0727687011572038,0,0.193153179337922,0.34941367602338,0,0,0,0,0,0,0
DXY.Curncy,0.0283024296356306,0.000470089572609793,0,0,-0.0165757447630176,0,-0.0712186046487509,0,0,-0.014718266603616,0,0.00446846120350467,0.0158470530391333,0,0.0508413490752523,0.0724220576277588,0.0612183730511738,0,0,0.00583532856116517
SPX.Index,0,-0.0145770990690965,-0.149617368813763,0.0102992811398439,0.0348556183399564,0.103598046995199,0,0,0,-0.026440169696035,0.0125561137145101,0,0,0.0435619299677773,0,0.0739641515536604,0.0320482026032596,0,0,-0.113310671704553
VIX.Index,0,0.005875347525755,-0.415245312709472,0.282251038254538,0.333896337561177,0,0,0,0,-0.0611856217717576,0,0,0,0.412278494173329,-0.488713124404579,1.24794422499249,1.50500340522039,0,-5.15376535067581,0
