,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,BAT,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0975918309658778,0,0.35437639062213,0.149651216944915,0,0,0,0.0619861508314839,0.0119981591588373,0,0,0,0,0,0,0,0,0.0249299131543619
ETH,0,0,0.0402933312458148,0.0412811255002826,0.186696130348856,0.123901069207795,0.0287731830731816,0.122639899981946,0.0322669419145498,0,0,0,0.0965185494362098,0,0.0961671344398925,0,0,0,0,0.0910149380371448
BCH,0,0.226581215339908,0,0.247010868037632,-0.299682869366182,-0.693258836055355,1.07460004082736,-0.18860316045657,0.27575330410019,-0.19649676822227,0.612503597814718,1.28210913886568,0,0.23305744407498,-1.63879055888645,0,0,0,0,0
XRP,0,0,0.0774404584198586,0,0.172912294221934,1.0842021724855e-19,-0.0033231663792154,0.00357900898509669,0.0212358702247344,0.0396198298470168,-0.167410523543831,0,0,0,0.382064004545144,0,0,0,0,0.0139706296388898
LTC,0.173390884274271,0.0325521295671109,-0.0235425237433251,0.0639260590276959,0,-0.0555307125143018,0,0.00756900680853349,0,0,0.719079011740948,0.0452517482547193,0,0.0554449520263706,0,0,0,0,0,0
DASH,0.292355946414814,0,0.124043272599202,0,-0.133977173818058,0,0.0309820135530879,0.0522551979935756,0.10492263056374,0.034635184622009,0,0.376481035759812,0.0437149874114161,0,0,0,0,0,0,0
XEM,0,0.202050831039571,0.0203154036649946,0.028309165791532,0.138875822000867,0.61600015115014,0,0.00556058990329853,-0.125551209770417,0.0700778227838685,0,-0.353693709431603,-0.0726106001687665,0.30465598517572,0.266664666470497,0,-0.212666612285734,0,0,0.15598280318095
MIOTA,0.0674894751886344,0.15618895004381,-0.151727495795122,-0.256280592084429,0,-6.93889390390723e-18,0.418871028265636,0,0.186333696091218,-0.120480438791869,0.0846564959039359,0.273742240596243,-0.205756960252078,0.401119794837471,0,0,-0.4307054107737,0,0,0
XMR,0,0,0.134194759652137,0.0146082698502806,0.086090321502799,0.170138190419834,0,0.0516972081854419,0,0.135937875152368,0,0.224353846813614,-0.107532115319265,0,0.188115925204976,0,0,0,0,-0.0580550696354851
NEO,0,0,0.0502656795693522,-3.46944695195361e-18,0,-0.0268992418288272,0.394243711452849,0.164190085779142,0.198608223524901,0,0,-1.38777878078145e-17,0.00323624977303928,0.252992886731417,0,0,0,0,0,-0.196352479063942
ETC,0,0,0.00926883328483869,0.151627463166787,0.702072420290878,0.0463138975287759,0,0.106071783833144,0.128224610621483,0.058334694983115,0,0,0,-0.0858407514347014,0.0136009337608134,0,0,0,0,0
ZEC,0,0.337157504218237,0,-0.0863524344480297,0,0.220618160266744,0.15644413608795,0.152426477184938,0.136077744455779,-0.0201848130475217,0,0,0,0,0.137427366969642,0,0,0,0,0.0631493956086103
BAT,0,0,-0.0347282733644157,0,0,0,0.077463863062327,0.0368426016248859,0,0.184746820565805,0,0.239570430818121,0,0,0.350392294495697,0,0,0,0,-0.124932877804127
EOS,0,0,0.0265724935576986,0,0.499737912458722,0,0,0.261280579242033,0.204622014707383,0.222230057930954,0,0.0293285146215207,0,0,0.113744168854271,0,0,0,0,0
XLM,0,0.329291844731417,-1.73472347597681e-18,0.054253111417744,-1.0842021724855e-19,-0.0892825903190792,0,-0.00647033257761487,0.447924163516059,-0.00660118866273829,0,0,0.215836353935761,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0113339052236275,0,0,0,0,-0.0190576615510534,0,0.0155213978996675,0,0.05921175313499,0.0425428715549645,-0.0315100909636162,0,0,0,0,0,-0.0555956941314687
CVIX.Index,0,0,-0.023928183286725,0.144278185851882,0.071582605754455,0,0.0625570468312902,0.0815043619630638,-0.00917869367305153,0.00174015727311446,0,-0.132665691482293,0,-0.0933639867549028,-0.0640984226369603,0,0,0,0,0.0736769884806377
DXY.Curncy,0.00694044077019902,-0.0262736765417133,0.00356130319626469,0,0.0117032649992432,-0.0144096691122952,0,0.00760360981048063,0.00385906428156183,0.00450116890589508,0,0,0.000478807086447558,0,0,0.0595614436784602,0,0,0,0
SPX.Index,0.0166136734523348,0,0,0,-0.00649217896969587,-0.0153457663460731,0.00590133187607289,0.00205553943564236,-0.00139783350641839,-0.00223397931312062,0,-0.00570832688051204,0.00790416022145481,0.000411186024937731,-0.00407426679909159,0,0,0,0,-0.0438194959616929
VIX.Index,-0.127974792180471,0.251186175256746,-0.0787447594971935,0.0577944666468507,-0.156477630302345,-0.248307386928817,0.401806752305495,0.112167186692643,0,-0.112762427485111,0,0,0,-0.18672019897768,0,0,1.68339642216402,0,-3.54406804940264,0
