,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.36781081399105,0.03773420777728,0.735231589431234,0.0515562381943227,0,-0.217692126570803,0.0558396236697483,0.0975625115641115,0.147597245436352,0.0159054135950115,0,0,0,0.0430205801498502,0,0,-0.0552693587047544
ETH,0,0,0.0138170866938417,0.382600751476795,0.192557761759865,-0.100015770963754,-0.367653807919681,0.037078406742956,0.299417325159795,0.326476734167507,0.0377827540695124,-0.00567711133846124,0,0,0.193537930424695,0,0,-0.236817024082107
XRP,0,0.36487636944882,0,0,0,-0.0219008797020614,-0.223977069536639,0.0523514078568523,0.0290962594068199,-0.0258147506841454,-0.0839084536079513,-0.0572702001581764,-0.341653681937415,0,0.0056835172071307,0,0,-0.106753035073356
LTC,0.535848100005442,0.240972019898199,0,0,-0.166692069042442,-0.146953678634597,0.152692474266602,0.0278422539671714,0,-0.0920233973737423,0,-0.0192524120368298,-0.00352909398854923,0,0,0,0,-0.0326746774254289
XMR,-1.19959327926227,0.148865534376327,0,-0.336400344616928,0,0.0310724361051323,0.287256096803855,0.157724335178805,0,-0.0594128502265955,-0.0152040720255572,-0.0748564816775827,-0.153785169223825,0,0,0,0,-0.0153648132079974
ETC,0,-0.411151247902438,-0.31264715045237,0,0.0088839623868238,0,0,0.00546834655899187,0,0.136100774075724,-0.0373516806159445,-0.0927770471670817,0.317814387244098,0,0,0,0,-0.0599935648993774
DASH,0,-0.250374728596969,0,0.297346178932802,0.199934457177214,0.107046330964193,0,0,0,0,0,-0.0608229362524316,0,0,0,0,0,0
XEM,0,0.463104838027865,0.213102140304541,0,0.0686011091876845,0.202412426380363,-0.611697303200847,0,0.670725703473402,-0.0826954995438482,0.0152070267347315,-0.102480312759053,-0.124172965022384,0,-0.714301959008568,0,0,-0.0343940711609643
DOGE,0,0.129496151749027,-0.00878371843289918,0,-0.076377449833638,0.0509560619548821,-0.0519140972689167,0.0738187314680246,0,1.73472347597681e-18,-0.00873470899742944,0.0344331956062644,0,-0.227547954069957,0,0,0,0.0614993174532898
XLM,0,0.259215854502732,0.104647391473955,-0.31976186521855,0,0.271778118896121,-0.0649341275214179,-0.115540316596186,0,0,-0.0653631946892745,0.0380080331476496,0.182544364226265,0,0.290832341147224,0,0,0
ZEC,0,-0.115024941428451,0,0,0.34374044816871,-0.248814178537637,-6.10352224038941,-0.301364867879254,0,0,0,-0.675955362601207,-1.84955368160945,0,0,0,0,-0.298059774014015
NEO,0,2.50384903049125,-2.9383309373792,0,-0.0328843937175169,0.208490636404204,-2.81010732389634,0.241101471718053,4.39020961957713,0.237135213122222,0.0313900773182364,0,-0.725612067687734,0,0,0,0,0.815208976798969
DGB,0.717239212630591,-0.065137153587587,0.086589586468324,-0.335303032759203,0.045942509975223,-0.104785054655093,0.235439925256946,0.147661423294664,0,-0.0510951305036503,1.73472347597681e-18,-0.0992238963578386,0,0.44481274826935,0.0513648847303409,0,0,-0.148466220005193
BV010082.Index,-0.102522271730117,-0.0471181176086887,-0.0135212060763982,0,-0.0350704202958648,0,0,0.0623198959219669,0,0.00551878266152538,-0.00544161771503525,0.0143747991438386,0.0183055424569831,0,0.102158714926291,0,0,-0.163622105375483
CVIX.Index,-0.0299636206965755,-0.128328953216989,0,0,0.0728820242147813,-0.260538150485525,0.0396225964784238,-0.14847806810598,0.185693477646788,0.0447510314382964,-0.0259484976337942,-0.0309480196322617,0.153269208421545,0.397570379526569,0,0,0,0.216892620600019
DXY.Curncy,-0.0149882342678552,0.012790581468448,-0.0123214429499325,0,-0.00725630564518785,-0.00526479163896033,0,0.0324651119350046,0,-0.0158030977724433,0.00244993480923685,0.000977899240023964,-0.00203601445388637,0.0697812285700103,0,0,0,-0.0194271338671851
SPX.Index,0.018455369005406,-0.0109202731449223,0,0,-0.00432540403265779,0.0135250479003909,0.0232134040256574,0.0209919230991208,0,0.00674044062530533,0.00178201982594546,0.00739239864441129,-1.0842021724855e-19,0,0,0,0,-0.0438584522811453
VIX.Index,-0.727018100286518,-0.0666522605321562,-0.241930299063837,0,-0.240262826362237,-0.219644887883899,0,0.362863177426906,0,0.00533313371205268,0.0275442099304185,0.00877673086222205,0,-3.31375246464496,1.5964624376779,0,0,0
