,BTC,ETH,XRP,BCH,BSV,ADA,LTC,EOS,CRO,BNB,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.116501177170849,-0.101842355027727,0.126058105047986,0.167371599482591,-0.0293824756601662,0.100299923891352,0.161918170520413,0,0.0484532974523838,-0.184682236983098,0.489223475440966,0,0,-0.0447329191651309,0,0.537729903614294,0.123999531233078
ETH,0.24422699418926,0,0,0,0.0613272176599464,0,0.410671267632802,0.00249512088225691,0,0,0,0.119781720670602,0.132309911435408,0.064333648707937,0,0,0,0,0,-0.00687879681212837
XRP,0,0,0,0,0,0.0208182945642833,0,0.407567529700074,0.00505434021564398,0.0302089176336538,0.0836268114615183,0,0.0851902727559104,0,0.117109057351174,-0.131091972700288,0,0,0,0.0145402360287775
BCH,0,0.153398080745175,0,0,0,0,0.557167654710066,0.28858007148959,0,0,0,0,0,0,0,0,0,0,0,-0.0357272425333131
BSV,0,0,0.243180219349214,0,0,0,0,0.323879507365495,0.186376394934764,0.893289003892494,0,0,0,0.0071329016009638,-0.530631516612739,0,0,0,0,-0.0777013460041233
ADA,0.320025599478132,0.0488637614280693,0,0,0.136335255055674,0,0,0,0,0,0.0108131394161582,0.0981872997822613,0.127716446381167,0,0.311274603695778,0,-0.162695183275094,0,0,-0.0414856633771523
LTC,0.0492334243276037,0.187158832571335,0.204002871187617,0.115613000461396,0,-0.0189771250037052,0,0.179118295307477,0.015816188491747,0.157246919592024,0,0.0357331796217775,0,0,0.0640721533467859,0,0,0,0,0
EOS,0,0,0.0742568046091188,0.0156232721568938,0.0340053429910168,0.0036149849753479,0.553278069458342,0,0,0,0.139675448450892,0,0.00435347299240992,0,0.199504457306993,0,0,0,0,0.0171947672951827
CRO,-0.366379771832397,0,0,0,0.290425775993407,0.100238879260107,0,0,0,0,-1.02727933381069,0.745178036282099,0.0538165120159908,0,0.886650832600667,0,-0.258484384851368,0,0,1.73472347597681e-18
BNB,0.0942864292030377,0,0,0.0599339268731438,0.0673484225510308,0.121216897148076,0.235329285032681,0,0,0,0,0.0965910777988788,0,0.153864388126987,0.0403539281036389,0,0,0,0,0
LINK,0,0.113007925670123,0.235166345439066,3.46944695195361e-18,0,0,0,0.129593472394827,-0.0271561511646217,0,0,0.31944736900631,0.190092980635628,0,0.115341496503087,-0.161184086718927,0,0,0,-0.0122030287362668
XTZ,0.242021347703469,0,0,0.068295107796039,0,-0.0698158375130039,0,0,0.145677279339568,0.231678516801268,0.402881054050772,0,0.020609468697752,0,0,0,0,0,0,-0.0177026336099819
XLM,0,0,0,0.254166101076583,0,0.230287576157319,0.233329292104054,0,0,0,0.193248578627179,0,0,0,0,0,0,0,0,0
OKB,0.341090956941296,0,0,0.144749971144959,0,0.114037487148425,0,0.130004252486728,0,0,0,0,0,0,0,0,0,0,0,0.053458141948764
TRX,0,0,0.0742084986504243,0.348689680082269,0,0.134796929753863,0,0.365710424977214,0.0586073118904768,0,0,0.117318072898773,0,-0.0136766152806395,0,0,0,0,0,0.00849375646271557
BV010082.Index,-0.266897986346233,0,0,0,-0.0168685110505975,0.0113388541049711,-0.0958949269364384,0.172705514351368,0.0612691352921086,0,0,0.00138820801807193,0,0,0.0680537960355751,0,0,0,0.133291270929077,0
CVIX.Index,0.0647664446062103,0,0,-0.165148097909398,-0.125629719059487,-0.153927365776419,0,-0.103141244993968,-0.130935666399436,-0.284193296327666,-0.162409182280478,0.667712774814022,0,0,0.178076369890804,0,0,0,-0.813478292061238,-0.351156479074185
DXY.Curncy,-0.0591402290688093,0.0515871361738849,0,-0.0955484215072321,0.00446089353123882,-0.00548744757441311,0,0.0978318179851317,0.0319038496023288,0,0.0027945568391833,0,0,-0.0393688094846066,0,0,0.00298235431079717,0,-0.231341503476426,-0.0268484039114615
SPX.Index,0.0654525457312215,0,0,0,0.082379806541864,-0.00756285958348816,-0.104473599917184,0,0.0758464597709701,0,0,0.0509324237550094,0.0838832016297053,-0.136988730652614,-0.0573375454546605,0.0217865320493695,0,0,0,-0.157030786264777
VIX.Index,0.407462013169252,0,0,-0.623877110155353,0,-0.222696771626442,0,3.46944695195361e-18,-0.229167397541414,0,5.55111512312578e-17,0.669830003171323,-3.46944695195361e-18,-0.396140446874377,0,0,-0.349920514762746,0,-4.1369924462317,0
