,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.172179620005962,0,0.17262608567618,0,0,0.105365868396772,0,-0.0463096876251232,0,0.202903456996411,0.0376750504495638,0.0880413225436168,0,-0.0476139174140527,0,0,0,0
ETH,0.170288090352073,0,0,0.195254584166189,0,0.0489941856902666,0.29636713337135,0,0.103799829670825,0,0.177492739132216,0,0,0.00761961050444668,0,0,-0.120932077617053,0,0,0.0243188081414141
XRP,0,0,0,0.486755111033632,0,0,0.154379981996538,0.0229879944793522,0.0415869320801794,0,0,-0.215723401708239,0.143810940856577,-0.0746479573639788,0.0726863922370879,-0.177001510308841,0,0,0,0
BCH,0.0681848246518214,0.180706955080947,0.157048395825816,0,0,0,0.140430180994158,0.0798614779338915,-0.0204629323467495,0.274355457852189,0.105818130848025,0,0,0.0242168440869662,0.0603460809790354,0,0,0,0,-0.114795608042295
LTC,0.221065579107138,0.199151766739066,0.0451170805196855,0.00807611443997957,0,0.301417185849251,0,0.0888220263286963,0.0375326462072127,0,0.0957646458222834,-0.0519567311997972,0.080430860185773,0.00968433692314312,0,0,0,0,0,0
EOS,0.257175291353313,0,-0.120875281623114,0,0.527272604096435,0,0,0,0.00332618052445522,0.220054205100783,0.0527409409470687,0.106532643246843,0,0,0.102544621297057,0.0587952362574351,0,0,0,-0.0172429145328641
BNB,0.0440086616541812,0.490026116340281,0.0943938661681397,0,0.132313580117958,0,0,0,0,0.0503557491874868,0.0878044336245637,0.0876084382208436,0,0.059480183942832,0,0,0,0,0,-0.0109815421163999
BSV,0,0,-0.0288952172167026,0.313554425647354,0,0,0.258025402106701,0,0.244827024389102,0,0.28741820463742,-0.0585717008159892,0,0.134042362034348,0,0,0.218547601499952,0,0,0.0973933965300798
XLM,0,0,0,0,0.396177213682594,0,0,0.213638381278532,0,0,-0.102086330672647,-0.000583409246619431,0,-0.215675407204869,0,-0.193403947993518,0,0,0,-0.0463479874342941
TRX,0,0,0.41307568471837,0.173607639444557,0,0.243324811042865,0,0,0,0,0.708601949159914,0.304055986543105,-0.0300699544705285,-0.339482334442164,0,0.0275031262854378,0,0,0,-0.0311044535260024
ADA,0,0,0,0.0179820393033298,0.203683415688414,0.275416417563599,0.231470434135511,0,0,0.0452861919613938,0,0,0,0.0481876360523826,0.0970311364036373,0,0.0433979465417944,0,0,-0.0198988375513424
XMR,0,0.0839501479320842,0,0.143261315123805,0,0.254597813502249,0,0,0,0.146771653018286,-0.118688144450114,0,0,0.0809486370062718,0.0470446565945935,0,0,0,0,-0.0563609514626227
LEO,0.195130467974474,0,0.0222580184308099,-3.46944695195361e-18,0.403349926354336,-0.184574103887697,0,-0.0543622457143924,0,-0.00282193986183892,0,-0.0887588059922885,0,0.154500428308395,-0.29393306150463,-0.138844247592216,-0.0709079722446484,0,0,0
XTZ,0,0,0.604950054252709,0,0,0,0.124866857271966,0.101105909699933,0,0,0,0,0.324468071936143,0,0,0,0,0,0,0
LINK,0,0.419914155560885,0.52239952173567,0.0736087727444685,0,0.02197358374454,-0.31253052224523,1.73472347597681e-18,0.114343184780588,-0.0753968028076954,0,0.0305080763099776,0,0,0,-0.406100296758896,0,0,0,0
BV010082.Index,0.107082065411623,0.0324112977914825,0,0.120631738864412,0,0,0,0.286450276927401,0.0734859593037942,0,-0.121074213631364,-0.737166184626706,-0.150507541372497,0.152305907899454,-0.0672858916385392,0,-0.441492068835486,0,0,-0.0494499940109253
CVIX.Index,0,0,0.0785817850726085,0.0130015775193767,0,0,-0.183814542396032,0.0291486145708497,0.0273051664146275,-0.0346094216566561,0,0.168717359044068,0.209912629387451,0.110942253012998,0.102792911918776,-0.250153837667795,0,0,0,0.0637844089966042
DXY.Curncy,0,0.0761689550754202,-0.0162709685943632,0.0212022682354729,0,-0.024699720257724,-0.0175826221060787,-0.00825874590138227,0.0235932331664767,-0.0276809979085474,0,0.0053668676947406,0,0.0146911145478914,0.010259108093125,0.0189631105264024,-0.0223541644728554,0,0,8.67361737988404e-19
SPX.Index,0,0.0277170607798449,0,0,0,0,-0.0676944053745733,-0.0137577644583314,0,0,0.0731546476921661,0,-0.0123430174774246,0,0.00323543428614931,0.0740183083975685,0,0,0,-0.096646038730784
VIX.Index,0,0,0,0,-0.160676345761806,0,-0.276345760037696,-0.0996781627804207,0,0.263252830734006,0.404665151379278,0,-0.266553015037223,0,0,0,0,0,-6.41070438922775,0
