,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.208162103756719,0.0583145520069708,0.0876770749924313,0.051761053495408,0,0.00607677491989445,0.0388065039359349,0,0,0,0.0248043586024242,0.03898705181539,0.011066699561392,0.0413241312763412,0,0,0,0,0
ETH,0,0,0.226080842220451,0.0046387915458302,0.279920683374248,0.0576258688491662,0,0.00374356339535966,0,0,0.136112215128754,0,0,0,0.110008607170664,0,0,0,0,0
XRP,0,0.235047158959921,0,0.0336249961935185,0.00861637096325548,0,0.0329956557091119,0.104547591765356,0,0.0921935272809664,0.106444115628845,0,0.0123892133141607,0.0489322116334792,0.0363286981432643,0,0,0,0,-0.0308683014595326
BCH,0.571679138633215,0,0,0,0.0229408461001694,0.323818480266972,-0.0380969593595076,0.128551853644362,0.266950222947114,0,-0.00700229382404118,-0.0911989810336523,0.0333269327231944,0.00846853142456199,0,0,0,0,0,0
EOS,0,0.689546117206074,0,0,0,0.411834072164961,0,0.140122047605869,0.101708399644308,0,-8.67361737988404e-19,0,-0.203867234583208,0,0.173671385077971,0,0,0,0,0
LTC,0,0,0,0.210989228721025,0.241615344794875,0,0.122186902647355,0,0.140823291286254,0,0,0,0.172157403533837,0.0454894988502961,0,0,0.0374238360330835,0,0,0.0176950939292295
BNB,0,0,1.73472347597681e-18,-0.0904230570685676,0,0.207062715247221,0,0.0579147760240723,6.93889390390723e-18,-0.400508372254435,0.602832941082444,0,0,0.042995409082606,0,0.156897139395084,0,0,0,-0.247937852052348
XLM,0,0.15701688209808,0,0.0223754523550556,0,0,0,0,0.0709683017449758,0.0393100167719404,0.108578424560105,0.300170761602058,0.176037587970095,-0.0647120178219925,0.0272036072096387,0,0.0364421754226365,0,0,-0.0518002514499414
ADA,0,0,0.290848539587756,0.25013093807572,0,0.265498455023899,0,0.0831339309977726,0,0.0741553326944155,-0.109520689938014,0,0,0,0.117614197471409,0,0,0,0,0
TRX,0,0,0,0,0.171112174124307,0,4.33680868994202e-19,0.199994599880307,0,0,0.202159254811441,0.225784425867889,0.11830142488532,0.0778223301640695,0.049012925740735,0,0,0,0,0.151412573171341
XMR,0.217333069390645,0.101419307729329,0,-0.064533861010087,0.11656782261748,-0.166441697766571,0.065234540032789,0.189063824799733,0.0600534490561961,0.178123812468244,0,0.173784312353008,0.0524359940476311,0,0.0541118891843988,0,0,0,0,0
DASH,0,0.479471710992805,0,8.67361737988404e-19,-0.044273279231527,0,0.0788642848473749,0.13687262859474,-0.027394621424309,0,0,0,0,0,0,0,0.0929726794031905,0,0,-0.000965513149182386
BSV,0,0,0.03426896419423,-0.764162057680005,-0.224332197082068,1.30542928266778,-0.512526269438201,0,0.29288472305588,0.160638600814031,-0.243992363816689,0.490983597421826,0,0,0,0,0,0,0,0
XTZ,0,0,0.901386063518036,-0.181063732690511,0.33554254161644,0,-0.0804128480820754,0.541260867316471,0.15591294387309,8.67361737988404e-19,-0.320516565390662,-0.692094223393915,-0.0856018251339898,0,0,0,-0.565084836665762,0,0,0
MIOTA,0,0.363108102955812,0.252455694326633,-0.00887126777484287,-3.46944695195361e-18,-0.0491252251576344,0.0442492757693157,0.0348472118456104,0.147903046369556,0,0.0297600260929128,0,0,0,0,0,-0.0500715294783532,0,0,0
BV010082.Index,0,0,0,0.00242949320505035,-0.0892262325561556,0.314760295356283,-0.0186004282622263,-0.11662981694134,-0.34430941677153,0.10399768410657,0.207333929099454,0.00420862617429709,0,-0.086223629161678,0,0,-0.212278239997315,0,0.435316244754162,0
CVIX.Index,0,0,0.134877359804027,-0.0151955630944382,-0.0303538574950551,0.105380155811209,0,0,0,0,0,0.0716224048404057,-0.114531994361587,-0.274170189824976,0,-0.586170221320383,0,0,0,-0.112812367076458
DXY.Curncy,0,0.0292083198831639,0.00385552004997294,0.00986346602353562,-0.0149538471378575,0,0,0.0158576183772202,-2.16840434497101e-19,0,0.00142146138805548,0.00633514538398546,0.00553438608352022,0.00366535560899555,-0.0795497184267477,0,0.014628710622868,0,0,0.00503058871820825
SPX.Index,0,0,0,0.0236144159786102,0.0199408493987348,0,0.00204022651064704,0,-0.0416647255857008,0,0.0190348183997653,0,0,0.00318929705852417,0,0,0,0,0,-0.0735214627520766
VIX.Index,0,0,6.93889390390723e-18,0,-0.499565701931778,0.189099091292341,0.0946769347426912,0,0.2327550842406,0.448049731426121,0,-0.371058560453455,0,-0.0285207726979791,0,-0.975376320942277,0,0,-2.2987176487885,0
