,BTC,ETH,XRP,BCH,BNB,DOT,LINK,LTC,CRO,BSV,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0774864199006098,-8.67361737988404e-19,0.256934663481497,0.00964717748157957,0,0.0360306300551548,0.0244169208016563,0.114350332172655,0,0,0.0169228767201662,0.0126845864252289,-0.0111592629941161,0.00722846831073517,0,0,0,0,-0.0132334444995398
ETH,0,0,0.607883497132535,0,0,0.0239110258153503,0.148128658313027,0,0.537644303158019,-0.0057271650414551,0,-0.0937943767482094,0.079066014899054,0.153061373902951,0.00921017133770202,0,-0.217936389948519,0,0,0.154545085493617
XRP,0,0.145100926504659,0,0.231817829590892,0,0.0437700907242063,-0.0268094797344646,0,0,0,0.170537497054762,0.0655003504102432,0.0436607187135914,0.0786386945625418,0,0,0,0,0,-0.0614875325920895
BCH,0,0.102772968546835,0.119099416833865,0,0.0649128348317347,0,0.0376375776621103,0.10586670989527,0,0.324199768383233,0.0467974622669104,0.172037834749716,0.0730589503998954,-0.06961406687265,0,0,0,0,0,0
BNB,0,0,0,-0.196784438417416,0,-0.0156625422834138,0.23956093655472,0,0,-0.147538018622243,0.0638372731009068,0.190867694159208,0.323920379828162,0.212686248886953,0.852429730123162,0,0,0,0,0
DOT,0,0.143103191324533,0.810390707325419,0.124849088947352,0.316618085854422,0,0.337377298149988,0,-1.1889254389968,0,0,-0.524781938533701,0.238451201496506,0.113118121633697,0.326271449348206,0,-0.261960565578115,0,0,0.190848664256596
LINK,0,0.937326113701021,0,-0.0767925925204699,0.164455353132728,0.11113570222473,0,0,-0.61865300298134,0,0.261645509717601,0.180378424554938,0.145854340953102,-0.285438741861766,0,0,0,0,0,0
LTC,0,0.280590492259675,0,0,0,0,0.0297787576094837,0,0.211732518266504,0.197772350107895,0.000858369966035923,0.139433148644653,0.121898366146965,-0.0503449934341191,-0.0421307425125514,0,0,0,0,-0.120757041475925
CRO,0.170575411246261,0,0,0,0.0991976483690624,0,-0.021234086104606,0.266514439179405,0,0.108376917135872,0,0,0,-0.00886118450804542,0,0,0,0,0,-6.93889390390723e-18
BSV,0,0,0,0.496836598487371,0.142971868734251,0,0.000401823114207426,0.0217904804771675,0,0,0,0.212069227090524,0,0,0,0,0,0,0,0
ADA,0,-1.38777878078145e-17,0.90964150106415,0,0.020443061569999,0.0179243211797923,0.108213642450905,0.0225126122399983,0,0,0,0,0.285933657829933,-0.0152078027980156,-0.106911507242741,0,0,0,0,0.0490367914009115
EOS,0,0.37020351756721,0,0.281278015135848,0,0,0,0.171185207755885,0,0.140890058881269,0,0,0,0,0,0,0,0,0,0.118717530451048
XMR,0,0.479502248046347,0,0,0.0772772972733154,0,0.0877582624459051,0.0694926799051841,0,0.0995098617545229,0,0,0,0,0,0,0,0,0,0
TRX,0,1.10082184108595,0,-0.435020937082409,-0.0752822342905686,0.0019306226404205,-0.0614862262165814,0,0,0.75885627523982,0,-0.559237650741485,0,0,0.176865167149114,0,-0.122411382505833,0,0.778115373544253,0.213201075536603
OKB,0,0,0,0,0.25188931353764,0.0477403376824623,0,0,0,0,0,0.168201213304521,0,0.0120903740799345,0,0,-0.0373568785928844,0,0,-0.0500830143349618
BV010082.Index,0,0,0,0.0192987117685238,0.0266375737835715,-0.00389630816041086,0,0.105637771918388,-0.0242810674305444,0,0,-0.0683619663257906,-0.053833427209045,-0.027188936658579,-0.0163577702003651,0,-0.0775016666249716,0,0,0.0301374897921755
CVIX.Index,0,0.0378191523361928,0,0,-0.023226976728225,-0.067625528577684,0.101743823244486,0,0,0.51338301226098,-0.0389308447797987,-0.479149346660622,0,-0.0278700149443711,0,0,0,0,0,0.0326021638379588
DXY.Curncy,0,0,0.0246790332238343,0.0185371818119102,0,-0.0236401126165568,0.0136710538477773,0,0,0,0,0,-0.0310718829188313,0.00124128933890691,0,0,-0.0380832935461668,0,0,0.011474951397313
SPX.Index,0,0.177920196479049,0,0,-0.000341134627959767,0.0122759409163303,0.0708684257116707,0,0.0245545353607038,0.118154748251209,-0.300881237235247,0,0,-0.060550904663311,-0.0388893786225373,0,-0.0718355331921956,0,0,-0.0821607793305725
VIX.Index,0,0,0,0,-0.202196240106724,-0.0116969851767815,-0.0856840922856423,-0.0505481182641535,-0.781426598553267,0,-0.277257114465366,0.21705494410148,-8.67361737988404e-19,0.267877613721232,0,0,-0.206545932607664,0,0,0
