,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0160012764210544,0,0.0177606945176602,0.00161770245054717,-0.00504550070309123,-0.0130377881117225,0.0291443325432322,0,0,0,0.0141568837581915,0.813175040814933,-0.000687688367123417,0,0,0,0,0,-0.0115620614280578
ETH,0,0,0.0550812051666539,0.286389550600287,0.183545170931581,-0.108340423016924,0.259312061367508,0,-0.0788015306701607,-0.105116201898439,0.409027020410308,0.0228893846837073,0,0.239110072881565,0,0,0.07587259628634,0,0,-0.0597251231638742
XRP,0,0.216970325623371,0,0,0.0292303678963799,0,0,0.126048389296199,0,0,0.143635093824709,0.0481365763587896,0,0,0.14889199130732,0,0.020102572410803,0,0,0
BCH,-0.0693924073826194,0,0,0,0.149551971483924,0.153202376691396,-0.179341006542407,0.277212809489068,0.0491241575789996,0.2740063575372,0.166972468955885,0,0,-0.0513417689292139,0,0,0,0,-0.107014977889242,0.0664417906005886
LINK,0,0.194155167762523,0,0,0,0.140933794140264,0.0350154453112279,0.149050417895973,0.676810617561817,0,0,0,0,-0.0498369454307216,0.446497018152292,0,0.283773672293033,0,0,0.0629601916348152
BNB,0,0,0,-0.631065295065036,0.508859983708188,0,0,0.467270792411855,-0.0264170119944414,0,0,0,0,0,0.108415207138936,0,0,0,0,0
DOT,0,0.424525175929835,0,0.324308341251949,0.287151462498997,0.0820456060802375,0,0.402423002470425,0,0.208336239303526,-0.373139133570981,-0.165226330883771,0,0.469352829776115,-0.3769140042315,0,-0.860236214486209,0,0.0916397083214376,0.155090140359304
LTC,0.186749060554373,0.419984159616769,0.12698691660107,0.0979543576490148,-0.045094824553761,-0.0176690810478193,0,0,0,0.145374490112277,0.194225531398936,0,0,0,4.33680868994202e-19,0,0,0,0,0
ADA,0,0.419743856145734,0,0.199747942152156,0.0377687901259229,-0.0596012656334504,0.0494653486836815,0,0,0.014259586682887,0,0.196702638603345,-0.24129078430634,0,0.432535022530363,0,0,0,0,0
BSV,0,-0.0774577061537737,0,0.471359403182036,-0.0340743852869564,0,0.125546713162354,0.0856170092733336,0,0,0.344381218143,0.13500214146688,0,0.155604149884608,0,0,0,0,0,-0.0315316821003607
EOS,0,0.109674957277014,0,0.135038937160395,0,0.140518363422831,-0.0925834702538928,0.236875361440055,0.0814438746949955,0,0,0,0,-0.120948293820568,0,0,0,0,0,0
XMR,0.133860140929753,-0.0194493520947867,0,0,0.0484117997998323,0.236596323668428,0.0447537248208476,0,0,0.711625781893412,0,0,0,0,-0.0331897432955754,0,-0.282628645202418,0,0,0.124073386834858
WBTC,0.85913199832748,0,0,0,0.00177234919939183,0,0.0258847204457905,0,0,0,0,0,0,0.0100855060748187,0.0260439020537176,0,0,0,0,0.0126814970756833
TRX,0,0.271924518039948,-0.277837899782972,-0.842218341918713,0.163372824504502,-0.283571976594407,0.268613598750746,0.446963101648574,0.242307115012275,0.32030550292367,0,0.298446026323366,0.0881975691112811,0,0,0,0.284470491849967,0,0,0.161023604673277
XLM,0,0,0.502578742535386,-0.139492533049337,0.0621294961428726,0.209368265451037,-0.30724041398375,0.348776391563924,0.245383745422072,0,0,-0.034856924374148,0.0423258338840124,0.0480475513956696,0,0,-0.090833407125009,0,0,0.00692742327485213
BV010082.Index,0,-0.00869376125375739,0,-0.00647683602910253,-0.0033730719562743,-0.00739060739142566,-0.024652220528952,0,0,0,0,0.0555834903931377,0,-0.0157594893047261,0.0454071750599764,0,0.054128521730846,0,0.0286990598747675,0.010039407780218
CVIX.Index,0,0,0.568508974231875,-0.0452953865591902,0,0.0428466087628774,-0.175151392793057,0.154392271383757,-0.0140978964761646,0,-0.0662158841069263,0,0,0.14675145013903,-0.353401835505382,0,0,0,0,0.208844180395845
DXY.Curncy,2.16840434497101e-19,0,0,0.00326436805700989,0.0108707834132339,0,-1.35525271560688e-20,0,0,0,0,0.0063523363986775,-0.0509040950448956,-0.0178028550792621,0,0,0.0468108500948552,0,-0.0157274583319039,0.0217375852161017
SPX.Index,0,-0.0429007653331995,0,0,0.0514745485562831,-0.0211403138645161,0.0683224720957999,-0.051929943596956,-0.0766550158392761,0.00726962335905803,0.180032022197599,0.10917862689606,0.0398849320224015,-0.0977144261849436,-0.0967840351533201,0,0,0,0,-0.161228208696622
VIX.Index,0,-0.855391872034401,0.455461777223671,0.571884712978803,0,-0.0671728336938138,0,-0.26738964206901,0,0,0,0.868700379280155,0,-0.0674347463587342,0,0,0,0,-1.90232811321219,0
