,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0911144965678391,0.30718120922965,0.129105208721001,0.0545510056758815,-0.0615551167888698,-0.115474288062779,-0.0809478854116824,-0.0195415410100788,-1.73472347597681e-18,-0.12527952372921,-0.0616651763948629,0,0,0.00106194815094399
ETH,-2.12414552296598,0,0.375741959613623,0.261856146118728,-0.377008986184003,-0.654317726031515,0,-0.125741977842899,0.278764177461935,0.138168612496579,0.147727620661426,-0.43671090733286,3.73811911748392,0,0
XRP,0.531124189562575,0.120628286399172,0,0.289412314434748,0.663242136025152,-0.0576958546702342,-0.0374474835324051,0.194963544208621,-0.071187220137565,-0.183983831172706,0,0,0,0,0.0732957847142033
LTC,1.66610449341357,0.0289061903898203,0,0,-0.137608592955682,0,-0.0121359198204879,0.0977468325903208,-0.189512467467676,0.0191580208402772,0.310164533214873,0,0,0,-6.93889390390723e-18
DASH,-0.279721344914322,0.0808995199598352,-0.375955595872569,-0.503939110852786,0,0.109831480098698,0.16191648205444,0.287238312078959,0.0468361034956739,-0.201860434809393,-0.180169130466158,-0.325595111679241,1.36436307153292,1.90242698957382,0.417905310162328
DOGE,0,-0.180865924646866,0,0.33252920496643,0,0,0.0627223266041795,0,0.0693070091262809,0.0435813651296775,0.622761226883035,0,0,0,0.0799896759123742
XEM,0,0.125919952862356,-0.353938962063609,-0.277961775965308,0.440348447192159,0,0,0,-0.14755719272806,0.00321183325315754,-0.279698672619716,-0.0361951772140887,0,0,0
XMR,0,0.395448105035902,0.125838434290725,-0.763930978583661,0.119964823070482,0.23059456007482,-0.2124189805326,0,0.49084914434783,-0.146689077572726,0.39224913793654,0,0,0,-0.800251961764842
XLM,0,0.150579036539092,0.438422112914008,0.359060359368854,0.10228500177973,0.162576606159714,-0.0399824114082295,0.151999320836185,0,0,0,-0.23775141256716,0,0,-0.0541319586137098
DGB,0,0.271063953422074,-1.09173639988067,-0.513931461535608,0,0,0.634477301489221,0.662494505491022,0.540516202984078,0,0.387630415877349,-0.146891964559955,0,0,-0.0146926326401422
BV010082.Index,0,0.100112819931017,0,0.37269640223749,0.0361925158088769,0.17822182974349,0.141153684863798,0.114206773528309,0.409693856143236,-0.109947423531221,0,0.226186196562675,0,0,0.00640057508376885
CVIX.Index,0,0.0707135907489618,0.352289265672334,-0.0897115043764492,0.0450489910837654,0.143430501273158,-0.181535069736654,0.0182304532730481,0,0.0462268857710722,-0.178005513056711,0,0.987785379981885,0,0.0727678635814233
DXY.Curncy,-0.0465138654472104,-0.015687374250473,0.0311687246467259,0.0739413418012,0,0,-0.00914420339888058,0.0413978157950846,0,0.0193483374785318,0.0255294150886133,0,0,0,0
SPX.Index,0,-0.0069577881476969,0.0227352032485322,-0.0274795651117116,-0.00845621911042998,0,0.011878750492707,-0.0124112991289477,2.16840434497101e-19,0.00557588480634717,-0.0336967160444067,-0.0310947625533859,0,0,-0.0864108518432615
VIX.Index,0,0,0,-0.20335593834994,0.100653270717309,0.412128343473373,0.0849856122199434,-0.186193556856114,0.0778129332457812,0,-0.344042746679912,0.205123156954375,0,-4.56611208445197,0
